qst_varys_inv_1_text|Lord Varys vous demande le rapport de son agent à Sunspear, à Dorne. Vous devez remettre ce rapport à Lord Varys.{***}
qst_varys_inv_2|Le chasseur d'espion{***}
qst_varys_inv_2_text|Lord Varys aimerait que vous appréhendiez un espion qui entrera en contact avec quelqu'un d'autre. Capturer le contact serait encore mieux.{***}
qst_varys_inv_3|Tueur de chevaliers{***}
qst_varys_inv_3_text|Lord Varys aimerait que vous dispersiez une bande de chevaliers qui campent sur la route de Duskendale.{***}
qst_varys_inv_4|Chercheur de Bravos{***}
qst_varys_inv_4_text|Lord Varys requires you to bring him at least a dozen Skilled Bravos.{***}
qst_varys_inv_5|Le Message{***}
qst_varys_inv_5_text|Lord Varys aimerait que vous le rencontriez derrière le Grand Septuaire de Baelor au sommet de la colline de Visenya.{***}
qst_ff_join|Rejoindre le Roi d'au-delà du Mur{***}
qst_ff_join_text|Afin de prouver votre loyauté envers le Peuple Libre, vous devez détruire une patrouille de La Garde de Nuit et rapporter leur armure comme preuve.{***}
qst_old_valyria|Vieille Valyria{***}
qst_old_valyria_text|Ser Janis Lyren vous a demandé de l'aider à trouver sa maison ancestrale à Essos. Il dit qu'il vous faudra des outils, au moins 50 hommes et 10 000 pièces d'argent pour le reconstruire.{***}
qst_bastards_and_broken_things|Bâtards et choses brisées.{***}
qst_bastards_and_broken_things_text|Vous devez vous assurer de remettre au Roi Stannis Baratheon la lettre que vous avez trouvée.
qst_bastards_and_broken_things_alt|Bâtards et choses brisées.{***}
qst_bastards_and_broken_things_alt_text|Vous avez décidé de prendre la nouvelle de la lettre au Roi Joffrey Baratheon
qst_quests_end|Fin des quêtes
