qst_varys_inv_2_text|Lord Varys would like you to apprehend a spy that will come in contact with someone else. Capturing the contact as well would be even better.{***}
qst_varys_inv_3|Knightslayer{***}
qst_varys_inv_3_text|Lord Varys would like you to disperse a band of hedge knights that are camping on the road to Duskendale.{***}
qst_varys_inv_4|Bravos Seeker{***}
qst_varys_inv_4_text|Lord Varys requires you to bring him at least a dozen Skilled Bravos.{***}
qst_varys_inv_5|The Message{***}
qst_varys_inv_5_text|Lord Varys would like you to meet him behind the Great Sept of Baelor atop Visenya's Hill.{***}
qst_ff_join|Join the King beyond the wall{***}
qst_ff_join_text|In order to prove your loyalty to the Free Folk, you are required to destroy a crow patrol and bring back their armour as proof.{***}
qst_old_valyria|Old Valyria{***}
qst_old_valyria_text|Ser Janis Lyren has asked you to help find his ancestral home in Essos. He says you will need some tools, at least 50 men and 10,000 silver stags to rebuild it.{***}
qst_bastards_and_broken_things|Bastards and Broken Things.{***}
qst_bastards_and_broken_things_text|Vous devez vous assurer de remettre au Roi Stannis Baratheon la lettre que vous avez trouvée.
qst_bastards_and_broken_things_alt|Bastards and Broken Things.{***}
qst_bastards_and_broken_things_alt_text|Vous avez décidé de prendre la nouvelle de la lettre au Roi Joffrey Baratheon
qst_quests_end|Fin des quêtes
