ip_morale|Moral
ip_military_campaigns_text|When kingdoms in Westeros and Essos go to war, their armies have two basic offensive options. They can try to attack villages and lay waste to the countryside, damaging their enemy's prestige and economy. Or, they can try to seize and hold castles or towns, taking territory This second option can involve long, bloody sieges, but will yield more decisive results.^^It is important to note that the realms of Westeros and most of Essos do not field standing armies, which remain in the field as long as the ruler desires. Rather, these realms are protected by feudal levies comprised of the major nobles and their individual retinues.  Sometimes, these nobles launch their own private attacks into enemy territory, but the most decisive events will usually take place when the great hosts are assembled. The kingdom's marshal, a noble appointed by the king, will summon the host before the campaign and lead them out to battle. However, he should be careful not to keep them in the field too long. Otherwise, the host will begin to disintegrate, as the vassals drift off to pursue their own business, and the army will be vulnerable to a counter-attack.^^For this reason, the rhythm of wars in Westeros and Essos often resemble the rhythm of a duel between two individual combatants. One side will gather its strength and seek to land a blow against the enemy's territory. If the marshal spends too little time gathering the vassals, he may not be able to do any real damage. If he spends too much time, then the campaign may end before it has even begun. A large realm will have an advantage over a smaller one, just as a brawny combatant has an edge over a smaller foe, but a realm's political cohesion can also be a factor, just as a fighter with great stamina can outlast her opponent. Sometimes, the armies of two realms will meet head on, resulting in a major battle in which both numbers and morale will decide the outcome.^^Kingdoms will have imperfect intelligence about their enemies. Attacking lords will need to frequently scout enemy territory to determine which fortresses may be vulnerable. An army defending its homeland will benefit from the alarms raised by castles and towns, which broadcast intelligence about enemy movements in the area. Such intelligence will be imprecise, however, particularly when it comes to numbers. A defending force which sets out to raise a siege or rescue a village may be able to overwhelm an unprepared attacker -- or it may miscalculate, and find that it is the one to be overwhelmed. Attackers, in turn, must be careful how far they advance into enemy territory, with aggressive marshals venturing further than cautious ones.^^Players will be expected to join in their faction's military campaign, either by joining the host, or by scouting ahead into enemy territory. Some players may find that their realm's marshal is too cautious, or too aggressive, for their tastes. In this case, they can intrigue with other lords to try to replace the marshal, or build support to become the marshal themselves.^^Most wars are of limited duration. A king who goes to war will, for the sake of honour, feel obligated to pursue the conflict for a short while. However, unless he is soundly beating his enemy. he may soon start looking for a way out of the conflict, lest he leave himself vulnerable to an attack by a third party. Westeros and Essos rulers are keenly aware that today's ally may be tomorrow's enemy, and vice versa.{***}
ip_prisioner_system|Système de prisonnier
ip_prisioner_system_text|The skill 'prisoner management' has been removed from A World of Ice and Fire, as it seems unrealistic to manage the number of prisoners in terms of a skill. In A World of Ice and Fire the number of prisoners that the player can have depends on the size of his/her army. That is, the more troops able to keep guard, the more prisoners it can carry.{***}
ip_ambush|Embuscade
ip_ambush_text|La compétence embuscade vous permet de faire des embuscade. Dans le menu "camp", choissisez de mettre en place l'embuscade. Vous serez informé de la nature de l'embuscade et si vous êtes attaqué,^ vous aurez le choix de lancer l'embuscade. Les embuscades peuvent avoir des effets extrêmement positifs ou négatifs.
ip_sneaking|Furtif
ip_sneaking_text|La compétence 'Furtif' vous permet de vous faufiler (sneak). Dans le menu "camp", choissisez de mettre en mode furtif. Votre vitesse de déplacement sera réduite.^ Cependant, si vous êtes l'attaquant, vous pourriez avoir, selon votre niveau de competence, un bonus de combat (mais pas aussi important que pour une embuscade)
ip_entrenchment|Camp retranché
ip_entrenchment_text|Quand votre armée établit le camp pour la nuit, vous pouvez selectionner l'option camp retranché. Un camp retranché est une position temporairement fortifié utilisant le terrain et des piquets comme barrières defensives. Une armée composée principalement de cavalerie a un léger bonus liée au retranchement. Une armée composée principalement d'infanterie a un léger avantage contre la cavalerie ennemie. Les soldats n'aiment vraiment pas creuser des trous et planter des piquets, c'est pourquoi votre moral de votre groupe diminue si vous établissez un camp retranché.^^ Si vous choisissez de ne pas établir de camp retranché, vous seriez désavantagé si vous vous faîtes attaquer pendant que vous campez. Votre camp peut être envahi et pillé. Les objets de votre inventaire peuvent être pillés ou détruits lors de la bataille. Les troupes d'un camp retranché qui n'a pas été débordé reçoivent des munutions alors qu'un camp normal ne bénéficie pas d'un tel avantage.^^ Afin d'établir un camp retranché, vous avez besoin d'outils, de temps et de compétence. Les outils peuvent être achetés dans de nombreuses villes du monde connu. Vous devez avoir un outil dans votre inventaire pour établir un camp retranché. Le temps requis pour établir le camp retranché est basé sur le nombre de soldats dans votre armée et la plus haute compétence ingénierie du groupe. Un petit groupe de soldats avec aucun niveau de compétence en ingénierie prend quelques jours pour fortifier le camp. Une armée avec plus de 30 soldats ou avec quelques points en ingénierie prend quelques heures pour fortifier le camp.^^ Quand la fortification du camp sera terminé, un cercle de piquets entourera votre camp. Cette fortification  restera en place approximativement trois jours après que vous la quittiez. Vous pouvez partir et revenir au camp retranché durant ce temps en n'étant pas obligé de creuser ou de planter des piquets, évitant une baisse de moral du groupe. Cela fait qu'un camp retranché est une excellente base d'opérations pour des sièges ou des incursions en territoire ennemie.
ip_siege_warfare|Système de siège
ip_siege_warfare_text|Une des choses absent dans Warvand est un systeme de siège réaliste. A World of Ice and Fire exploite ceci au maximum. Maintenant, quand un joueur assiège un château ou une ville, deux voies peuvent être prises pour conquérir l'endroit : en l'affaiblissant (par la faim, des maladies ...) ou en l'assaillant.^^ Dans le premier cas, la mission du joueur est d'encercler la fortification (vous devez avoir plus de 200 soldats) et l'empercher de recevoir des provisions ou des renforts. En même temps, différentes actions peuvent être effectuées pour saper le moral, propager des maladies ou de détruire les réserves alimentaires de la fortification. Ce type d'action prendra plus de temps, mais empêchera également un grand nombre de pertes.^^ Dans le second cas, des équipements d'assaut sont disponibles (échelles, béliers, rampes ...) ou des actions offensives (user les défenseurs, bruler leurs maisons et leurs murs...). Le joueur peut lancer une attaque à grande échelle pour conquérir la fortification quand il se sent prêt. Ce type d'action a l'avantage que l'endroit peut être conquis en un court laps de temps, mais généralement à un coût de vie très élevé.^^ En plus de ce qui précède, un nouveau système d'agression impliquant deux types de tactique de siège est également disponible. Quand une fortification possède un port, le joueur peut équiper une flotte et bloquer le port. Le joueur peut ensuite choisir de continuer le siège jusqu'à l'abandon par affaiblissement, ou mener une attaque par la mer.^^ La complexité et les caractéristiques du nouveau système de siège sont longues et la meilleure chose est de découvrir et de développer des stratégies par vous-même. Bienvenue dans le système de siège réaliste.
ip_sea_travel|Sea Travel{***}
ip_sea_travel_text|Ferries at various harbours on the world map transport your party between two stations. While this is cheap when your party is small, it becomes more expensive with party size.^^To travel longer distances on the sea, one may travel from one port town to another. This can be initiated from the town menu or by talking to the shipwright in the port part of the town scene. Similar to ferries, this service becomes more expensive with party size.^^Once you have your own ship, you may embark from the port it is in by clicking on 'Sail from port' in the town menu. You will return to the map, but this time at sea on your ship. Sea travel then works much like land travel.^^There are two different ways to get back on land. You can either click on a port or use a landing point. To find a landing point, travel closely along the coast or right click on your party and select 'find closest landing point.' As with ports, click on the landing point to disembark. In either case, your ships will remain at the position where you landed.^^If your party's size is greater than the capacity of your ships, you won't be able to embark. In this case, you can establish troop quarters (Camp menu) at your current position and another troop quarters at your target position, then transport your army step by step between both quarters.^^When travelling by sea on the campaign map, you can always check the current weather. After clicking on the 'Camp' button, current conditions are shown on the left side. If the weather conditions change, you will be notified by a message in the lower left corner of the screen.^^On the one hand, windy weather is good for the speed of your ships on the campaign map and in sea battles. On the other hand, the chance that it will damage your ships also increases. Damage worsens the condition of a ship, slowing it or even destroying when the condition reaches 'Dangerous.' You may check the conditions of your ships by clicking on 'Camp' and then on 'Fleet.'^^Finally, the weather also determines the behaviour of ships in battle. This can always be checked beforehand by clicking 'Camp' and then on 'Check location.'^^Sea travel is dangerous and can lower the morale of your troops. When this happens, you will be notified by a message. Troops especially dislike spending the night on the water. Therefore, consider plotting your route to make landfall by night. If morale on the sea gets too low, troops may mutiny. This ca be somewhat reversed if the player chooses Ironborn as his culture when he created his character.^^Some troops like Sailors and certain Ironborn troops are experienced seamen and will increase the travel speed of your ships on the campaign map. You can check the effect on the left side of the camp menu.^^If there is more than one ship in your fleet, the speed of the fleet is determined by its slowest ship. However, as soon as you have more than one ship in your fleet, you can split the fleet. To do so, travel close to a shore. Then click on 'Camp', 'Fleet' and finally on 'Leave ship at shore' to leave the slower ship(s) there. To bring ships together again, one needs to bring them all to a port. To get a overview of all your ships at their location, click on 'Character' and then on 'Ships.'{***}
ip_sea_battle|Sea Battle{***}
ip_sea_battle_text|At some point after starting to travel on the sea, you will participate in a naval battle.^^First of all, you need to know how to control your ship. You can give the command to row forward, fast forward, backwards, or stay. The up and down arrow keys switch between these commands. You can also give the command to go straight, starboard, hard starboard, port or hard port. The left and right arrow keys switch between these commands.^^Current commands are represented by arrows around the representation of your ship in the upper right corner. Press Enter to set the sail and Backspace to get a tactical view of the scene. Try these commands to get a feeling for steering a ship and the effect of the wind.^^As soon as you get close enough to an enemy ship, boarding will commence. The ships are lashed together and the fight starts.^If you are lucky, you may capture the enemy flagship after winning the fight.^^In a sea battle where you have several ships, you can give a 'stand ground' or 'charge' command to your ships, which are assigned to the ninth 'division.' The first troops in your army list will be together with you on the flagship. The other troops will be in the remaining ships. One can change one's flagship in a port or while camping on the sea.^^With a reasonably large fleet, one may attack towns from their sea sides. To do so, simply click on the enemy port town and you will have option to attack it once you reach it without first disembarking.{***}
ip_ship_info|Ships{***}
ip_ship_info_text|Sooner or later, you'll want to invest in a ship. There are several reasons to do this. Over the long term, it is the cheapest form of sea travel. It gives you complete freedom in movement on the sea. It opens new opportunities for trading and raiding.^^On the other hand, there are downsides. First of all, a ship is expensive, and you will have to save up some money to afford one. Furthermore, a ship can carry only a limited amount of troops.^^Another important consideration is speed. With a faster ship, you will more successfully catch or flee from other ships. The speed of a ship is determined by its type and condition.^^Finally the wood used for ship construction affects its durability. While ships made of oak wood are very durable, ships made of beech wood need to be repaired more often.^^When you feel ready to buy a ship, click on 'See the ships' in the town menu of a port town or talk to the shipwright. Port towns can have up to three ships for sale, but sometimes none are available. The type and amount of ships offered changes over time. To see your ship, you can click on 'See the ships' in the town menu or walk to its pier.^^In a port, one may customize the sail of a ship or paint any ship made of oak. There is one special sail which is reserved for the ships of the player. It can be changed with a dedicated graphic editor. For further information, see the 'Your Custom Sails' folder among the files of this mod.^^Once you have a ship, the shipwright will interact with you in a different way and won't hesitate to offer advice. Shipwrights also offer to custom build ships. Better ships may require special materials that you will need to obtain and bring with you. Better ships also require more time for their construction and the more talented shipwrights in Ironborn ports. The first seven ships you have built can be named freely in the ship customization menu.^{***}
ip_wounds|Wounds{***}
ip_wounds_text|The player may receive specific, debilitating wounds in battle. Maesters in larger towns will treat these wounds for a price, after which they will heal within a few days. Any negative effects will then be removed. If wound is not treated after some time, it will change to a scar, and the negative effects will then become permanent.{***}
ip_skills|Skills and Attributes{***}
ip_skills_text|When creating or developing a character in A World of Ice and Fire, one has to pay attention to the many skills and attributes. Skills like persuasion and leadership are essential for trading, wages, lord and lady interaction, and forced conversion. Attributes such as intelligence and charisma are also essential in these activities, but will also affect your ability to marry or lead people.^^There are three important skills for the sea: 'Sailing Master,' 'Navigation' and 'Looting.'^^One's Sailing Master level determines the amount of ships one can command. Level one allows up to two ships. Seven ships are the maximum at the Sailing Master level of four.^^The Navigation skill allows one to travel faster on the sea. It is the naval equivalent of the Pathfinding skill on land (which, by the way, will not help on the sea).^^A higher Looting skill results in a higher chance of capturing enemy ships.^{***}
ip_division_placement|Placement de division
ip_division_placement_text|Quand UNE division est selectionée, le centre de son rang de devant est placé à l'endroit indiqué.^^ Quand PLUSIEURS divisions sont sélectionnées, ils sont séparées et étalées comme si le joueur se tenait à l'endroit indiqué.^^ On peut mémoriser le placement des divisions sélectionnées par rapport au joueur en appuyant sur F2, F7. Par défaut, l'infanterie est à gauche, la cavalerie est à droite et à l'avant. Le placement est annulé pour toute division dont le joueur choisit son placement dans le menu Options de Formations.^^ Si l'option de jeu est définie dans le menu de camp, les divisions tourneront pour faire face à l'ennemi. Sinon, ils maintiendront l'orientation que le joueur avait quand ils ont été placés.
ip_AWoIaF_formations|Bataille - Touche et ordre
ip_AWoIaF_formations_text|Formations avancées : activé avec F4 en bataille, puis:^F4 - Former les rangs - avec les meilleurs troupes devant,^F7 - Forme un carré - pas d'ordre particulier,^F5 - Forme un mur de bouclier - bouclier devant et armes longues en arrière,^F6 - Forme un vague - avec les meilleurs troupes devant,^F8 - Supprime toute formation actuelle^^ - PAS DE FORMATION^^Même dans le dernier cas, le joueur peut faire des formations jusqu'à quatre lignes en ordonnant "Se rapprocher" assez de fois.^^Mémoriser le placement et la formation des divisions: activé avec F2 en bataille, puis:^F7 - Mémoriser position relative au joueur et la formation,^F8 - Revenir à la position relative par défaut du joueur et de la formation,^^Ordre: activé avec F5 en bataille, puis:^ F5 ou Z - Ordonne "Utiliser armes à 1 main",^F6 ou T - Ordonne "Utilisez armes à deux mains et armes à feu",^F7 ou N - Ordonne "Utiliser armes à distance",^F8 ou O - Ordonne "Ne pas utiliser de bouclier",^^Tenir-F1 sur une division ennemie et les divisions que vous avez sélectionnées l'attaqueront,^^Autres:^Touche U - Cri de bataille(encourage vos troupes blessées) - Vous devez avoir le trait 'Chef naturel',^Touche B - Cri de guerre(fait peur aux ennemies autour de vous) - Vous devez avoir le trait 'Guerrier',^Touche T - Utilise des flèches enflammées (vos troupes allumeront leurs flèches. Fonctionne pour les sièges et batailles navales seulement),^Touche H - Appeler votre cheval en bataille,^Touche F6 - Escarmouche (vos troupes évitent l'ennemi, s'éloignent à mesure que l'ennemi s'approche),^Touche F9 - Commande le début ou la fin des volées de fleches pour archers,^Clic droit + Clic gauche - Coup de bouclier.
ip_wolf_companion|Wolf/Dog Companion{***}
ip_wolf_companion_text|On the battlefield, your wolf/dog is placed in division 9. The skills and abilities of your wolf/dog companion can be improved by giving him good food.{***}
ip_quarters|Quarters{***}
ip_quarters_text|Quarters allow you leave some of your troops at a particular location on the map. You can have up to two quarters.^^There are several scenarios which make quarters useful:^- If you need to travel on a boat, but you can't afford to pay passage for all your troops^- If the capacity of your fleet isn't big enough to transport all your troops at the same time^- If you want to sneak into a town^- If you want to travel faster over the world map{***}
ip_special_troops|Special Troops{***}
ip_special_troops_text|There are various special troops in A World of Ice and Fire that allow you to reap extra stats depending on the amount you have in your party.^^Below you can see the number needed:^Hornmen^1+ = + 1 tactics^10+ = + 2 tactics^30+ = + 3 tactics^Standard Bearers^1+ = + 1 leadership^10+ = + 2 leadership^30+ = + 3 leadership^Religious Troops^1+ = + 1 surgery^10+ = + 2 surgery^30+ = + 3 surgery^Vet Ironborn Reaver^5+ = + 1 looting^10+ = + 2 looting^40+ = + 3 looting^Shepherd^1+ = + 1 foraging^10+ = + 2 foraging^30+ = + 3 foraging^Unsullied^10+ = + 1 tactics^30+ = + 2 tactics^100+ = + 3 tactics^Spy^5+ = + 1 spotting^10+ = + 2 spotting{***}
ip_wiki_and_forums|A World of Ice and Fire Wiki and Forums{***}
ip_wiki_and_forums_text|Don't forget to visit our wiki and forums for further information on this mod^- Forums: http://aworldoficeandfire.co.uk/Forums/index.php^- Wiki: http://aworldoficeandfire.co.uk/wiki/index.php?title=Main Page^- Patreon Page: https://www.patreon.com/awoiaf^- ModDB Page: http://www.moddb.com/mods/a-world-of-ice-and-fire{***}
ip_credits|Crédits
ip_credits_text|Pour avoir la liste complète des crédits, visitez http://aworldoficeandfire.co.uk/Forums/index.php?topic=8.0 ^ Traduction française : Maxgoods - https://github.com/Maxgoods62/A-World-of-Ice-and-Fire-Traduction-FR-Mount-and-Blade-Warband
