ip_morale|Moral
ip_military_campaigns_text|Lorsque les royaumes de Westeros et Essos se font la guerre, ils peuvent procéder de deux manières pour abattre leur ennemi. D'une part, ils peuvent attaquer les villages et dévaster les campagnes, endommageant ainsi l'économie et le prestige de leur ennemi. D'autre part, ils peuvent tenter de prendre les villes et les châteaux, s'emparant ainsi de nouvelles terres. Cette deuxième option requiert en général des sièges aussi longs que sanglants, mais les résultats sont à la hauteur des sacrifices.^^Il est important de noter qu'une faction en Westeros et Essos n'entretient pas une armée permanente, prête à agir dès que le souverain le désire. En fait, un "ost" (une armée) est levé quand le souverain en décide ainsi, réunissant les principaux nobles de la faction et leurs suites, et est dissous lorsqu'il n'est plus nécessaire. On se contente en général de protéger ses terres par quelques patrouilles armées, et de garnir les villes en hommes. Il peut arriver qu'un seigneur décide de son propre chef de lancer une attaque en territoire ennemi, mais la plupart du temps, ce genre de décision est prise par un conseil de seigneurs. Le maréchal de la faction, un noble ou quelqu'un de haut rang désigné par le souverain, convoque alors l'ost avant d'entamer la campagne. Cependant il doit veiller à ne pas prolonger le conflit plus que nécessaire. Car s'il le faisait, l'ost commencerait à se dissoudre, les seigneurs le composant partant chacun de leur côté pour régler leurs propres affaires, ce qui laisserait la faction vulnérable à une contre-attaque.^^Pour cette raison, le rythme des conflits en Westeros et Essos s'apparente à celui d'un duel. Une faction veut prouver sa force et entame une incursion chez son voisin. Si le maréchal ne prend pas assez le temps de réunir les seigneurs de sa faction, la puissance de son armée sera négligeable. S'il y consacre trop de temps, la campagne sera terminée avant d'avoir commencée. Une grande faction sera plus redoutable qu'une petite, tout comme un combattant bien armé l'emportera sur un homme sans arme, mais la cohésion politique est aussi un facteur important, tout comme un guerrier avec beaucoup de volonté peut surpasser ses ennemis. Parfois, deux grandes armées s'affrontent, et l'issue du combat se joue sur le nombre et le moral des soldats.^^Les factions ont en général une connaissance imparfaite de leurs rivaux. Attaquer un autre seigneur demande d'avoir d'abord envoyé des éclaireurs pour déceler les points faibles de sa défense. Une armée qui défend ses terres bénéficiera d'alertes lancées par les châteaux et les villes, qui diffusent des informations sur les mouvements de l'ennemi dans la région. Ces informations, toutefois, ne seront pas très précises, notamment au sujet du nombre des hommes. Une force de défense qui s'est organisée pour soutenir un siège ou aller secourir un village attaqué peut surpasser un ennemi imprévoyant... ou découvrir avec surprise que c'est elle qui est submergée. Les attaquants, quant à eux, doivent se montrer prudents lorsqu'ils progressent en territoire ennemi, un maréchal trop agressif qui s'aventure inconsidérément peut ruiner toute la campagne.^^Il sera sûrement demandé à votre personnage de s'associer à la campagne de sa faction, soit pour se joindre à l'ost, soit pour partir en éclaireur. Certains joueurs pourraient trouver le maréchal de leur faction trop prudent ou trop agressif à leur goût. Dans ce cas, rien ne vous empêche d'intriguer pour qu'un autre seigneur soit élu maréchal, ou pour le devenir vous-même.^^Rares sont les guerres qui durent éternellement. Un souverain qui se bat pour son honneur se doit de combattre un certain temps. Mais, à moins de battre clairement son ennemi, il cherchera bientôt à sortir honorablement du conflit, pour ne pas laisser sa faction vulnérable aux attaques d'une troisième faction. Les dirigeants de Westeros et d'Essos savent très bien que leurs alliés d'aujourd'hui peuvent être leurs ennemis de demain, et vice-versa.
ip_prisioner_system|Système de prisonnier
ip_prisioner_system_text|La compétence 'gestion de prisonnier' a été retiré du mod A World of Ice and Fire car il semble irréaliste de determiner le nombre maximal de prisonniers gràce à une compétence. Dans A World of Ice and Fire, le nombre maximal de prisonniers du joueur dépend de la taille de son armée. Plus les troupes sont capable de monter la garde, plus le nombre maximal de prisonniers est important.
ip_ambush|Embuscade
ip_ambush_text|La compétence embuscade vous permet de faire des embuscade. Dans le menu "camp", choissisez de mettre en place l'embuscade. Vous serez informé de la nature de l'embuscade et si vous êtes attaqué,^ vous aurez le choix de lancer l'embuscade. Les embuscades peuvent avoir des effets extrêmement positifs ou négatifs.
ip_sneaking|Furtif
ip_sneaking_text|La compétence 'Furtif' vous permet de vous faufiler (sneak). Dans le menu "camp", choissisez de mettre en mode furtif. Votre vitesse de déplacement sera réduite.^ Cependant, si vous êtes l'attaquant, vous pourriez avoir, selon votre niveau de competence, un bonus de combat (mais pas aussi important que pour une embuscade)
ip_entrenchment|Camp retranché
ip_entrenchment_text|Quand votre armée établit le camp pour la nuit, vous pouvez selectionner l'option camp retranché. Un camp retranché est une position temporairement fortifié utilisant le terrain et des piquets comme barrières defensives. Une armée composée principalement de cavalerie a un léger bonus liée au retranchement. Une armée composée principalement d'infanterie a un léger avantage contre la cavalerie ennemie. Les soldats n'aiment vraiment pas creuser des trous et planter des piquets, c'est pourquoi votre moral de votre groupe diminue si vous établissez un camp retranché.^^ Si vous choisissez de ne pas établir de camp retranché, vous seriez désavantagé si vous vous faîtes attaquer pendant que vous campez. Votre camp peut être envahi et pillé. Les objets de votre inventaire peuvent être pillés ou détruits lors de la bataille. Les troupes d'un camp retranché qui n'a pas été débordé reçoivent des munutions alors qu'un camp normal ne bénéficie pas d'un tel avantage.^^ Afin d'établir un camp retranché, vous avez besoin d'outils, de temps et de compétence. Les outils peuvent être achetés dans de nombreuses villes du monde connu. Vous devez avoir un outil dans votre inventaire pour établir un camp retranché. Le temps requis pour établir le camp retranché est basé sur le nombre de soldats dans votre armée et la plus haute compétence ingénierie du groupe. Un petit groupe de soldats avec aucun niveau de compétence en ingénierie prend quelques jours pour fortifier le camp. Une armée avec plus de 30 soldats ou avec quelques points en ingénierie prend quelques heures pour fortifier le camp.^^ Quand la fortification du camp sera terminé, un cercle de piquets entourera votre camp. Cette ffortification  restera en place approximativement trois jours après que vous la quittiez. Vous pouvez partir et revenir au camp retranché durant ce temps en n'étant pas obligé de creuser ou de planter des piquets, évitant une baisse de moral du groupe. Cela fait qu'un camp retranché est une excellente base d'opérations pour des sièges ou des incursions en territoire ennemie.
ip_siege_warfare|Système de siège
ip_siege_warfare_text| Une des choses absent dans Warvand est un systeme de siège réaliste. A World of Ice and Fire exploite ceci au maximum. Maintenant, quand un joueur assiège un château ou une ville, deux voies peuvent être prises pour conquérir l'endroit : en l'affaiblissant (par la faim, des maladies ...) ou en l'assaillant.^^ Dans le premier cas, la mission du joueur est d'encercler la fortification (vous devez avoir plus de 200 soldats) et l'empercher de recevoir des provisions ou des renforts. En même temps, différentes actions peuvent être effectuées pour saper le moral, propager des maladies ou de détruire les réserves alimentaires de la fortification. Ce type d'action prendra plus de temps, mais empêchera également un grand nombre de pertes.^^ Dans le second cas, des équipements d'assaut sont disponibles (échelles, béliers, rampes ...) ou des actions offensives (user les défenseurs, bruler leurs maisons et leurs murs...). Le joueur peut lancer une attaque à grande échelle pour conquérir la fortification quand il se sent prêt. Ce type d'action a l'avantage que l'endroit peut être conquis en un court laps de temps, mais généralement à un coût de vie très élevé.^^ En plus de ce qui précède, un nouveau système d'agression impliquant deux types de tactique de siège est également disponible. Quand une fortification possède un port, le joueur peut équiper une flotte et bloquer le port. Le joueur peut ensuite choisir de continuer le siège jusqu'à l'abandon par affaiblissement, ou mener une attaque par la mer.^^ La complexité et les caractéristiques du nouveau système de siège sont longues et la meilleure chose est de découvrir et de développer des stratégies par vous-même. Bienvenue dans le système de siège réaliste.
ip_sea_travel|Voyage en mer
ip_sea_travel_text|Les ferries dans divers ports de la carte du monde transportent votre groupe entre deux stations. Bien que cela soit bon marché lorsque votre groupe est petit, il devient plus coûteux quand votre groupe est composé de beaucoup de soldats.^^ Pour parcourir de plus longues distances sur la mer, on peut voyager d'une ville portuaire à une autre.Cela peut être initié à partir du menu de la ville ou en parlant à l'armateur dans la partie portuaire de la scène de la ville. Comme les ferries, ce service devient plus cher avec la taille du groupe.^^ Une fois que vous avez votre propre navire, vous pouvez embarquer à partir du port où il se trouve en cliquant sur «Naviguer depuis le port» dans le menu de la ville. Vous reviendrez à la carte, mais cette fois en mer sur votre navire. Le voyage en mer fonctionne alors comme un voyage terrestre.^^Il existe deux façons différentes de revenir la terre. Vous pouvez soit cliquer sur un port, soit utiliser un point de débarquement. Pour trouver un point de débarquement, voyagez de près le long de la côte ou cliquez avec le bouton droit de la souris sur votre groupe et sélectionnez «Trouver le point d'atterrissage le plus proche». Comme pour les ports, cliquez sur le point de débarquement pour débarquer. Dans les deux cas, vos navires resteront au poste où vous avez débarqué. Si la taille de votre groupe est supérieure à la capacité de vos navires, vous ne pourrez pas vous embarquer. Dans ce cas, vous pouvez créer des quartiers de troupes (menu Camp) à votre position actuelle et un autre quartier de troupes à votre position cible, puis transporter votre armée par étapes entre les deux quartiers.^^Lorsque vous voyagez en mer sur la carte, vous pouvez toujours vérifier la météo actuelle. Après avoir cliqué sur le bouton «Camp», les conditions actuelles sont affichées sur le côté gauche. Si les conditions météorologiques changent, vous serez informé par un message dans le coin inférieur gauche de l'écran. ^^ D'une part, le temps venteux est bon pour la vitesse de vos navires sur la carte et dans les batailles navales. D'autre part, la chance que cela endommagera vos navires augmente également. Les dommages aggravent l'état d'un navire, le ralentissent ou même le détruisent lorsque la condition atteint «Dangereux». Vous pouvez vérifier les conditions de vos navires en cliquant sur «Camp», puis sur «Flotte».^^Enfin, la météo détermine également le comportement des navires en bataille. Cela peut toujours être vérifié à l'avance en cliquant sur 'Camp' puis sur 'Vérifier l'emplacement' ^^ Le voyage en mer est dangereux et peut réduire le moral de vos troupes. Lorsque cela se produit, vous serez informé par un message. Les troupes n'ont pas particulièrement envie de passer la nuit sur l'eau. Par conséquent, envisagez de tracer votre itinéraire pour atterrir la nuit. Si le moral du groupe sur la mer devient trop bas, les troupes peuvent faire une mutinirie. Cela peut être inversé si le joueur choisit Fer-nés comme culture lorsqu'il crée son personnage.^^Certaines troupes comme les marins et certains Fer-nés sont des marins expérimentés et augmenteront la vitesse de déplacement de vos navires sur la carte. Vous pouvez vérifier l'effet sur le côté gauche du menu du camp. ^^ S'il y a plus d'un navire dans votre flotte, la vitesse de la flotte est déterminée par le bateau le plus lent. Cependant, dès que vous avez plus d'un navire dans votre flotte, vous pouvez diviser la flotte. Pour ce faire, voyager près d'un rivage. Ensuite, cliquez sur «Camp», «Flotte» et enfin sur «Laisser le navire à terre» pour laisser le ou les navires plus lents. Pour ramener les navires à nouveau, il faut les amener tous à un port. Pour obtenir un aperçu de tous vos navires à leur emplacement, cliquez sur 'Personnage', puis sur 'Navires'.
ip_sea_battle|Sea Battle{***}
ip_sea_battle_text|At some point after starting to travel on the sea, you will participate in a naval battle.^^First of all, you need to know how to control your ship. You can give the command to row forward, fast forward, backwards, or stay. The up and down arrow keys switch between these commands. You can also give the command to go straight, starboard, hard starboard, port or hard port. The left and right arrow keys switch between these commands.^^Current commands are represented by arrows around the representation of your ship in the upper right corner. Press Enter to set the sail and Backspace to get a tactical view of the scene. Try these commands to get a feeling for steering a ship and the effect of the wind.^^As soon as you get close enough to an enemy ship, boarding will commence. The ships are lashed together and the fight starts.^If you are lucky, you may capture the enemy flagship after winning the fight.^^In a sea battle where you have several ships, you can give a 'stand ground' or 'charge' command to your ships, which are assigned to the ninth 'division.' The first troops in your army list will be together with you on the flagship. The other troops will be in the remaining ships. One can change one's flagship in a port or while camping on the sea.^^With a reasonably large fleet, one may attack towns from their sea sides. To do so, simply click on the enemy port town and you will have option to attack it once you reach it without first disembarking.{***}
ip_ship_info|Ships{***}
ip_ship_info_text|Sooner or later, you'll want to invest in a ship. There are several reasons to do this. Over the long term, it is the cheapest form of sea travel. It gives you complete freedom in movement on the sea. It opens new opportunities for trading and raiding.^^On the other hand, there are downsides. First of all, a ship is expensive, and you will have to save up some money to afford one. Furthermore, a ship can carry only a limited amount of troops.^^Another important consideration is speed. With a faster ship, you will more successfully catch or flee from other ships. The speed of a ship is determined by its type and condition.^^Finally the wood used for ship construction affects its durability. While ships made of oak wood are very durable, ships made of beech wood need to be repaired more often.^^When you feel ready to buy a ship, click on 'See the ships' in the town menu of a port town or talk to the shipwright. Port towns can have up to three ships for sale, but sometimes none are available. The type and amount of ships offered changes over time. To see your ship, you can click on 'See the ships' in the town menu or walk to its pier.^^In a port, one may customize the sail of a ship or paint any ship made of oak. There is one special sail which is reserved for the ships of the player. It can be changed with a dedicated graphic editor. For further information, see the 'Your Custom Sails' folder among the files of this mod.^^Once you have a ship, the shipwright will interact with you in a different way and won't hesitate to offer advice. Shipwrights also offer to custom build ships. Better ships may require special materials that you will need to obtain and bring with you. Better ships also require more time for their construction and the more talented shipwrights in Ironborn ports. The first seven ships you have built can be named freely in the ship customization menu.^{***}
ip_wounds|Wounds{***}
ip_wounds_text|The player may receive specific, debilitating wounds in battle. Maesters in larger towns will treat these wounds for a price, after which they will heal within a few days. Any negative effects will then be removed. If wound is not treated after some time, it will change to a scar, and the negative effects will then become permanent.{***}
ip_skills|Skills and Attributes{***}
ip_skills_text|When creating or developing a character in A World of Ice and Fire, one has to pay attention to the many skills and attributes. Skills like persuasion and leadership are essential for trading, wages, lord and lady interaction, and forced conversion. Attributes such as intelligence and charisma are also essential in these activities, but will also affect your ability to marry or lead people.^^There are three important skills for the sea: 'Sailing Master,' 'Navigation' and 'Looting.'^^One's Sailing Master level determines the amount of ships one can command. Level one allows up to two ships. Seven ships are the maximum at the Sailing Master level of four.^^The Navigation skill allows one to travel faster on the sea. It is the naval equivalent of the Pathfinding skill on land (which, by the way, will not help on the sea).^^A higher Looting skill results in a higher chance of capturing enemy ships.^{***}
ip_division_placement|Division Placement{***}
ip_division_placement_text|When ONE division is selected, the centre of its front rank is placed at the spot indicated.^^When MANY divisions are selected, they are separated and spread out as if the player were standing at the spot indicated.^^One may memorize the placement of selected divisions relative to the player by pressing F2, F7. Default is infantry to the left, cavalry right, and ranged forward. Placement is overridden for any division the player chooses to personally head through the Formations Options menu.^^If the camp menu game option is set, divisions will rotate to face the enemy. Otherwise, they will maintain the facing that the player had when they were placed.{***}
ip_AWoIaF_formations|Battle Keys and Orders{***}
ip_AWoIaF_formations_text|Advanced Formations: active with F4 in Battle, then:^F4 - Form ranks - with best troops up front,^F7 - Form square - no particular order,^F5 - Form shield wall - ranks with shields in front and longer weapons in back,^F6 - Form wedge - with best troops up front,^F8 - Break any current formation,^^- NO FORMATION^^Even in the last case, the player can make formations up to four lines by ordering Stand Closer enough times.^Memorize Division Placement and Formation: active with F2 in Battle, then:^F7 - Memorize relative position to player and formation,^F8 - Revert to default relative position to player and formation,^^Orders: active with F5 in Battle, then:^F5 or Key Z - Order 'use onehand weapons',^F6 or Key T - Order 'use twohands and polearms weapons',^F7 or Key N - Order 'use ranged weapons',^F8 or Key O - Order 'don't use shields',^^Hold-F1 on an enemy division - and the divisions you have selected will attack it,^^Others:^key U - Battlecry (encourage your wounded troop's) - You need to have the 'Natural Leader' trait,^key B - Warcry (scare away enemies surrounding you) - You need to have the 'Warrior' trait,^key T - Use Fire arrows (your troops will light their arrows. Used for sieges and ship battles only),^Key H - Use to call your horse in battle,^key F6 - Skirmish order (your troops avoid the enemy, moving away as the enemy approaches),^key F9 - Order beginning or ending volley fire for archers,^Right Click + Left Click - Shield Bash.{***}
ip_credits|Brytenwalda team credits{***}
ip_credits_text|^Main Team^^^Idibil ^Adorno^Motomataru^BrustwarzenLenny^Life Erikson^Obi Juan Kenobi^Morcant^Gwalchawad^Thandrius^Rathmor^Phaiak^Vaelicus^^^Others and more information: http://forums.taleworlds.com/index.php/topic,135589.msg3683420.html^ Traduction FR : Maxgoods
