str_no_string|AUCUNE CHAÎNE !
str_qst_follow_spy_noticed_you|L'espion vous a repéré ! Il tente de s'enfuir !
str_father|père
str_husband|mari
str_wife|femme légitime
str_daughter|fille
str_mother|mère
str_son|fils
str_brother|frère
str_sister|sœur
str_he|il
str_she|elle
str_s3s_s2|{s2} du {s3}.
str_s5_is_s51|{s5} est {s51}.
str_s5_is_the_ruler_of_s51|{s5} est régent du {s51}.
str_s5_is_a_nobleman_of_s6|{s5} est un noble du {s6}.
str_relation_mnus_100|Exécrables
str_relation_mnus_90|Exécrables
str_relation_mnus_80|Exécrables
str_relation_mnus_70|Détestables
str_relation_mnus_60|Détestables
str_relation_mnus_50|Hostiles
str_relation_mnus_40|Belliqueuses
str_relation_mnus_30|Malveillantes
str_relation_mnus_20|Tendues
str_relation_mnus_10|Mitigées
str_relation_plus_0|Neutres
str_relation_plus_10|Coopératives
str_relation_plus_20|Accueillantes
str_relation_plus_30|Favorables
str_relation_plus_40|Cordiales
str_relation_plus_50|Amicales
str_relation_plus_60|Bienveillantes
str_relation_plus_70|Excellentes
str_relation_plus_80|Idéales
str_relation_plus_90|Exceptionnelles
str_relation_mnus_100_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_90_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_80_ns|{s60} entretient avec vous des relations exécrables.
str_relation_mnus_70_ns|{s60} entretient avec vous des relations détestables.
str_relation_mnus_60_ns|{s60} entretient avec vous des relations détestables.
str_relation_mnus_50_ns|{s60} entretient avec vous des relations hostiles.
str_relation_mnus_40_ns|{s60} entretient avec vous des relations belliqueuses.
str_relation_mnus_30_ns|{s60} entretient avec vous des relations malveillantes.
str_relation_mnus_20_ns|{s60} entretient avec vous des relations tendues.
str_relation_mnus_10_ns|{s60} entretient avec vous des relations mitigées.
str_relation_plus_0_ns|{s60} entretient avec vous des relations neutres.
str_relation_plus_10_ns|{s60} entretient avec vous des relations coopératives.
str_relation_plus_20_ns|{s60} entretient avec vous des relations accueillantes.
str_relation_plus_30_ns|{s60} entretient avec vous des relations favorables.
str_relation_plus_40_ns|{s60} entretient avec vous des relations cordiales.
str_relation_plus_50_ns|{s60} entretient avec vous des relations amicales.
str_relation_plus_60_ns|{s60} entretient avec vous des relations bienveillantes.
str_relation_plus_70_ns|{s60} entretient avec vous des relations excellentes.
str_relation_plus_80_ns|{s60} entretient avec vous des relations idéales.
str_relation_plus_90_ns|{s60} entretient avec vous des relations exceptionnelles.
str_relation_reg1| Relation : {reg1}
str_center_relation_mnus_100|Le peuple vous voue une haine extrême
str_center_relation_mnus_90|Le peuple vous voue une haine intense
str_center_relation_mnus_80|Le peuple vous voue une haine féroce
str_center_relation_mnus_70|Le peuple vous hait
str_center_relation_mnus_60|Le peuple vous déteste
str_center_relation_mnus_50|Le peuple entretient avec vous des relations extrêmement hostiles
str_center_relation_mnus_40|Le peuple entretient avec vous des relations très hostiles
str_center_relation_mnus_30|Le peuple est hostile à votre égard
str_center_relation_mnus_20|Le peuple ne vous aime pas
str_center_relation_mnus_10|Le peuple ne vous aime guère
str_center_relation_plus_0|Le peuple est neutre à votre égard
str_center_relation_plus_10|Le peuple vous tolère
str_center_relation_plus_20|Le peuple vous apprécie
str_center_relation_plus_30|Le peuple entretient avec vous des relations assez cordiales
str_center_relation_plus_40|Le peuple entretient avec vous des relations cordiales
str_center_relation_plus_50|Le peuple entretient avec vous des relations très cordiales
str_center_relation_plus_60|Le peuple vous est loyal
str_center_relation_plus_70|Le peuple vous est extrêmement loyal
str_center_relation_plus_80|Le peuple entretient avec vous des relations exceptionnelles
str_center_relation_plus_90|Le peuple vous vénère
str_town_prosperity_0|La pauvreté de la ville de {s60} vous est insoutenable
str_town_prosperity_10|La ville de {s60} est tout sauf animée.
str_town_prosperity_20|La ville de {s60} semble être un endroit misérable et déserté.
str_town_prosperity_30|La ville de {s60} semble pauvre et laissée à l'abandon.
str_town_prosperity_40|La ville de {s60} semble en difficulté.
str_town_prosperity_50|La ville de {s60} semble ordinaire.
str_town_prosperity_60|La ville de {s60} semble prospère.
str_town_prosperity_70|La ville de {s60} grouille d'activités.
str_town_prosperity_80|La ville de {s60} semble riche et bien entretenue.
str_town_prosperity_90|La ville de {s60} est riche, tout comme ses habitants.
str_town_prosperity_100|La splendide ville de {s60} affiche ouvertement sa grande richesse.
str_fort_prosperity_0|La pauvreté de la ville de {s60} est insoutenable.
str_fort_prosperity_10|Le château de {s60} est tout sauf animée.
str_fort_prosperity_20|Le château de {s60} semble être un endroit misérable et désertique.
str_fort_prosperity_30|Le château de {s60} semble pauvre et laissée à l'abandon.
str_fort_prosperity_40|Le château de {s60} semble en difficulté.
str_fort_prosperity_50|Le château de {s60} semble ordinaire.
str_fort_prosperity_60|Le château de {s60} semble prospère.
str_fort_prosperity_70|Le château de {s60} grouille d'activités.
str_fort_prosperity_80|Le château de {s60} semble riche et bien entretenue.
str_fort_prosperity_90|Le château de {s60} est riche, tout comme ses habitants.
str_fort_prosperity_100|L'opulent château de {s60} affiche ouvertement sa richesse.
str_village_prosperity_0|La pauvreté du village de {s60} vous est insupportable.
str_village_prosperity_10|Le village de {s60} semble atrocement pauvre et misérable.
str_village_prosperity_20|Le village de {s60} semble très pauvre.
str_village_prosperity_30|Le village de {s60} semble pauvre et laissé à l'abandon.
str_village_prosperity_40|Le village de {s60} semble assez pauvre et en difficulté.
str_village_prosperity_50|Le village de {s60} semble ordinaire.
str_village_prosperity_60|Le village de {s60} semble prospère.
str_village_prosperity_70|Le village de {s60} semble florissant.
str_village_prosperity_80|Le village de {s60} semble riche et bien entretenu.
str_village_prosperity_90|Le village de {s60} semble très riche et prospère.
str_village_prosperity_100|Le village de {s60}, entouré par de vastes terrains fertiles, semble immensément riche.
str_town_alt_prosperity_0|Les prix des rares marchandises disponibles sur le marché semblent hors de portée des habitants. Les gens sont sous-alimentés, leurs animaux sont malades ou mourants, et leurs outils sont hors d'usage. Les ruelles ont été abandonnées aux mouches et aux chiens galeux.
str_town_alt_prosperity_20|Sur la place du marché, les gens se plaignent des prix des articles de première nécessité et les boutiques sont à moitié vides. Hommes et animaux montrent des signes de malnutrition, et les bâtiments et outils ne sont plus entretenus. Beaucoup de gens sont sans doute déjà partis chercher du travail ailleurs.
str_town_alt_prosperity_40|Sur la place du marché, quelques personnes se plaignent des prix des articles de base, mais les étalages sont relativement bien fournis. Vous apercevez ça et là un bâtiment, une boutique ou une charrette, tous abandonnés, mais rien d'inhabituel.
str_town_alt_prosperity_60|Les gens semblent bien nourris et relativement heureux. Les artisans prospèrent et quelques étrangers viennent tenter leur chance ici.
str_town_alt_prosperity_80|Les remparts, les rues et les maisons sont bien entretenus. Des gens de toutes origines se pressent sur les marchés, attirés par la profusion des marchandises et par les nombreux emplois disponibles. Le bruit des marteaux et des métiers à tisser témoigne de l'activité qui règne dans les ateliers des artisans.
str_village_alt_prosperity_0|Quelques rares personnes trouvent encore la force de travailler dans les champs qui n'ont pas été envahis par les mauvaises herbes. Les autres sont affaiblis et meurent de faim, ou ont déjà déserté la région. Les animaux de trait sont morts ou ont été mangés depuis longtemps, seules quelques carcasses gisent encore dans les faubourgs, les os rongés par des bêtes sauvages.
str_village_alt_prosperity_20|Quelques fermiers et animaux travaillent dans les champs, mais leur petit nombre révèle que beaucoup de villageois émigrent pour trouver de quoi se nourrir. Le matériel agricole est rouillé et hors d'usage. Les broussailles et les mauvaises herbes envahissent les champs les plus reculés.
str_village_alt_prosperity_40|Les villageois accomplissent leurs tâches saisonnières dans les champs et les vergers. Hommes et animaux semblent relativement bien portants et bien nourris. Mais quelques champs reculés sont laissés à l'abandon, et certaines structures sont en mauvais état, révélant qu'on manque encore de bras pour accomplir tous les travaux nécessaires.
str_village_alt_prosperity_60|L'activité bat son plein dans les champs et vergers, et les sacs débordant de céréales et de viande séchée témoignent de la productivité de l'agriculture et de l'élevage du village.
str_village_alt_prosperity_80|L'activité bat son plein dans les champs et vergers, et les canaux d'irrigation fraîchement creusés indiquent que les fermiers ont le temps et l'énergie nécessaires pour étendre les surfaces cultivables. Les travailleurs saisonniers affluent pour proposer leur aide et contribuer à la prospérité générale.
str_oasis_village_alt_prosperity_0|Les palmeraies sont quasiment abandonnées, et la vase obstrue les canaux d'irrigation. Les rares villageois que vous rencontrez semblent sous-alimentés et au bout du rouleau. Les animaux de trait sont morts de faim ou ont été mangés depuis longtemps, seules quelques carcasses gisent encore dans les faubourgs, les os rongés par les chacals sauvages du désert.
str_oasis_village_alt_prosperity_20|Rares sont les villageois qui travaillent encore dans les palmeraies, et par endroits, le déseert regagne du terrain. Beaucoup de canaux sont envahis par la vase, tandis que les citernes et les puits sont ensablés.
str_oasis_village_alt_prosperity_40|Hommes et femmes s'affairent dans les palmeraies, grimpant au sommet des palmiers pour la pollinisation des fruits. Des animaux bien portants actionnent les pompes et les roues qui irriguent les champs. Mais certains canaux et citernes d'irrigation manquent d'entretien.
str_oasis_village_alt_prosperity_60|L'activité bat son plein dans les palmeraies et vergers. Les fermiers s'interpellent gaiement du haut des arbres où ils procèdent à la pollinisation des dattes. Le grincement des pompes en bois, le beuglement des animaux de trait et le bruit de l'eau qui coule à flot indiquent que le système d'irrigation prospère sous l'attention des villageois.
str_oasis_village_alt_prosperity_80|L'activité bat son plein dans les palmeraies tandis que les fermiers chargent une exceptionnelle récolte de dattes pour la vendre au marché. Hommes et femmes travaillent dur pour creuser de nouveaux puits et canaux afin d'irriguer davantage de terres.
str_acres_grain|acres de champs de céréales
str_acres_orchard|acres de vergers et de vignobles
str_acres_oasis|acres d'oasis irriguées
str_looms|métiers à tisser
str_boats|bateaux
str_head_cattle|bovins
str_head_sheep|moutons
str_mills|moulins
str_kilns|fours
str_pans|casseroles
str_deposits|dépôts
str_hives|ruches
str_breweries|brasseries
str_presses|pressoirs
str_smithies|forges
str_caravans|caravanes
str_traps|pièges
str_gardens|jardinets
str_tanneries|cuves de tannage
str_master_miller|Maître meunier
str_master_brewer|Maître brasseur
str_master_presser|Maître presseur
str_master_smith|Maître forgeron
str_master_tanner|Maître tanneur
str_master_weaver|Maître tisserand
str_master_dyer|Maître teinturier
str_war_report_minus_4|nous sommes sur le point de perdre la guerre
str_war_report_minus_3|la situation semble désespérée
str_war_report_minus_2|nous sommes en mauvaise posture
str_war_report_minus_1|il nous faut nous ressaisir si nous voulons l'emporter
str_war_report_0|nos forces et celles de l'ennemi sont équilibrées
str_war_report_plus_1|nous avons nos chances
str_war_report_plus_2|la situation nous est favorable
str_war_report_plus_3|nous ne devrions rencontrer aucune difficulté à les vaincre
str_war_report_plus_4|nous sommes sur le point de gagner la guerre
str_warrior|Warrior
str_warship|Warship
str_persuasion_summary_very_bad|Vous faites de votre mieux pour essayer de convaincre {s50}, mais aucun de vos arguments ne semble porter. À chaque fois que vous pensez être sur la bonne voie, vous dites quelque chose de stupide qui vous fait déraper. Finalement, votre discours terminé, vous n'avez avancé aucun argument susceptible de faire pencher la balance de votre côté, et vous réalisez qu'en fait vous n'avez fait que vous enfoncer davantage. Sans surprise, vous n'avez absolument pas convaincu {s50}.
str_persuasion_summary_bad|Vous essayez de convaincre {s50} mais {reg51?elle:il} vous contre dès le départ. Même vos meilleurs arguments sonnent faux à vos propres oreilles. {s50} n'est pas d'accord avec ce que vous aviez à exposer.
str_persuasion_summary_average|{s50} s'avère être {reg51?une fine oratrice:un fin orateur} à l'esprit aiguisé, et {reg51?elle:il} arrive à contrer chacun de vos arguments de façon rationnelle. Au terme de la discussion, aucun d'entre vous n'a pris le pas sur l'autre.
str_persuasion_summary_good|À force d'une subtile argumentation et de réponses rapides, vous faites avancer votre cause, forçant {s50} à admettre quelques points. {reg51?Elle:Il} exprime cependant toujours quelques réticences sur le bien fondé de votre demande.
str_persuasion_summary_very_good|Vous prononcez un discours passionné qui résonne comme de la poésie à toutes les oreilles. Le monde entier semble s'arrêter pour mieux vous écouter. Les mots brillants ont pénétré fortement {s50}, et il semble qu'{reg51?elle:il} soit désormais bien mieux {reg51?disposée:disposé} à vous aider.
str_persuasion_summary_very_bad_center|Vous essayez de votre mieux pour persuader le commandant à {s50}, mais malheureusement, il ne semble pas vous faire confiance. Vous comprenez déjà que cela ne se terminera pas bien et que cette idée n'était probablement pas l'une de vos meilleures idées. ^ Après un court moment, le Commandant de {s50} décide de ne pas proposer d'échange.
str_persuasion_summary_bad_center|Vous essayez de persuader le commandant à {s50}, mais {reg51?elle:il} est très désintéressé dès le début. Vous savez déjà qu'ils ne vont pas abandonner sans combattre, alors vous décidez de partir.
str_persuasion_summary_average_center|Le commandant de {s50} montre une réticence à coopérer et votre demande est tombée sur des oreilles sourdes. Vous voyez que cela ne mène nulle part et vous décidez de partir.
str_persuasion_summary_good_center|Bien que le commandant de {s50} semble montrer une certaine inclinaison d'un échange, {reg51?elle:il} exprime encore des doutes quant à votre demande.
str_persuasion_summary_very_good_center|Votre demande a été réussie. Le commandant de {s50} est heureux avec vos termes et {reg51?elle:il} semble beaucoup plus disposé à vous aider.
str_secret_sign_1|Le Royaume du Beurre a fondu...
str_secret_sign_2|Je vends des tapisseries fines byzantines, désirez-vous acheter l'une d'elles ?
str_secret_sign_3|L'ami d'un ami m'a envoyé...
str_secret_sign_4|Un fort vent d'Est souffle et la rivière coule rouge...
str_countersign_1|Mais danse-t-elle pour le vaisselier ou le chandelier ?
str_countersign_2|Oui ça m'intéresse, en avez-vous en bleu ?
str_countersign_3|Mais, mon ami, l'ami de votre ami n'aura jamais d'ami comme moi.
str_countersign_4|Avez-vous été malade ?
str_name_1|Janos
str_name_2|Arthur
str_name_3|Visaries
str_name_4|Aemar
str_name_5|Fredrick
str_name_6|Mark
str_name_7|Gunther
str_name_8|Peter
str_name_9|Francis
str_name_10|Drake
str_name_11|Gerold
str_name_12|Horsa
str_name_13|Osred
str_name_14|Theodore
str_name_15|Werzel
str_name_16|William
str_name_17|Craig
str_name_18|Carrick
str_name_19|Inderth
str_name_20|David
str_name_21|Trevor
str_name_22|Janus
str_name_23|Benjamin
str_name_24|Rhian
str_name_25|Hywel
str_surname_1|{s50} de Port Blanc
str_surname_2|{s50} de Tyrosh
str_surname_3|{s50} de Duskendale
str_surname_4|{s50} le brave
str_surname_5|{s50} de Braavos
str_surname_6|{s50} de Highgarden
str_surname_7|{s50} Bellius
str_surname_8|{s50} Aeros
str_surname_9|{s50} Dungradon
str_surname_10|{s50} Karakatus
str_surname_11|{s50} de la Colline des Chevaliers
str_surname_12|{s50} de Nightsong
str_surname_13|{s50} de Ibben
str_surname_14|{s50} le meurtrier
str_surname_15|{s50} le maître
str_surname_16|{s50} le combattant
str_surname_17|{s50} l'audacieux
str_surname_18|{s50} de Darry
str_surname_19|{s50} du Seigneur Harroway
str_surname_20|{s50} Boulding
str_surname_21|{s50} the Long
str_surname_22|{s50} l'efflanqué
str_surname_23|{s50} barbe soyeuse
str_surname_24|{s50} le gringalet
str_surname_25|{s50} le misérable
str_surname_26|{s50} le balafré
str_surname_27|{s50} le juste
str_surname_28|{s50} le terrible
str_surname_29|{s50} le rouge
str_surname_30|{s50} le noir
str_surname_31|{s50} le géant
str_surname_32|{s50} le rêveur
str_surname_33|{s50} l'intrépide
str_surname_34|{s50} le brave
str_surname_35|{s50} le fourbe
str_surname_36|{s50} le lâche
str_surname_37|{s50} le futé
str_surname_38|{s50} le vif
str_surname_39|{s50} le ménestrel
str_surname_40|{s50} l'effronté
str_surname_41|{s50} la tête brûlée
str_surnames_end|fin des surnoms
str_number_of_troops_killed_reg1|Nombre de morts : {reg1}
str_number_of_troops_wounded_reg1|Nombre de blessés : {reg1}
str_number_of_own_troops_killed_reg1|Nombre d'alliés morts : {reg1}
str_number_of_own_troops_wounded_reg1|Nombre d'alliés blessés : {reg1}
str_retreat|Vous battez en retraite !
str_siege_continues|Le combat continue...
str_casualty_display|Vos pertes : {s10}^Pertes ennemies : {s11}{s12}
str_casualty_display_hp|Nombre de points de vie retirés pour la blessure : {reg1}.
str_quest_log_updated|Le journal des quêtes a été mis à jour.
str_banner_selection_text|On vous a octroyé le droit de porter une bannière. Votre bannière représente votre rang et votre honneur. Quel motif souhaitez-vous sur celle-ci?
str_retirement_text_1|Vous vous rendez compte, hélas un peu tard, que votre argent ne suffira pas. Il ne vous faut pas longtemps pour gaspiller le peu que vous avez économisé. Vous n'avez pas réussi lors de tentatives désespérées à recommencer l'aventure. Vous finissez mendiant à {s9}, vivant de l'aumône et de la charité de l'église.
str_retirement_text_2|Vous vous rendez compte, hélas un peu tard, que votre argent ne suffira pas. Il ne vous faut pas longtemps pour gaspiller le peu que vous avez économisé. Une fois tous les deniers évaporés, vous êtes obligé de commencer une vie de gredin dans les ruelles de {s9}, utilisant vos compétences pour gagner un peu d'argent auprès des femmes et des pauvres citadins.
str_retirement_text_3|Vous vous rendez compte, hélas un peu tard, que votre argent ne suffira pas. Il ne vous faut pas longtemps pour gaspiller le peu que vous avez économisé. Vous finissez sans le sou et sans but dans la vie, allant de taverne en taverne pour obtenir à boire auprès d'indulgents patrons en les régalant avec des histoires de guerre que personne ne croit jamais.
str_retirement_text_4|L'argent que vous avez économisé ne durera pas longtemps, mais vous réussissez à en rassembler assez pour acheter un terrain près du village de {s7}. Vous devenez un fermier libre, et vous commencez bientôt à attirer d'{éventuelles épouses/éventuels maris}. Au fil du temps, les villageois vous traitent comme leur héros local. Vous avez toujours une place d'honneur dans les fêtes, et vos exploits sont racontés dans les tavernes afin que les enfants se souviennent de vous pour toujours et à jamais.
str_retirement_text_5|L'argent que vous avez économisé ne durera pas longtemps, mais c'est assez pour acheter une taverne à {s9}. Bien qu'au début les habitants se méfient de vous, ils n'ont pas tardé à vous accepter. Votre taverne finit par devenir un lieu festif, populaire et un lieu de rencontre. Les gens viennent de loin pour y manger et y séjourner en raison de votre notoriété et des histoires épiques que vous racontez sur votre passé d'aventurier.
str_retirement_text_6|Vous avez gagné et économisé beaucoup d'argent durant votre aventure, ce qui vous permet de faire de judicieux investissements, vous assurant un avenir à l'abri du besoin. Vous faites l'acquisition de plusieurs magasins et entrepôts à {s9}, votre sens des affaires fait de vous l'un des marchands les plus en vue de la région, vous finissez par devenir quelqu'un de connu, aussi bien pour vos talents de négoce que pour vos exploits guerriers.
str_retirement_text_7|De par votre statut d'humble noble, votre avenir est assuré. Vous vous installez dans votre fief à {s7}, administrant le village et ses alentours, rendant la justice, accomplissant ainsi votre devoir de seigneur. De temps en temps, votre suzerain fait appel à vous pour l'assister lors d'une campagne militaire, mais cela ne dure jamais très longtemps car vous vous refusez de partir à l'aventure comme par le passé. Vous avez déjà établi votre fortune. Dans vos murs, il est peu de chose dont vous ayez vraiment besoin et que vos revenus ne puissent vous permettre d'acquérir.
str_retirement_text_8|Vous avez sans aucun doute réussi à assurer votre avenir. Vos vastes possessions terriennes et la fortune amassée durant votre vie d'aventurier vous garantissent un avenir aisé. En vous installant définitivement à {s8}, vous passez de l'aventure à la politique, devenant l'un des plus puissants de votre faction. Avec les intrigues auxquelles vous participez, avec les forêts vous appartenant, avec le temps passé à festoyer et des centaines d'histoires épiques à raconter, vous ne risquez pas de vous ennuyer pour les nombreuses années à venir.
str_retirement_text_9|Comme récompense pour vos bons et loyaux services, votre suzerain a décrété que votre titre était héréditaire, faisant de vous un noble puissant et respecté. Vous devenez ainsi baron de {s7} et l'un des plus proches conseillers du souverain. Votre renommée accentue davantage votre célébrité et votre influence. Désormais, vous occupez vos journées aux jeux subtils du pouvoir, administrant vos immenses possessions tout en évoquant votre glorieux passé.
str_retirement_text_10|Même si vous avez commencé humble parmi les humbles, votre souverain vous tient en haute estime et vous êtes {connu/connue} dans tout le royaume comme {comte/comtesse} héréditaire de {s9}. De vastes possessions et une immense fortune sont maintenant vôtres. Vous devenez rapidement le meilleur conseiller du souverain qui vous traite en égal et vous charge des missions les plus importantes. Votre réputation fait de vous un des personnages des plus respectés et des plus importants de Calradia.
str_loot_village|attaquer les villageois innocents
str_steal_from_villagers|voler les pauvres villageois
str_rob_caravan|dévaliser une caravane marchande
str_sell_slavery|vendre des personnes comme esclaves
str_men_hungry|que nos hommes manquent de nourriture
str_men_unpaid|que nos hommes ne reçoivent pas leur solde
str_excessive_casualties|que chaque bataille se transforme en bain de sang pour nos hommes
str_surrender|se rendre
str_flee_battle|fuir le combat
str_pay_bandits|payer quoi que ce soit à des bandits
str_fail_quest|échouer dans une quête pour laquelle nous avons donné notre parole d'honneur
str_trechery|berner ceux rencontrés dans le cadre d'une trêve, discréditant votre parole d'honneur
str_missed_duel_npc|négliger de se présenter à un duel
str_squander_money|dilapider l'argent que l'on nous a confié
str_murder_merchant|nous impliquer dans un assassinat
str_round_up_serfs|rassembler des serfs pour le compte d'un noble
str_battle_fate_1|Nous avons été séparés dans le feu de l'action
str_battle_fate_2|J'ai été blessé puis laissé pour mort
str_battle_fate_3|J'ai été assommé par l'ennemi
str_battle_fate_4|J'ai été capturé et rançonné
str_battle_fate_5|J'ai été capturé mais j'ai finalement réussi à m'enfuir
str_npc_morale_report|Je suis {s6} votre choix de compagnons, {s7} votre style de commandement et {s8} l'état général des affaires
str_happy|satisfait de
str_content|content de
str_concerned|concerné par
str_not_happy|loin d'être satisfait de
str_miserable|franchement consterné par
