p_salt_mine|Gold Mine{***}
p_iron_mine|Iron Mine{***}
p_quarry1|Quarry{***}
p_four_ways_inn|four ways inn{***}
p_test_scene|test scene{***}
p_battlefields|battlefields{***}
p_celidon_forest|Hollow Hill{***}
p_iniau_hideout|Sacred Grove{***}
p_hadrian_wall1|Hadrian Wall{***}
p_odin_cave|Cave{***}
p_river_delta|River Delta{***}
p_quarry|Quarry{***}
p_desert_oasis|desert oasis{***}
p_swamps|Swamps{***}
p_wildling_farm|Farmstead{***}
p_wildling_farm_safe|Farmstead{***}
p_multi_indigo_cradle|Cradle{***}
p_multi_indigo_frontier|Frontier{***}
p_of_multi_caravan_ambush|Caravan ambush{***}
p_of_multi_crezy|Forest Pass{***}
p_of_multi_fjord|Fjord{***}
p_of_multi_hastings|Hastings{***}
p_of_multi_hot_gates|Hot Gates{***}
p_of_multi_mini_circles|Circle{***}
p_of_multi_rock_valley|Rock Valley{***}
p_of_multi_small_ruins|open{***}
p_of_multi_stone_circles|Stone Circles{***}
p_of_multi_thingvellir|Thingvellir{***}
p_battle_stones|Stone Row{***}
p_roman_fort|Roman Fort{***}
p_hadrian_wall|Hadrian Wall{***}
p_farmland|Farmland{***}
p_stonemonumento|stonemonumento{***}
p_forestbattle|Forest Battle{***}
p_multi_scene_dam_10|Dam{***}
p_dhorak_keep|Dhorak Keep{***}
p_training_ground|Training Ground{***}
p_training_ground_1|Training Field{***}
p_training_ground_2|Training Village{***}
p_training_ground_3|Training Field{***}
p_training_ground_4|Training Lake{***}
p_training_ground_5|Training Camp{***}
p_septry1|Septry{***}
p_monasterio2|The Crossroads Inn{***}
p_septry2|Septry{***}
p_septry3|Septry{***}
p_septry4|Septry{***}
p_septry5|Septry{***}
p_septry6|Septry{***}
p_septry7|Septry{***}
p_septry8|Septry{***}
p_septry9|Septry{***}
p_yourlair|Settlement{***}
p_outpost_1|Outpost{***}
p_outpost_2|Outpost{***}
p_fort|Fort{***}
p_ferry_1a|Mistwood Ferry{***}
p_ferry_2a|Bear Island Ferry{***}
p_ferry_3a|Redwyne Ferry{***}
p_ferry_4a|Hags Mire Ferry{***}
p_ferry_5a|Ghaston Grey Ferry{***}
p_ferry_6a|Driftmark Ferry{***}
p_ferry_7a|Ferry{***}
p_ferry_8a|Ferry{***}
p_ferry_1b|Dorne Ferry{***}
p_ferry_2b|Deepwood Ferry{***}
p_ferry_3b|Ryamsport Ferry{***}
p_ferry_4b|Harlaw Ferry{***}
p_ferry_5b|Ferry{***}
p_ferry_6b|Point Ferry{***}
p_ferry_7b|Ferry{***}
p_ferry_8b|Ferry{***}
p_jetty_1|Evenfall Harbour{***}
p_jetty_2|Oldoak Harbour{***}
p_jetty_3|Greenstone Harbour{***}
p_jetty_4|Old Wyk Harbour{***}
p_jetty_5|Fair Isle Harbour{***}
p_jetty_6|Longsister Harbour{***}
p_jetty_7|Sweetsister Harbour{***}
p_jetty_8d|Natural Harbour{***}
p_jetty_8h|Natural Harbour{***}
p_jetty_8i|Natural Harbour{***}
p_jetty_8j|Natural Harbour{***}
p_jetty_8k|Natural Harbour{***}
p_jetty_8l|Eastwatch Harbour{***}
p_jetty_9|Orange Shore Harbour{***}
p_jetty_10|Grimston Harbour{***}
p_jetty_11|Oakenshield Harbour{***}
p_jetty_12|Greyshield Harbour{***}
p_jetty_13|Iron Holt Harbour{***}
p_jetty_14|Orkmont Harbour{***}
p_jetty_15|Blacktyde Harbour{***}
p_jetty_16|Claw Isle Harbour{***}
p_jetty_17|Rook's Rest Harbour{***}
p_jetty_18|Flints Finger Harbour{***}
p_jetty_8|Harlaw Ferry{***}
p_jetty_8b|Hags Mire Ferry{***}
p_jetty_8c|Mistwood Ferry{***}
p_jetty_8e|Bear Island Ferry{***}
p_jetty_8f|Deepwood Ferry{***}
p_jetty_8g|Point Ferry{***}
p_jetty_8m|Driftmark Ferry{***}
p_inn_of_the_kneeling_man|Inn of the Kneeling Man{***}
p_old_stone_bridge|The Old Stone Bridge{***}
p_ruined_castle|Ruined Castle{***}
p_crasters_keep|Craster's Keep{***}
p_queenscrown|Queenscrown{***}
p_illyrios_manse|Illyrio's Manse{***}
p_the_bridge_of_skulls|The Bridge of Skulls{***}
p_the_titan|The Titan{***}
p_tower_of_joy|Tower of Joy{***}
p_shandystone|Shandystone{***}
p_boneway|The Boneway{***}
p_brokenarm|The Broken Arm{***}
p_naggashill|Nagga's Ribs{***}
p_oldstones|Oldstones{***}
p_wolf_den|Wolf Den{***}
p_giants_lair|Giants Lair{***}
p_looter_spawn_point|looter sp{***}
p_dothraki_raiders_spawn_point|Dothraki Camps{***}
p_robber_knight_spawn_point|Robber Knights Camps{***}
p_forest_bandit_spawn_point|Bandit Camps{***}
p_forest_bandit_spawn_point2|Bandit Camps{***}
p_forest_bandit_spawn_point3|Bandit Camps{***}
p_northern_clansmen_spawn_point1|the Mountains{***}
p_northern_clansmen_spawn_point2|the Mountains{***}
p_northern_clansmen_spawn_point3|the Mountains{***}
p_northern_clansmen_spawn_point4|the Mountains{***}
p_northern_clansmen_spawn_point5|the Mountains{***}
p_northern_clansmen_spawn_point6|the Mountains{***}
p_northern_clansmen_spawn_point7|the Mountains{***}
p_northern_clansmen_spawn_point8|the Mountains{***}
p_westeros_raiders_spawn_point|the tundra{***}
p_westeros_raiders_spawn_point2|the tundra{***}
p_sea_raider_spawn_point|the coast{***}
p_ironborn_raiders_spawn_point|and looking to raid{***}
p_pirates_spawn_point|and looking to raid{***}
p_hill_tribesman_spawn_point|The Moon Brothers camps{***}
p_black_ears_spawn_point|The Mountains{***}
p_sons_of_the_mist_spawn_point|The Mountains{***}
p_hill_tribes_spawn_point|the Mountains{***}
p_whitewalkers_spawn_point_1|White Walkers{***}
p_whitewalkers_spawn_point_2|White Walkers{***}
p_whitewalkers_spawn_point_3|White Walkers{***}
p_whitewalkers_spawn_point_4|White Walkers{***}
p_slavers_spawn_point|looking for slaves{***}
p_essos_raiders_spawn_point|the plains{***}
p_exiled_knight_spawn_point|Exiled Knights camps{***}
p_windblown_spawn_point|The Windblown{***}
p_wild_hares_spawn_point|The Wild Hares{***}
p_second_sons_spawn_point|The Second Sons{***}
p_stormcrows_spawn_point|The Stormcrows{***}
p_dagger_lake_pirates_1_spawn_point|Urho the Unwashed{***}
p_dagger_lake_pirates_2_spawn_point|Lady Korra{***}
p_dagger_lake_pirates_3_spawn_point|Shrouded Lord{***}
p_ruined_castle_bandits_spawn_point|Slavers{***}
p_ruined_castle_bandits_spawn_point2|Slavers{***}
p_fos|fos{***}
p_fos2|fos2{***}
p_fos3|fos3{***}
p_old_gods|old gods{***}
p_rhllor_spawn|rhllor spawn{***}
p_drowned_men_spawn|drowned men spawn{***}
p_deer_spawn_point|deer sp{***}
p_boar_spawn_point|boar sp{***}
p_wolf_spawn_point|wolf sp{***}
p_goat_spawn_point|goat sp{***}
p_goatb_spawn_point|goatb sp{***}
p_wilddonkey_spawn_point|wilddonkey sp{***}
p_nw_ranger_patrol|nw ranger patrol{***}
p_ff_raiding_party|ff raiding party{***}
p_ff_raiders1|ff raiding party{***}
p_ff_raiders2|ff raiding party{***}
p_ship_pirates_spawn_point|Pirates{***}
p_sea_raiders_Spawn_point|Sea Raiders{***}
p_ship_ironborn_raiders|Ironborn Pirates{***}
p_landing_point|landing point{***}
p_transporter|Transporter{***}
p_troop_camp_1|Troop Quarters{***}
p_troop_camp_2|Troop Quarters{***}
p_whitewalker_quest|whitewalker quest{***}
