p_ferry_4b|Harlaw Harbour
p_ferry_5b|Port
p_ferry_6b|Point Harbour
p_ferry_7b|Port
p_ferry_8b|Port
p_inn_of_the_kneeling_man|Inn of the Kneeling Man
p_old_stone_bridge|The Old Stone Bridge
p_ruined_castle|Ruined Castle
p_crasters_keep|Craster's Keep
p_queenscrown|Queenscrown
p_illyrios_manse|Illyrio's Manse
p_the_bridge_of_skulls|The Bridge of Skulls
p_the_titan|The Titan
p_tower_of_joy|Tower of Joy
p_shandystone|Shandystone
p_boneway|The Boneway
p_brokenarm|The Broken Arm
p_naggashill|Nagga's Ribs
p_oldstones|Oldstones
p_looter_spawn_point|looter sp
p_dothraki_raiders_spawn_point|Dothraki Camps
p_robber_knight_spawn_point|Robber Knights Camps
p_forest_bandit_spawn_point|Bandit Camps
p_forest_bandit_spawn_point2|Bandit Camps
p_forest_bandit_spawn_point3|Bandit Camps
p_northern_clansmen_spawn_point|the Mountains
p_westeros_raiders_spawn_point|the tundra
p_westeros_raiders_spawn_point2|the tundra
p_sea_raider_spawn_point|the coast
p_ironborn_raiders_spawn_point|the coast looking to raid
p_pirates_spawn_point|the coast looking to raid
p_hill_tribesman_spawn_point|The Moon Brothers camps
p_black_ears_spawn_point|The Mountains
p_sons_of_the_mist_spawn_point|The Mountains
p_hill_tribes_spawn_point|the Mountains
p_whitewalkers_spawn_point_1|Marcheurs Blancs
p_whitewalkers_spawn_point_2|Marcheurs Blancs
p_whitewalkers_spawn_point_3|Marcheurs Blancs
p_whitewalkers_spawn_point_4|Marcheurs Blancs
p_slavers_spawn_point|looking for slaves
p_essos_raiders_spawn_point|the plains
p_exiled_knight_spawn_point|Exiled Knights camps
p_windblown_spawn_point|The Windblown
p_wild_hares_spawn_point|The Wild Hares
p_ruined_castle_bandits_spawn_point|Slavers
p_fos|fos
p_fos2|fos2
p_fos3|fos3
p_old_gods|old gods
p_rhllor_spawn|rhllor spawn
p_drowned_men_spawn|drowned men spawn
p_deer_spawn_point|deer sp
p_boar_spawn_point|boar sp
p_wolf_spawn_point|wolf sp
p_goat_spawn_point|goat sp
p_goatb_spawn_point|goatb sp
p_wilddonkey_spawn_point|wilddonkey sp
p_nw_ranger_patrol|nw ranger patrol
p_ff_raiding_party|ff raiding party
p_landing_point|landing point
p_transporter|Transporter
p_troop_camp_1|Quartiers des troupes
p_troop_camp_2|Quartiers des troupes
p_ship_pirates_spawn_point|Pirates
p_sea_raiders_Spawn_point|Sea Raiders
p_ship_ironborn_raiders|Ironborn Pirates
