qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_drown_the_dead_cure_a|drown the dead, cure any wounds and leave any remaining loot for scavengers.{***}
qstr_bury_or_burn_the_dea|bury or burn the dead, cure any wounds and gather any loot.{***}
qstr_bury_or_burn_the_dead|bury or burn the dead, cure any wounds and leave any remaining loot for scavengers.{***}
qstr_After_the_bloody_bat|After the bloody battle you decide to:{***}
qstr_Deal_with_any_women_|Deal with any women, children and some companions of the wounded and dead.{***}
qstr_Join_some_of_the_oth|Join some of the others and try to gather as much gold as possible.{***}
qstr_The_wealth_provided_|The wealth provided by your master is enough. You fall in line and do as your told.{***}
qstr_Your_lord_is_not_hap|Your lord is not happy and expresses this openly with you. He does not associate with sycophants.{***}
qstr_Your_lord_gifts_you_|Your lord gifts you some iron rings and a few stags as a symbol of your bravery.{***}
qstr_Your_lord_gifts_you_a|Your lord gifts you a warriors bracelet as a reward for your courage.{***}
qstr_You_and_your_lord_sh|You and your lord share some cheers and he congratulates you on the victory.{***}
qstr_Name:_{s1}^Level:_{r|Name: {s1}^Level: {reg1}{***}
qstr_{s1}^HP:_{reg0}|{s1}^HP: {reg0}{***}
qstr_{s1}|{s1}{***}
qstr_Attributes:|Attributes:{***}
qstr_{s3}^STR:_{reg1}^INT|{s3}^STR: {reg1}^INT: {reg2}^^Skills:{***}
qstr_{s3}^Power_Strike:_{|{s3}^Power Strike: {reg1}^Power Draw: {reg2}^Power Throw: {reg3}^Horse Archery: {reg4}^^Weapon Proficiencies:{***}
qstr_{s3}^1_Hand_Wpns:_{r|{s3}^1 Hand Wpns: {reg1}^2 Hand Wpns: {reg2}^Polearms: {reg3}{***}
qstr_{s4}^AGI:_{reg1}^CHA|{s4}^AGI: {reg1}^CHA: {reg2}^^{***}
qstr_{s4}^Ironflesh:_{reg|{s4}^Ironflesh: {reg1}^Athletics: {reg2}^Shield: {reg3}^Riding: {reg4}^^{***}
qstr_{s4}^Archery:_{reg1}|{s4}^Archery: {reg1}^Crossbows: {reg2}^Throwing: {reg3}{***}
qstr_{s4}|{s4}{***}
qstr_Equipments:_|Equipments: {***}
qstr_Please_select_a_comp|Please select a companion as the commander for the coming battle.^^Current commander: {s0}.{***}
qstr_{s1}^HP:_{reg1}/{reg|{s1}^HP: {reg1}/{reg2}{***}
qstr_Arms:|Arms:{***}
qstr_{s2}^None|{s2}^None{***}
qstr_{s2}^{s3}|{s2}^{s3}{***}
qstr_{s2}^{s4}{s3}|{s2}^{s4}{s3}{***}
qstr_{s2}^^Gear:|{s2}^^Gear:{***}
qstr_{s2}^^Horse:|{s2}^^Horse:{***}
qstr_{s2}|{s2}{***}
qstr__Back_to_shop_| Back to shop {***}
qstr_Strength|Strength{***}
qstr_Riding|Riding{***}
qstr_Pdraw|Pdraw{***}
qstr_Pthrow|Pthrow{***}
qstr_1_hand|1-hand{***}
qstr_2_hand|2-hand{***}
qstr_Polearm|Polearm{***}
qstr_Archery|Archery{***}
qstr__X_bow_| X-bow {***}
qstr_Throwing_|Throwing {***}
qstr___Others|  Others{***}
qstr__Mode| Mode{***}
qstr__to_next_lvl_|(to next lvl){***}
qstr__1.3_| 1.3 {***}
qstr_If_you_can_see_this_|If you can see this, buy a new cpu.{***}
qstr___Weapons_| -Weapons-{***}
qstr___Armour_| -Armour-{***}
qstr_________________n/a_|                n/a                {***}
qstr_{reg1}|{reg1}{***}
qstr_Rides|Rides{***}
qstr_Walks|Walks{***}
qstr_Startpage_set__Quick|Startpage set (Quick View){***}
qstr_Back_to_shop|Back to shop{***}
qstr__[?]_| [?] {***}
qstr_Hotkeys:^HOME_=_Set_|Hotkeys:^HOME = Set startpage^RMB = Exit to menu^ESCAPE = Quick View^BACKSPACE = Back to shop (if visited){***}
qstr___Quit2__|- Quit2 -{***}
qstr__Quick_View_| Quick View {***}
qstr_______|      {***}
qstr_Attributes|Attributes{***}
qstr_Skills|Skills{***}
qstr_Proficiencies|Proficiencies{***}
qstr_STR:|STR:{***}
qstr_AGI:|AGI:{***}
qstr_INT:|INT:{***}
qstr_CHA:|CHA:{***}
qstr_Health:|Health:{***}
qstr_Level:|Level:{***}
qstr_To_next_lvl:_|To next lvl: {***}
qstr_Ironflesh^Power_Stri|Ironflesh^Power Strike^Power Throw^Power Draw^Weapon Master^Shield^Athletics^Riding^Horse Archery^Looting^Trainer^Tracking^{***}
qstr_Tactics^Path_finding|Tactics^Path-finding^Spotting^Inventory Management^Wound Treatment^Surgery^First Aid^Engineer^Persuasion^Entertainment^Leadership^Trade{***}
qstr_10|10{***}
qstr_One_Handed_Weapons:^|One Handed Weapons:^^Two Handed Weapons:^^Polearms:^^Archery:^^Crossbows:^^Throwing:^^Slings:{***}
qstr_350^^350^^350^^350^^|350^^350^^350^^350^^350^^350^^350{***}
qstr__{reg1}_| {reg1} {***}
qstr__100%__| 100%  {***}
qstr__30_| 30 {***}
qstr__3333333333_| 3333333333 {***}
qstr__Weapons_|-Weapons-{***}
qstr__Armour_|-Armour-{***}
qstr_n/a_________________|n/a                                {***}
qstr_{s9}_feels...|{s9} feels...{***}
qstr_{s6}|{s6}{***}
qstr_your_choice_of_compa|your choice of companions,{***}
qstr_{s7}|{s7}{***}
qstr_your_style_of_leader|your style of leadership and...{***}
qstr_the_general_state_of|the general state of affairs.^------------------------------{***}
qstr_Morale:_____________|Morale:                       ^^Origin:          {***}
qstr_State:______________|State:                       {***}
qstr_Start_page_set__Exte|Start page set (Extended View){***}
qstr__Faction_Relations_R| Faction Relations Report {***}
qstr_Player^Relation|Player^Relation{***}
qstr_Status|Status{***}
qstr_Relation|Relation{***}
qstr_War|War{***}
qstr_Casus_Belli|Casus Belli{***}
qstr_Peace|Peace{***}
qstr_Truce|Truce{***}
qstr_Alliance|Alliance{***}
qstr_Defence_Pact|Defence Pact{***}
qstr_Trade_Agreement|Trade Agreement{***}
qstr_{s60}|{s60}{***}
qstr_{reg59?{reg59}_days:|{reg59?{reg59} days:}{***}
qstr_{reg61}|{reg61}{***}
qstr_Loyal|Loyal{***}
qstr_Devoted|Devoted{***}
qstr_Fond|Fond{***}
qstr_Gracious|Gracious{***}
qstr_Friendly|Friendly{***}
qstr_Supportive|Supportive{***}
qstr_Favourable|Favourable{***}
qstr_Cooperative|Cooperative{***}
qstr_Accepting|Accepting{***}
qstr_Indifferent|Indifferent{***}
qstr_Suspicious|Suspicious{***}
qstr_Grumbling|Grumbling{***}
qstr_Hostile|Hostile{***}
qstr_Resentful|Resentful{***}
qstr_Angry|Angry{***}
qstr_Hateful|Hateful{***}
qstr_Revengeful|Revengeful{***}
qstr_Vengeful|Vengeful{***}
qstr_{reg61}_{reg58?_{reg|{reg61} {reg58?({reg58} U) :}Centres{***}
qstr_{reg62}_Caravans|{reg62} Caravans{***}
qstr_{reg60}_{reg59?_{reg|{reg60} {reg59?({reg59} P) :}Lords{***}
qstr__Courtships_in_progr| Courtships in progress {***}
qstr__Known_Lords_by_Rela| Known Lords by Relation {***}
qstr__Character_&_Compani| Character & Companions {***}
qstr__Done_| Done {***}
qstr_Your_supporters|Your supporters{***}
qstr_The_Vale|The Vale{***}
qstr_Dragonstone|Dragonstone{***}
qstr_Norvos|Norvos{***}
qstr_The_North|The North{***}
qstr_The_Riverlands|The Riverlands{***}
qstr_The_Reach|The Reach{***}
qstr_All_Sovereignties|All Sovereignties{***}
qstr_Braavos|Braavos{***}
qstr_The_Iron_Islands|The Iron Islands{***}
qstr_Dorne|Dorne{***}
qstr_Night_s_Watch|Night's Watch{***}
qstr_Free_Folk|Free Folk{***}
qstr_The_Khalasar|The Khalasar{***}
qstr_Pentos|Pentos{***}
qstr_House_Targaryen|House Targaryen{***}
qstr_Myr|Myr{***}
qstr_Tyrosh|Tyrosh{***}
qstr_The_Westerlands|The Westerlands{***}
qstr_lorath|lorath{***}
qstr_Lys|Lys{***}
qstr_Qohor|Qohor{***}
qstr_Volantis|Volantis{***}
qstr_The_Stormlands|The Stormlands{***}
qstr_My_Boats|My Boats{***}
qstr_Boats_for_Sale|Boats for Sale{***}
qstr_No_ships_for_sale^in|No ships for sale^in this town.{***}
qstr_No_Name|No Name{***}
qstr_{reg7}._Ship|{reg7}. Ship{***}
qstr_Flagship|Flagship{***}
qstr_Very_Good|Very Good{***}
qstr_Good|Good{***}
qstr_Acceptable|Acceptable{***}
qstr_Bad|Bad{***}
qstr_Very_Bad|Very Bad{***}
qstr_Dangerous|Dangerous{***}
qstr_Repair:_{reg8}_stags|Repair: {reg8} stags{***}
qstr_Type:_{s7}^Wood:_{s6|Type: {s7}^Wood: {s6}^Condition: {s1}^Speed: {reg1} knots^Crew: {reg6} men^Price: {reg7} stags^{s2}{***}
qstr_Repair_Ship|Repair Ship{***}
qstr_Customize_Ship|Customize Ship{***}
qstr_Sell_Ship|Sell Ship{***}
qstr_Buy_Ship|Buy Ship{***}
qstr_Are_you_sure_you_wan|Are you sure you want to do this transaction?{***}
qstr_Leave_ship_at_the_sh|Leave ship at the shore{***}
qstr_Next_ship|Next ship{***}
qstr_Fleet_Capacity:|Fleet Capacity:{***}
qstr_{reg1}/{reg2}|{reg1}/{reg2}{***}
qstr_You_cannot_buy_this_|You cannot buy this boat, as it requires a sailing master skill to manage boats.{***}
qstr_You_cannot_buy_this_b|You cannot buy this boat, because you don't have any sailing master skill.{***}
qstr_You_cannot_buy_this_bo|You cannot buy this boat, as it requires a higher sailing master skill to manage more boats.{***}
qstr_You_cannot_buy_this_boa|You cannot buy this boat, because you don't have enough money.{***}
qstr_You_can_t_leave_your|You can't leave your last ship at the shore.{***}
qstr_You_can_t_leave_this|You can't leave this ship at the shore, because otherwise your crew wouldn't fit any more in the rest of the ships.{***}
qstr_{s1}_s_Ships|{s1}'s Ships{***}
qstr_You_need_to_get_clos|You need to get closer to the shore if you want to leave ships there.{***}
qstr_You_cannot_repair_th|You cannot repair this boat, because you don't have enough money.{***}
qstr_No_ships_for_sell^in|No ships for sell^in this Town.{***}
qstr_Wood:_{s0}^|Wood: {s0}^{***}
qstr_Custom|Custom{***}
qstr_Red|Red{***}
qstr_Black|Black{***}
qstr_Red_and_white|Red and white{***}
qstr_Blue_and_white|Blue and white{***}
qstr_White_stripes|White stripes{***}
qstr_White|White{***}
qstr_Rich_white|Rich white{***}
qstr_Cheap_white|Cheap white{***}
qstr_Greyjoy_sigil|Greyjoy sigil{***}
qstr_Sail:_{s0}^|Sail: {s0}^{***}
qstr_Tarred|Tarred{***}
qstr_Black_and_yellow|Black and yellow{***}
qstr_Varnished|Varnished{***}
qstr_Red_and_yellow|Red and yellow{***}
qstr_Green_and_yellow|Green and yellow{***}
qstr_Red_and_orange|Red and orange{***}
qstr_Green_and_white|Green and white{***}
qstr_Plain|Plain{***}
qstr_Finish:_{s0}^|Finish: {s0}^{***}
qstr_Price:_{reg7}_stags|Price: {reg7} stags{***}
qstr_{s1}{s2}{s3}{s4}|{s1}{s2}{s3}{s4}{***}
qstr_Change_Finish|Change Finish{***}
qstr_Change_Sail|Change Sail{***}
qstr_Apply|Apply{***}
qstr_Only_ships_made_of_o|Only ships made of oak are considered to deserve a special finish.{***}
qstr_F4___Advanced_format|F4 - Advanced formations{***}
qstr_F7___Memorize_div._p|F7 - Memorize div. placement{***}
qstr_F8___Default_divisio|F8 - Default division placement{***}
qstr_F4___Ranks|F4 - Ranks{***}
qstr_F5___Shield_Wall|F5 - Shield Wall{***}
qstr_F6___Wedge|F6 - Wedge{***}
qstr_F7___Square|F7 - Square{***}
qstr_F8___No_Formation|F8 - No Formation{***}
qstr_Orders|Orders{***}
qstr_Mount|Mount{***}
qstr_Attack_Order|Attack Order{***}
qstr_Retreat|Retreat{***}
qstr_Stand_Ground|Stand Ground{***}
qstr_Charge|Charge{***}
qstr_Follow_Me|Follow Me{***}
qstr_Hold_This_Position|Hold This Position{***}
qstr_Spread_Out|Spread Out{***}
qstr_Stand_Closer|Stand Closer{***}
qstr_Fall_Back|Fall Back{***}
qstr_Advance|Advance{***}
qstr_Dismount|Dismount{***}
qstr_Fire_At_Will|Fire At Will{***}
qstr_Hold_Your_Fire|Hold Your Fire{***}
qstr_Use_Blunt_Weapons|Use Blunt Weapons{***}
qstr_Use_Any_Weapon|Use Any Weapon{***}
qstr_Ready|Ready{***}
qstr_Wounded|Wounded{***}
qstr_Dead|Dead{***}
qstr_What_will_your_party|What will your party be known as?{***}
qstr_By_the_name_entered_|By the name entered above.{***}
qstr_Simply_by_my_name:_{|Simply by my name: {s5}.{***}
qstr_What_will_your_fort_|What will your fort be known as?{***}
qstr_Simply_by:_{s5}.|Simply by: {s5}.{***}
qstr__{s2}_siege_camp.| {s2} siege camp.{***}
qstr_Stamina:|Stamina:{***}
qstr_Exhausted|Exhausted{***}
qstr_Very_Tired|Very Tired{***}
qstr_Tired|Tired{***}
qstr_Normal|Normal{***}
qstr_High|High{***}
qstr_What_name_would_you_|What name would you like to give to your settlement?{***}
qstr_Save_it_as:_{s5}.|Save it as: {s5}.{***}
qstr_Plan_Deployment|Plan Deployment{***}
qstr_You_will_have_{reg1}|You will have {reg1} troops available at the battle's start{***}
qstr_Troop|Troop{***}
qstr_#_at_start__/_#_in_p|# at start  / # in party{***}
qstr_/_{reg0}|/ {reg0}{***}
qstr_{reg0}|{reg0}{***}
qstr_of_{reg0}_troops|of {reg0} troops{***}
qstr_Ready_Troops|Ready Troops{***}
qstr_Reassess|Reassess{***}
qstr_Scrap_All|Scrap All{***}
qstr_Too_many_troops^Chec|Too many troops^Check number available{***}
qstr_Initial|Initial{***}
qstr_Movement_1|Movement 1{***}
qstr_Movement_2|Movement 2{***}
qstr_Formation|Formation{***}
qstr_Attack|Attack{***}
qstr_Weapon_Type|Weapon Type{***}
qstr_Shield|Shield{***}
qstr_Skirmish|Skirmish{***}
qstr_Hold_Position|Hold Position{***}
qstr_Back_10|Back 10{***}
qstr_Forward_10|Forward 10{***}
qstr_Repeat_x|Repeat x{***}
qstr_Square|Square{***}
qstr_Wedge|Wedge{***}
qstr_Shieldwall|Shieldwall{***}
qstr_Ranks|Ranks{***}
qstr_Ranged|Ranged{***}
qstr_Polearms|Polearms{***}
qstr_Two_Handed|Two Handed{***}
qstr_One_Handed|One Handed{***}
