dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_port_chief_info_main_3:port_chief_build_ship_main_4.1|Pin serait bien.
dlga_port_chief_info_main_3:port_chief_build_ship_main_4.2|Je ne veux pas dépenser trop. Le bois de frêne le fera.
dlga_port_chief_info_main_3:port_chief2|J'ai changé d'avis.
dlga_port_chief_build_ship_main_4:port_chief_build_ship_main_5|Pour construire votre {s11} avec du {s12}, je demande à {reg11} cerfs d'argent pour mon travail. {S2} Il faudra {reg12} jours pour construire ce navire.
dlga_port_chief_build_ship_main_5:port_chief_build_ship_main_6|Créez ce navire pour moi!
dlga_port_chief_build_ship_main_5:port_chief_build_ship_missing_1|Err, est-ce que je ressemble à un marchand ? Je n'ai pas ces choses avec moi.
dlga_port_chief_build_ship_missing_1:port_chief2|Désolé, mais je ne peux pas terminer votre bateau sans ces matériaux. Achetez-les et revenez une fois que vous avez tout prêt.
dlga_port_chief_build_ship_main_5:port_chief_build_ship_missing_2|Je n'ai pas assez de cerfs d'argent en ce moment.
dlga_port_chief_build_ship_missing_2:port_chief2|Désolé, mais je dois nourrir ma famille et payer les travailleurs. Lorsque vous avez assez d'argent, revenez me voir.
dlga_port_chief_build_ship_main_5:port_chief_build_ship_missing_3|Je considérerai cela et je reviendrai plus tard.
dlga_port_chief_build_ship_missing_3:port_chief2|Prenez votre temps, mais croyez-moi. Mes navires valent tous ces cerfs d'argent.
dlga_port_chief_build_ship_main_6:port_chief2|Très bien! Revenez dans {reg12} jours.
dlga_port_chief3:close_window|Rien, pour l'instant. Adieu.
dlga_start:port_prisoners|Qui êtes-vous?
dlga_port_prisoners:port_prisoners_2|Vous recherchez un marchand d'esclaves? {S9} ne serai pas prospère sans mes esclaves, donc si vous avez des prisonniers de guerre, je serais disposé à les acheter.
dlga_port_prisoners_2:port_prisoners_3|J'ai apporté des prisonniers.
dlga_port_prisoners_2:close_window|Adieu.
dlga_port_prisoners_3:port_prisoners_4|Bon d'entendre. Allons-y.
dlga_port_prisoners_4:close_window|Un plaisir de faire des affaires avec vous.
dlga_start:port_r_2|Salutations. Je suis un capitaine vétéran qui surveille l'activité au port de {s9}. Si vous êtes intéressé à embaucher des marins sans emploi, faites-le moi savoir.
dlga_port_crew_talk:port_r_2|Y at-il autre chose que je peux faire pour vous?
dlga_port_r_2:port_recruitsl|Je souhaite recruter des marins.
dlga_port_recruitsl:port_crew_talk|Il n'y a pas de marins disponibles dans le port pour le moment. Revenez plus tard, {reg59?Madame:Monsieur}.
dlga_port_recruitsl:port_crew_talk.1|Je pense que personne n'est intéressé, {reg59?Madame:Monsieur}. Vous devriez avoir plus de place dans votre groupe.
dlga_port_recruitsl:port_recruits2|Je peux penser à {reg5} qui, je pense, sauterai{reg7?en:}t à l'occasion si vous pouviez payer 40 cerfs d'argent {reg7?Chacun pour son équipement:pour son équipement}. Cela vous convient-il?
dlga_port_recruits2:port_crew_talk|Dites{reg7? leur:-lui} de se préparer.
dlga_port_recruits2:port_crew_talk.1|Non, pas maintenant.
dlga_port_r_2:close_window|Je veux partir. Adieu.
dlga_start:close_window.1|Cette personne a l'air assez occupée. Je pense que je ne devrais pas interrompre.
dlga_event_triggered:award_fief_to_vassal2|Victoire!
dlga_award_fief_to_vassal2:victory_conquista|Victoire. Je veux conquérir cet endroit.
dlga_award_fief_to_vassal2:close_window|Je ne veux pas être propriétaire de cet endroit. Piller cey endroit et vendre la population comme esclave.
dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Je tiens à reporter la nomination d'un seigneur jusqu'à ce que je prenne conseil auprès de mes sujets.
dlga_award_fief_to_vassal_defer:close_window|Comme il vous plaira, {messire/madame}, vous pouvez décider de reporter cela à une date ultérieure.
dlga_award_fief_to_vassal_2:close_window|Qu'il en soit suivant votre désir, {messire/madame}. {reg6?Je serai:{reg7?Vous serez:{s11} sera}} {reg3? la nouvelle Dame: le nouveau seigneur} de {s1}.
dlga_event_triggered:center_captured_rebellion|{s1} n'est géré par personne, à qui vais-je confier cette responsabilité ?
dlga_center_captured_rebellion:center_captured_rebellion_2|{s11}. {s1}
dlga_center_captured_rebellion:center_captured_rebellion_2.1|S'il vous plaît {s65}, j'aimerais que l'on me confie {s1}. (fiefs : {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2.2|{s66}, vous devriez vous réserver {s1}. (fiefs : {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2_defer|Vous devriez attendre et décider plus tard.
dlga_center_captured_rebellion_2_defer:close_window|Hmmm. D'accord, {playername}. Je considère votre avis. Je reporterai la nomination d'un seigneur pour {s1} à une date ultérieure.
dlga_center_captured_rebellion_2:close_window|Hum, très bien {playername}, j'apprécie votre conseil. {reg6?Je serai:{reg7?Vous serez:{s11} sera}} donc {reg3?la nouvelle dame:le nouveau seigneur} de {s1}.
dlga_start:fighter_talk|Bonjour, nous peaufinons nos techniques de combat avec un peu d'entraînement au corps à corps. Visiblement, cela ne vous ferait pas de mal. Joignez-vous à nous et nous vous montrerons quelques astuces. Et si vous avez besoin d'explications sur différents concepts de combat, je ferai de mon mieux pour vous donner satisfaction.
dlga_start:fighter_talk.1|À quel entraînement souhaitez-vous participer ?
dlga_fighter_pretalk:fighter_talk|Dites-moi quel entraînement souhaitez-vous suivre.
dlga_fighter_talk:fighter_talk_train_attack|Je souhaite m'entraîner à attaquer.
dlga_fighter_talk:fighter_talk_train_parry|Je souhaite m'entraîner à parer avec mon arme.
dlga_fighter_talk:fighter_talk_train_combat|Entraînons-nous ensemble au corps à corps.
dlga_fighter_talk:close_window|[Quitter]
dlga_fighter_talk_train_attack:fighter_talk_train_attack_2|Très bien, il y a quatre directions principales pour attaquer, verticale, par la droite, par la gauche et d'estoc. Maintenant je vais vous dire dans quelle direction attaquer, puis ce sera à vous. ^^(Déplacez votre souris tout en appuyant sur le bouton gauche de la souris pour indiquer la direction de l'attaque. Par exemple, pour exécuter une attaque verticale, déplacez la souris vers le haut au moment où vous pressez le bouton. Les icônes à l'écran vous aideront à faire la bonne action.)
dlga_fighter_talk_train_attack_2:close_window|Alors commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_attack_2:fighter_pretalk|En fait, j'aimerais faire autre chose.
dlga_fighter_talk_train_parry:fighter_talk_train_parry_2|Contrairement aux boucliers, parer avec une arme ne peut stopper qu'une attaque venant d'une seule direction. Par exemple si vous parez vers le haut, vous bloquerez les attaques verticales, mais vous pourrez toujours être blessé par une frappe de taille ou d'estoc. ^^(Pour bloquer, vous devez appuyer sur le bouton droit de la souris et le maintenir enfoncé.)
dlga_fighter_talk_train_parry_2:fighter_talk_train_parry_3|Je vais maintenant combiner différents coups et attendre que vous adoptiez le blocage qui convient avant d'attaquer. Essayez d'adopter le bon blocage dès que possible. ^^(Cet entraînement est facilité par le paramètre par défaut de direction de blocage automatique. Si vous accédez au menu Options et modifiez le contrôle de direction de défense sur 'mouvement de la souris' ou 'clavier', vous devrez choisir manuellement la direction de blocage. Certes, c'est plus difficile, mais également plus intéressant. Cet entraînement peut s'avérer très utile si vous utilisez le blocage manuel.)
dlga_fighter_talk_train_parry_3:close_window|Allons-y alors, je suis {prêt/prête}.
dlga_fighter_talk_train_parry_3:fighter_pretalk|Maintenant j'aimerais faire autre chose.
dlga_fighter_talk_train_combat:fighter_talk_train_combat_2|Les combats d'entraînements sont parfaits pour se préparer aux vrais combats. Maintenant nous allons combattre avec des armes non létales, jusqu'à ce que l'un de nous perde connaissance. Certes, vous en garderez peut-être quelques bleus, mais c'est mieux que de vous faire massacrer en situation de combat réel.
dlga_fighter_talk_train_combat_2:close_window|Alors commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_combat_2:fighter_pretalk|Maintenant j'aimerais faire autre chose.
dlga_start:fighter_parry_try_again|Bien. Vous avez été capable de parer avec succès mes attaques. Vous devriez répéter cela à chaque fois et de plus en plus rapidement, jusqu'à que vous soyez confiant en vos capacités défensives. Voulez-vous réessayer ?
dlga_start:fighter_parry_try_again.1|Eh bien, ce n'était pas vraiment ça, hein ? (N'oubliez pas qu'il vous faut appuyer sur le bouton droit de la souris et le maintenir enfoncé pour un blocage efficace). Voulez-vous réessayer ?
dlga_fighter_parry_try_again:fighter_talk_train_parry|Oui, réessayons.
dlga_fighter_parry_try_again:fighter_talk_leave_parry|Non, Je pense que ça ira.
dlga_start:fighter_parry_warn|Hé, vous êtes {censé/censée} parer mes attaques, pas m'attaquer en retour.
dlga_fighter_parry_warn:fighter_talk_train_parry|Excusez-moi, réessayons.
dlga_fighter_parry_warn:fighter_talk_leave_parry|Excusez-moi, je dois interrompre cet entraînement.
dlga_fighter_talk_leave_parry:close_window|Très bien, comme vous voudrez.
dlga_start:fighter_combat_try_again|Eh bien, ce n'était pas vraiment ça, hein ? Ne vous découragez pas et tâchez de ne pas faire les mêmes erreurs la prochaine fois. Voulez-vous réessayer ?
dlga_fighter_combat_try_again:fighter_talk_train_combat|Oui, faisons un autre combat.
dlga_fighter_combat_try_again:fighter_talk_leave_combat|Non, cela suffit pour le moment.
dlga_fighter_talk_leave_combat:close_window|Bon, très bien. Revenez me parler si vous changez d'avis.
dlga_start:fighter_combat_try_again.1|Hé, joli combat ! Vous m'avez battu, mais la prochaine fois je ferai plus attention. Voulez-vous réessayer ?
dlga_start:fighter_talk.2|Très bien, vous avez appris l'attaque dans toutes les directions. Si vous voulez on peut recommencer ou passer à autre chose.
dlga_start:archer_challenge_2|Pas mal. Pas mal du tout ! Visiblement, vous avez compris les principes de base de l'archerie. À présent, essayez d'en faire de même avec une arbalète. Prenez l'arbalète et les carreaux situés là-bas et visez ces trois cibles. L'arbalète est plus facile à manier que l'arc, mais il faut la recharger après chaque tir.
dlga_start:archer_challenge_2.1|Bien, vous semblez tout aussi {adroit/adroite} avec l'arbalète. Maintenant vous allez apprendre à manier les armes de jet. Prenez les javelots situés là-bas et essayez d'atteindre ces trois cibles.
dlga_start:rangeed_end|Eh bien, avec vous, vous avez reçu les compétences de base pour utiliser les trois types d'armes à distance. Le reste viendra avec la pratique. Formez tous les jours, et à temps, vous serez aussi bons que les meilleurs tireurs de Westeros et Essos.
dlga_ranged_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'équitation, si ce n'est déjà fait. Ils peuvent eux aussi vous apprendre de nombreuses compétences importantes.
dlga_start:archer_talk|Salutations {jeune ami/jeune amie}. Je passe mon temps à enseigner le maniement des armes à distance à tous ceux qui s'y intéressent. Si vous avez besoin de mes services, faites-le-moi savoir et je vous montrerai comment utiliser l'arc, l'arbalète et le javelot.
dlga_archer_talk:archer_challenge|Oui, montrez moi comment utiliser les armes à distance.
dlga_archer_talk:close_window|Non, pas maintenant.
dlga_archer_challenge:archer_challenge_2|Très bien. Votre premier entraînement portera sur l'archerie. L'arc est une arme difficile à maîtriser. Mais avec un peu d'entraînement, et surtout beaucoup de pratique, vous pourrez décocher avec autant de puissance que de célérité. Allez prendre l'arc et les flèches que vous voyez là-bas et tirez sur ces cibles.
dlga_archer_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_archer_challenge_2:close_window.1|Une minute, j'ai quelque chose à faire avant.
dlga_start:horseman_melee_challenge_2|J'espère que vous avez apprécié la chevauchée. Nous allons maintenant passer à quelque chose d'un peu plus difficile. Attrapez cette lance là-bas et suivez le parcours en touchant chaque cible au moins une fois.
dlga_start:horseman_melee_challenge_2.1|Parfait ! Vous avez réussi à atteindre toutes les cibles à dos de cheval. Ce n'est pas chose aisée pour un débutant. À présent, vous allez devoir vous servir d'un arc et de flèches pour viser les cibles d'archerie situées près de la route. Pour réussir, vous devez atteindre chaque cible d'une flèche.
dlga_start:horsemanship_end|Très bien, vous avez réussi à atteindre toutes les cibles à dos de cheval. Continuez de vous entraîner quotidiennement pour devenir rapidement {un cavalier/une cavalière} hors pair.
dlga_horsemanship_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'archerie si ce n'est pas déjà fait. Vous devez apprendre tout ce dont vous aurez besoin lorsqu'il faudra vous défendre.
dlga_start:horseman_talk|Bonjour, je suis ici pour un peu de pratique à cheval. Hélas, mes vieux os me font horriblement souffrir et j'ai décidé de m'accorder le reste de la journée pour me reposer. Si vous le souhaitez, vous pouvez prendre mon cheval. Un peu d'exercice fera le plus grand bien.
dlga_horseman_talk:horseman_challenge|Oui, j'aimerais m'entraîner à monter à cheval.
dlga_horseman_talk:close_window|Hum... Peut-être plus tard.
dlga_horseman_challenge:horseman_melee_challenge_2|Bien. Maintenant je vais vous donner quelques exercices qui vont vous apprendre le maniement des armes à cheval. Le premier est des plus simples. Prenez votre cheval et faites le tour de la piste. Allez-y doucement, ou vivement, comme vous voulez. Revenez quand vous vous sentirez à l'aise, et je vous donnerai quelques exercices plus ardus.
dlga_horseman_melee_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_horseman_melee_challenge_2:close_window.1|Une minute. J'ai quelque chose à faire avant.
dlga_tutorial_troop_default:close_window|Hé, je m'entraîne ! Adressez-vous au maître d'archerie pour en savoir plus sur les armes à distance.
dlga_start:lord_prison_break_confirm_3|Il y a un changement de plan ?
dlga_start:lord_prison_break|Que se passe-t-il?
dlga_start:drunk_response|Qu'est ce que vous regardez?
dlga_start:drunk_response.1|C'est moi que vous regardez ?
dlga_player_duel_response:close_window|Quel gâchis...
dlga_player_duel_response:close_window.1|Plutôt lui que moi.
dlga_drunk_response:drunk_fight_start|Je ne sais pas, sans doute un animal.
dlga_drunk_response:drunk_fight_start.1|Désolé - veuillez accepter mes excuses.
dlga_drunk_fight_start:close_window|Je vais faire disparaître ce sourire de votre visage !
dlga_drunk_response:drunk_player_high_renown|Avez-vous la moindre idée de qui je suis ?
dlga_drunk_player_high_renown:drunk_fight_start|C'est important pour moi ?
dlga_drunk_player_high_renown:drunk_player_high_renown|Euh, en fait Oui, je sais qui vous êtes, {monsieur/madame}. Je vous prie de m'excuser, Votre Grâce... ça doit être l'alcool. Faut que j'y aille, maintenant...
dlga_drunk_player_high_renown:drunk_fight_start.1|Eh bien, si vous voulez un combat vous allez l'avoir !
dlga_drunk_player_high_renown:close_window|Je pensais la même chose, et maintenant partez.
dlga_start:fistfight_response|Vous me faites l'impression d'être {un gars/une femme} capable d'encaisser des coups... et de s'en accomoder. J'ai une proposition à vous faire.
dlga_fistfight_response:fistfight_response_2|Comment ça ?
dlga_fistfight_response_2:fistfight_response_2a|Bien ! Je suis content que ça vous intéresse. Voilà le plan... C'est un peu compliqué, alors écoutez bien.
dlga_fistfight_response_2a:fistfight_response_3|Vous et cette autre personne allez entamer un combat ici. Pas d'arme, pas d'armure. Je vais m'asseoir ici et prendre les paris, après quoi je partagerai les bénéfices avec le gagnant. Si nous perdons, j'assumerai les frais. Vous n'avez rien à perdre... si ce n'est un peu de sang, bien sûr.
dlga_fistfight_response_3:fistfight_response_4|Ceci dit, impossible de préparer une jolie arène où chacun pourra miser à l'avance. Les gens viendront, attirés par le bruit, miseront un ou deux cerfs d'argent sur celui qui selon eux gagnera. Je veillerai à leur donner des paris équilibrés... toute autre option risque d'être difficile pour quelqu'un qui en est à sa troisième cruche de bière.
dlga_fistfight_response_4:fistfight_response_4a|Bon, comme vous l'avez sans doute deviné, l'important c'est de faire comme si vous perdiez pour que les gens parient contre vous... puis de revenir rapidement dans le combat et de l'emporter avant que les mises ne s'inversent. Le meilleur moyen de gagner de l'argent, c'est de vous montrer meurtri, presque à terre, puis de vous redresser et d'étendre promptement votre adversaire. Mais attention, au final vous devez gagner pour que vous et moi puissions empocher les mises.
dlga_fistfight_response_4a:fistfight_response_5|Veillez aussi à ne pas trop faire durer le combat, ou les gens pourraient se montrer suspicieux. Alors, ne ménagez pas vos coups. Peu importe de qui il provienne, le sang doit couler.
dlga_fistfight_response_5:fistfight_response_5a|Et autre chose... Les complications, c'est pas vraiment l'affaire de votre adversaire, alors il va juste se jeter sur vous. C'est à vous qu'il vous incombe de mettre du piment au spectacle.
dlga_fistfight_response_5a:fistfight_response_confirm|Alors, qu'est-ce que vous en dites ?
dlga_fistfight_response_confirm:close_window.1|J'ai mieux à faire.
dlga_start:nw_rangers_aggro_1|Tenez-le!
dlga_start:nw_rangers_1|Salutations, frère. Comment va la montre?
dlga_start:nw_rangers_2|Salutations, voyageur. Qu'est-ce qui vous amène à ces pièces?
dlga_nw_rangers_2:nw_rangers_3|Je souhaite rejoindre Night's Watch.
dlga_nw_rangers_2:nw_rangers_6|Je viens d'explorer le Nord.
dlga_nw_rangers_2:nw_rangers_7|Votre montre a pris fin. Laissez les Thenns se régaler de votre chair ce soir!
dlga_nw_rangers_3:nw_rangers_4|Désolé, madame, mais la montre n'accepte que les hommes.
dlga_nw_rangers_3:nw_rangers_4.1|Si vous souhaitez nous rejoindre, allez chez Castle Black et faites-le. Nous avons besoin de tous les hommes que nous pouvons rassembler.
dlga_nw_rangers_4:nw_rangers_5|Maintenant, si vous nous excusez, nous sommes en service. Adieu.
dlga_nw_rangers_5:close_window|Adieu.
dlga_nw_rangers_6:close_window|L'exploration est une entreprise risquée ici, le voyageur. Gardez un oeil sur les problèmes.
dlga_nw_rangers_7:close_window|So be it, scum! Maintenant, vous devez mourir!  FRÈRES! AUX ARMES!
dlga_nw_rangers_1:nw_rangers_8|J'ai suivi quelques sauveteurs Wildling.
dlga_nw_rangers_1:nw_rangers_9|Rien d'intéressant, ser.
dlga_nw_rangers_8:close_window|Trouvez et détruisez, frère, et que les Sept vous guident.
dlga_nw_rangers_9:close_window|Ensuite, profitez de la journée, frère.
dlga_nw_rangers_aggro_1:close_window|Venez alors, corbeilles!
dlga_nw_rangers_aggro_1:nw_rangers_aggro_2|Messieurs, gardons cela civil, hein.
dlga_nw_rangers_aggro_2:close_window|La seule civilité que vous obtiendrez est ma lame.
dlga_start:ff_r_01|Eh bien, que savez-vous, les garçons! Un corbeau à pied pour mourir!
dlga_start:ff_r_01.1|Eh bien, qu'est-ce que nous avons ici?
dlga_start:ff_r_02|Bonjour, {frère / soeur}! Comment va la faim?
dlga_start:ff_r_03|Ya? Qu'est-ce que tu veux?
dlga_ff_r_03:ff_r_04|Je souhaite rejoindre votre clan.
dlga_ff_r_03:close_window|Seulement pour voir votre cadavre avant moi.
dlga_ff_r_03:close_window.1|Rien, désolé de vous déranger.
dlga_ff_r_04:close_window|Vous? Pour nous rejoindre? Hmph.^ Go find {s1}. Il décidera si vous êtes en forme ou non.
dlga_ff_r_02:close_window|Nous ne serons pas affamés ce soir, si vous prenez ma dérive, heheh.
dlga_ff_r_02:ff_r_03|Agh, pas une telle chance encore.
dlga_ff_r_03:close_window.2|Haha, bonne chance à vous alors.
dlga_ff_r_01:close_window|Montrez-moi votre acier, écumez-vous!
dlga_start:close_window.4|Votre vie se termine ici, Wildling!
dlga_start:nw_r_01|Ah, bon de vous voir, mon frère.
dlga_start:nw_r_04|Salutations, voyageur. Que puis-je faire pour vous?
dlga_nw_r_01:nw_r_02|Comment va le recrutement?
dlga_nw_r_01:nw_r_03|Vous avez besoin d'aide?
dlga_nw_r_02:close_window|Bah! Seuls les scélérats et les sacs d'écume, comme d'habitude. Ce sont des temps sombres pour la Watch, mon frère.
dlga_nw_r_03:close_window|Nah, je peux le gérer. Vous devriez vous occuper de vos propres tâches, n'est-ce pas?
dlga_nw_r_04:nw_r_05|Je souhaite rejoindre Night's Watch.
dlga_nw_r_04:nw_r_06|Vous pouvez abandonner votre acier ou mourir lentement!
dlga_nw_r_04:close_window|Rien, désolé.
dlga_nw_r_05:nw_r_07|Vous semblez être un homme capable, et les Sept savent que nous avons besoin de toute l'aide que nous pouvons obtenir.^ Vous devez aller au Castle Black et parler avec {s1}.
dlga_nw_r_05:close_window|Désolé de dire, mais la Watch n'accepte que les hommes, donc vous ne pouvez pas vous joindre à nous. Rien; Peut-être qu'il y a une meilleure profession pour vous ailleurs.
dlga_nw_r_06:close_window|Quoi qu'il en soit, bien qu'une telle agression soit irrationnelle. Prenez votre lame et priez les Sept de pitié.
dlga_nw_r_07:close_window|Merci. Je vais.
dlga_start:varys_intro_1|Bien rencontré, voyageur fatigué, je suis Lord Varys et je sert ici dans King's Landing.
dlga_varys_intro_1:varys_intro_2|Le Maître des Whispers sur le Petit Conseil du Roi?
dlga_varys_intro_1:close_window|Je devrais partir.
dlga_varys_intro_2:varys_intro_3|Très perspicace de vous, {ser / madam}. Oui, je suis le Maître des Whispers et un conseiller du Roi. Je rends service à qui que ce soit le Trône de fer, qui à ce moment-là se trouve être {s1}. Maintenant, quelles affaires avez-vous ici dans King's Landing?
dlga_varys_intro_3:varys_intro_4|Désolé, je ne suis personne pour divulguer mes secrets à n'importe qui.
dlga_varys_intro_4:varys_generic|Pas besoin, {nom utilisateur}, Westeros est plein de petits oiseaux qui me chuchotent des secrets, mon ami. Quelque chose que vous devriez faire pour se souvenir.
dlga_varys_generic:varys_quest_1|Est-ce que je peux faire pour vous, Lord Varys?
dlga_varys_generic:close_window|Excuses, je dois m'envoyer mes congés.
