dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_start:port_prisoners|Qui êtes-vous?
dlga_port_prisoners:port_prisoners_2|Vous recherchez un commerçant d'esclaves? {S9} ne prospérerait pas sans mes esclaves, donc si vous avez des prisonniers de guerre, je serais disposé à les acheter.
dlga_port_prisoners_2:port_prisoners_3|J'ai apporté des prisonniers.
dlga_port_prisoners_2:close_window|Adieu.
dlga_port_prisoners_3:port_prisoners_4|Bon d'entendre. Allons-y.
dlga_port_prisoners_4:close_window|Un plaisir de faire des affaires avec vous.
dlga_start:port_r_2|Salutations. Je suis un capitaine vétéran qui surveille l'activité au port de {s9}. Si vous êtes intéressé à embaucher des marins sans emploi, faites-le moi savoir.
dlga_port_crew_talk:port_r_2|Y at-il autre chose que je peux faire pour vous?
dlga_port_r_2:port_recruitsl|Je souhaite recruter des marins.
dlga_port_recruitsl:port_crew_talk|Il n'y a pas de marins disponibles dans le port pour le moment. Reviens plus tard, {reg59?Madam:ser}.
dlga_port_recruitsl:port_crew_talk.1|Je ne pense pas que personne ne serait intéressé, {reg59?Madam:ser}. Vous devez avoir plus de place dans votre fête.
dlga_port_recruitsl:port_recruits2|Je peux penser à {reg5} qui, je pense, sauterait à l'occasion si vous pouviez payer 40 cerfs {reg7?Chacun pour son équipement:pour son équipement}. Cela vous convient-il?
dlga_port_recruits2:port_crew_talk|Dites-lui {reg7?Eux:lui pour se préparer.
dlga_port_recruits2:port_crew_talk.1|Non, pas maintenant.
dlga_port_r_2:close_window|Je veux partir. Adieu.
dlga_start:close_window.1|Cette personne a l'air assez occupée. Je pense que je ne devrais pas interrompre.
dlga_event_triggered:award_fief_to_vassal2|Victoire!
dlga_award_fief_to_vassal2:victory_conquista|Victory. Je veux conquérir cet endroit.
dlga_award_fief_to_vassal2:close_window|Je ne veux pas être propriétaire de cet endroit. Pillage de l'endroit et vend la population comme esclave.
dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Je souhaite différer le rendez-vous d'un seigneur jusqu'à ce que j'ai pris les conseils de mes sujets.
dlga_award_fief_to_vassal_defer:close_window|Comme vous le souhaitez, mon {ser / lady}. Vous pouvez décider cette question à une date ultérieure.
dlga_award_fief_to_vassal_2:close_window|Comme vous le souhaitez, mon {ser / lady}. {Reg6?I:{reg7?Vous:{s11}}} sera le nouveau {reg3?Lady:lord} de {s1}.
dlga_event_triggered:center_captured_rebellion|{s1} n'est géré par personne. A qui dois-je mettre en charge?
dlga_center_captured_rebellion:center_captured_rebellion_2|{s11}. {S1}
dlga_center_captured_rebellion:center_captured_rebellion_2.1|S'il vous plaît, {s65}, je souhaite avoir {s1} pour moi-même. (Fiefs:{s0})
dlga_center_captured_rebellion:center_captured_rebellion_2.2|{s66}, vous devriez avoir {s1} pour vous-même. (Fiefs:{s0})
dlga_center_captured_rebellion:center_captured_rebellion_2_defer|Vous ne devez encore nommer personne et décider plus tard.
dlga_center_captured_rebellion_2_defer:close_window|Hmmm. D'accord, {playername}. J'apprécie fortement votre conseil.  Je vais différer la nomination d'un seigneur pour {s1} jusqu'à plus tard.
dlga_center_captured_rebellion_2:close_window|Hmmm. D'accord, {playername}. J'apprécie fortement votre conseil. {Reg6?I:{reg7?Vous:{s11}}} sera le nouveau {reg3?Lady:lord} de {s1}.
dlga_start:fighter_talk|Bonjour. Nous éliminons nos compétences de combat ici avec un peu de pratique de sparring. Vous avez l'impression de pouvoir utiliser un peu de formation. Pourquoi ne vous joignez-vous pas à nous? Nous pourrions vous montrer quelques astuces. Et si vous avez besoin d'explications sur les concepts de combat, demandez simplement et je ferai de mon mieux pour vous compléter.
dlga_start:fighter_talk.1|Que voulez-vous pratiquer?
dlga_fighter_pretalk:fighter_talk|Dites-moi quel type de pratique vous voulez.
dlga_fighter_talk:fighter_talk_train_attack|Je veux pratiquer l'attaque.
dlga_fighter_talk:fighter_talk_train_parry|Je veux pratiquer le blocage avec mon arme.
dlga_fighter_talk:fighter_talk_train_combat|Faites une pratique de sparring.
dlga_fighter_talk:close_window|[Quitter]
dlga_fighter_talk_train_attack:fighter_talk_train_attack_2|D'accord. Il existe quatre principes d'attaque pour attaquer. Ce sont des balançoires aériens, un swing droit, un swing gauche et une poussée. Maintenant, je vais vous dire à quelle direction attaquer, et vous devez essayer de faire une attaque correcte. ^^ (Déplacez votre souris lorsque vous appuyez sur le bouton gauche de la souris pour spécifier le sens d'attaque. Par exemple, pour exécuter une attaque aérienne, déplacez la souris vers le haut à l'instant où vous appuyez sur le bouton gauche de la souris. Les icônes de votre écran vous aideront à faire les bonnes actions.)
dlga_fighter_talk_train_attack_2:close_window|Commençons alors. Je suis prêt.
dlga_fighter_talk_train_attack_2:fighter_pretalk|En fait, je veux faire autre chose.
dlga_fighter_talk_train_parry:fighter_talk_train_parry_2|Contrairement à un bouclier, le blocage avec une arme ne peut qu'arrêter les attaques provenant d'une seule direction. Par exemple, si vous vous bloquez, vous déviendrez les attaques aériennes, mais vous pouvez toujours être frappé par des oscillations latérales ou des attaques de poussée. ^^ (Vous devez appuyer sur le bouton droit de la souris pour bloquer.)
dlga_fighter_talk_train_parry_2:fighter_talk_train_parry_3|Je vais maintenant vous attaquer avec différents types de traits, et j'attendrai de faire le bon bloc avant d'attaquer. Essayez de faire le bon bloc dès que vous le pouvez. ^^ (Cette pratique est facile à utiliser avec le paramètre 'direction de blocage automatique' qui est par défaut. Si vous allez dans le menu des options et changez défendre le contrôle de direction en «mouvement de la souris» ou «clavier», vous devez choisir manuellement le sens du bloc. C'est beaucoup plus difficile mais rend le jeu plus intéressant. Cette pratique peut être très utile si vous utilisez un blocage manuel.)
dlga_fighter_talk_train_parry_3:close_window|Commençons alors. Je suis prêt.
dlga_fighter_talk_train_parry_3:fighter_pretalk|En fait, je veux faire autre chose.
dlga_fighter_talk_train_combat:fighter_talk_train_combat_2|Sparring est un excellent moyen de préparer un combat réel. Nous nous battrons les uns avec les autres avec des armes non mortelles, jusqu'à ce que l'un d'entre nous tombe à terre. Vous pouvez obtenir des contusions, bien sûr, mais mieux que d'être coupé dans le vrai.
dlga_fighter_talk_train_combat_2:close_window|Commençons alors. Je suis prêt.
dlga_fighter_talk_train_combat_2:fighter_pretalk|En fait, je veux faire autre chose.
dlga_start:fighter_parry_try_again|Bon. Vous avez pu bloquer mes attaques avec succès. Vous pouvez répéter cette pratique et essayer d'obtenir plus rapidement chaque fois, jusqu'à ce que vous soyez confiant de vos compétences de défense. Voulez-vous aller de l'autre côté?
dlga_start:fighter_parry_try_again.1|Bien, cela ne s'est pas bien passé, n'est-ce pas? (Rappelez-vous, vous devez appuyer et maintenir enfoncé le bouton droit de la souris pour garder votre bloc en vigueur.) Voulez-vous essayer à nouveau?
dlga_fighter_parry_try_again:fighter_talk_train_parry|Oui. Essayons encore.
dlga_fighter_parry_try_again:fighter_talk_leave_parry|Non, je pense que j'ai fini pour l'instant.
dlga_start:fighter_parry_warn|Hey! Nous faisons une pratique de blocage, mon ami! Vous êtes censé bloquer mes attaques, ne pas m'attaquer.
dlga_fighter_parry_warn:fighter_talk_train_parry|Je suis désolé. Essayons encore une fois.
dlga_fighter_parry_warn:fighter_talk_leave_parry|Désolé. Je dois laisser cette pratique maintenant.
dlga_fighter_talk_leave_parry:close_window|D'accord. Comme vous le souhaitez.
dlga_start:fighter_combat_try_again|Eh bien, cela ne s'est pas bien passé, n'est-ce pas?  Ne vous sentez pas mal et essayez de ne pas faire les mêmes erreurs la prochaine fois. Voulez-vous aller de nouveau?
dlga_fighter_combat_try_again:fighter_talk_train_combat|Oui. Faisons un autre tour.
dlga_fighter_combat_try_again:fighter_talk_leave_combat|No. C'en était assez pour moi.
dlga_fighter_talk_leave_combat:close_window|Bien, d'accord. Parlez-moi de nouveau si vous changez d'avis.
dlga_start:fighter_combat_try_again.1|Hé, c'était un bon combat. Vous m'avez vaincu, mais la prochaine fois je serai plus prudent. Voulez-vous aller de nouveau?
dlga_start:fighter_talk.2|Très bon. Vous avez appris à attaquer par n'importe quelle direction souhaitée. Si vous le souhaitez, nous pouvons essayer à nouveau ou passer à un exercice différent.
dlga_start:archer_challenge_2|Pas mal. Pas mal du tout! Vous semblez avoir compris les bases du tir à l'arc. Maintenant, essayez de faire la même chose avec une arbalète. Prenez l'arbalète et les boulons là-bas et tirez ces trois cibles. L'arbalète est beaucoup plus facile à tirer avec l'arc, mais il faut la recharger après chaque coup.
dlga_start:archer_challenge_2.1|Bon. Vous n'aviez pas trop de difficulté à utiliser l'arbalète non plus. Ensuite, vous apprendrez à utiliser des armes à lancer. Retirez les javelots que vous voyez là-bas et essayez de frapper ces trois cibles.
dlga_start:rangeed_end|Eh bien, avec vous, vous avez reçu les compétences de base pour utiliser les trois types d'armes à distance. Le reste viendra avec la pratique. Formez tous les jours, et à temps, vous serez aussi bons que les meilleurs tireurs de Westeros et Essos.
dlga_ranged_end:close_window|Maintenant, vous pouvez parler avec les combattants mêlés ou le formateur d'équitation si vous ne l'avez pas déjà fait. Ils peuvent également vous enseigner des compétences importantes.
dlga_start:archer_talk|Bonne journée pour vous, jeune garçon. Je passe mes jours à enseigner des armes à distance à quiconque est prêt à apprendre. Si vous avez besoin d'un tuteur, faites-le moi savoir et je vais vous apprendre à utiliser l'arc, l'arbalète ou le javelot.
dlga_archer_talk:archer_challenge|Oui, montre-moi comment utiliser les armes à distance.
dlga_archer_talk:close_window|Non, pas maintenant.
dlga_archer_challenge:archer_challenge_2|Très bien. Votre première formation sera en tir à l'arc. L'arc est une arme difficile à maîtriser. Mais une fois que vous êtes suffisamment bon, vous pouvez tirer rapidement et avec une grande puissance. Allez ramasser l'arc et les flèches que vous voyez là-bas maintenant et tirez ces cibles.
dlga_archer_challenge_2:close_window|Très bien. Je suis prêt.
dlga_archer_challenge_2:close_window.1|Juste une minute. Je veux d'abord faire d'autre chose.
dlga_start:horseman_melee_challenge_2|J'espère que vous avez apprécié le trajet. Maintenant, nous passons à quelque chose de plus difficile. Prenez la lance que vous voyez là-bas et parcourez le parcours toucher chaque cible au moins une fois.
dlga_start:horseman_melee_challenge_2.1|Bon! Vous avez pu toucher toutes les cibles à cheval. Ce n'est pas un exploit facile pour un débutant. Votre prochain défi sera d'utiliser un arc et des flèches pour tirer sur les cibles de tir à l'arc par la route. Vous devez mettre une flèche sur chaque cible pour vous considérer comme réussi.
dlga_start:horsemanship_end|Très bon. Vous avez pu tirer toutes les cibles à cheval. Continuez à monter et à pratiquer chaque jour et à temps, vous serez un cavalier expert.
dlga_horsemanship_end:close_window|Maintenant, vous pouvez parler avec les combattants de mêlée ou le formateur de tir à l'arc si vous ne l'avez pas déjà fait. Vous devez apprendre tout ce que vous pouvez être préparé lorsque vous devez vous défendre.
dlga_start:horseman_talk|Bonne journée! Je suis venu ici pour une pratique de conduite, mais mes vieux os me font mal, donc j'ai décidé de me reposer aujourd'hui. Si vous souhaitez pratiquer votre équitation, vous pouvez prendre mon cheval ici. L'exercice serait bon pour elle.
dlga_horseman_talk:horseman_challenge|Oui, j'aimerais pratiquer la conduite.
dlga_horseman_talk:close_window|Uhm. Peut-être plus tard.
dlga_horseman_challenge:horseman_melee_challenge_2|Bon. Maintenant, je vais vous donner quelques exercices qui vous enseigneront l'utilisation d'armes à cheval et à cheval. Votre première tâche est simple. Il suffit de prendre votre cheval pour faire un tour autour du parcours. Allez aussi lentement ou aussi vite que vous le souhaitez. Reviens quand tu es confiant en tant que cavalier et je vais te donner des exercices plus difficiles.
dlga_horseman_melee_challenge_2:close_window|D'accord. Je suis prêt.
dlga_horseman_melee_challenge_2:close_window.1|Juste une minute. Je dois d'abord faire d'autre chose.
dlga_tutorial_troop_default:close_window|Hé, j'essaie de pratiquer ici. Allez, parlez avec le formateur de tir à l'arc si vous avez besoin de conseils sur les armes à distance.
dlga_start:lord_prison_break_confirm_3|Existe-t-il un changement de plan?
dlga_start:lord_prison_break|Que se passe-t-il?
dlga_start:drunk_response|Qu'est ce que vous regardez?
dlga_start:drunk_response.1|Vous me regardez?
dlga_player_duel_response:close_window|Un tel gaspillage.
dlga_player_duel_response:close_window.1|Mieux vaut moi que moi.
dlga_drunk_response:drunk_fight_start|Je ne suis pas sûr. Une sorte d'animal, clairement.
dlga_drunk_response:drunk_fight_start.1|Désolé - veuillez accepter mes excuses.
dlga_drunk_fight_start:close_window|Je vais effacer ce sourire sur votre visage!
dlga_drunk_response:drunk_player_high_renown|Vous avez une idée de qui je suis?
dlga_drunk_player_high_renown:drunk_fight_start|Est-ce que je me soucie?
dlga_drunk_player_high_renown:drunk_player_high_renown|Ermmm ... en fait ... oui, oui, je sais qui vous êtes, {ser / madame}. Pardonnez-moi, votre grâce, il doit être la boisson. Je vais partir, maintenant ...
dlga_drunk_player_high_renown:drunk_fight_start.1|Pourquoi, si vous voulez un combat, vous en auriez un!
dlga_drunk_player_high_renown:close_window|J'ai pensé autant. Maintenant, retirez-vous d'ici!
dlga_start:fistfight_response|Vous ressemblez à un (camarade / femme) qui peut prendre quelques coups forts - et les traiter aussi. J'ai une proposition d'affaires pour vous.
dlga_fistfight_response:fistfight_response_2|Comment ça va?
dlga_fistfight_response_2:fistfight_response_2a|Good - Je suis content que vous soyez intéressé, {lad / lassie}. Voici le plan:c'est un peu compliqué, alors écoutez bien.
dlga_fistfight_response_2a:fistfight_response_3|Vous et cet autre camarade commenceront un combat ici. Pas d'armes, pas d'armure. Je vais m'asseoir, prendre des paris et diviser les bénéfices avec le gagnant. Si nous faisons une perte, je vais la couvrir. Vous n'avez rien à perdre, sauf un peu de sang, bien sûr.
dlga_fistfight_response_3:fistfight_response_4|Cependant, nous ne pouvons pas organiser cela comme l'un de ces bons combats d'arène où chacun fait ses paris auparavant. Les gens se promèneront, tirés par le bruit, et mettront un cerf argenté ou deux sur ceux dont vous pensez qu'ils gagnent. Je vais leur donner même des chances. Tout autre chose va être trop délicat pour quelqu'un qui est déjà sur son troisième drapeau de bière.
dlga_fistfight_response_4:fistfight_response_4a|Comme vous pouvez le voir, l'astuce consiste à étirer les choses aussi longtemps que possible où il semble que vous perdez, alors les gens parient contre vous. Ensuite, vous revenez vite et gagnez avant que le pari ne puisse tourner. La meilleure façon de gagner de l'argent est que vous soyez battue presque sur le sol, puis sautez vos pieds et retirez l'autre homme. Mais n'oubliez pas, {lad / lassie}, vous devez gagner à la fin pour que moi, et vous, gagnez de l'argent.
dlga_fistfight_response_4a:fistfight_response_5|Néanmoins, vous ne pouvez pas étirer le combat trop longtemps, ou les gens soupçonnent un problème:l'un d'entre vous doit faire un coup de foudre de temps en temps. Je m'en fiche à qui le sang est renversé, mais il doit y avoir du sang.
dlga_fistfight_response_5:fistfight_response_5a|Et une autre chose, {boy / girl}, votre adversaire ne prend pas trop cher à la complexité:il va juste venir directement à vous. C'est à vous de fournir l'art.
dlga_fistfight_response_5a:fistfight_response_confirm|Alors, que pensez-vous?
dlga_fistfight_response_confirm:close_window.1|J'ai de meilleures choses à faire.
dlga_start:nw_rangers_aggro_1|Tenez-le!
dlga_start:nw_rangers_1|Salutations, frère. Comment va la montre?
dlga_start:nw_rangers_2|Salutations, voyageur. Qu'est-ce qui vous amène à ces pièces?
dlga_nw_rangers_2:nw_rangers_3|Je souhaite rejoindre Night's Watch.
dlga_nw_rangers_2:nw_rangers_6|Je viens d'explorer le Nord.
dlga_nw_rangers_2:nw_rangers_7|Votre montre a pris fin. Laissez les Thenns se régaler de votre chair ce soir!
dlga_nw_rangers_3:nw_rangers_4|Désolé, madame, mais la montre n'accepte que les hommes.
dlga_nw_rangers_3:nw_rangers_4.1|Si vous souhaitez nous rejoindre, allez chez Castle Black et faites-le. Nous avons besoin de tous les hommes que nous pouvons rassembler.
dlga_nw_rangers_4:nw_rangers_5|Maintenant, si vous nous excusez, nous sommes en service. Adieu.
dlga_nw_rangers_5:close_window|Adieu.
dlga_nw_rangers_6:close_window|L'exploration est une entreprise risquée ici, le voyageur. Gardez un oeil sur les problèmes.
dlga_nw_rangers_7:close_window|So be it, scum! Maintenant, vous devez mourir!  FRÈRES! AUX ARMES!
dlga_nw_rangers_1:nw_rangers_8|J'ai suivi quelques sauveteurs Wildling.
dlga_nw_rangers_1:nw_rangers_9|Rien d'intéressant, ser.
dlga_nw_rangers_8:close_window|Trouvez et détruisez, frère, et que les Sept vous guident.
dlga_nw_rangers_9:close_window|Ensuite, profitez de la journée, frère.
dlga_nw_rangers_aggro_1:close_window|Venez alors, corbeilles!
dlga_nw_rangers_aggro_1:nw_rangers_aggro_2|Messieurs, gardons cela civil, hein.
dlga_nw_rangers_aggro_2:close_window|La seule civilité que vous obtiendrez est ma lame.
dlga_start:ff_r_01|Eh bien, que savez-vous, les garçons! Un corbeau à pied pour mourir!
dlga_start:ff_r_01.1|Eh bien, qu'est-ce que nous avons ici?
dlga_start:ff_r_02|Bonjour, {frère / soeur}! Comment va la faim?
dlga_start:ff_r_03|Ya? Qu'est-ce que tu veux?
dlga_ff_r_03:ff_r_04|Je souhaite rejoindre votre clan.
dlga_ff_r_03:close_window|Seulement pour voir votre cadavre avant moi.
dlga_ff_r_03:close_window.1|Rien, désolé de vous déranger.
dlga_ff_r_04:close_window|Vous? Pour nous rejoindre? Hmph.^ Go find {s1}. Il décidera si vous êtes en forme ou non.
dlga_ff_r_02:close_window|Nous ne serons pas affamés ce soir, si vous prenez ma dérive, heheh.
dlga_ff_r_02:ff_r_03|Agh, pas une telle chance encore.
dlga_ff_r_03:close_window.2|Haha, bonne chance à vous alors.
dlga_ff_r_01:close_window|Montrez-moi votre acier, écumez-vous!
dlga_start:close_window.4|Votre vie se termine ici, Wildling!
dlga_start:nw_r_01|Ah, bon de vous voir, mon frère.
dlga_start:nw_r_04|Salutations, voyageur. Que puis-je faire pour vous?
dlga_nw_r_01:nw_r_02|Comment va le recrutement?
dlga_nw_r_01:nw_r_03|Vous avez besoin d'aide?
dlga_nw_r_02:close_window|Bah! Seuls les scélérats et les sacs d'écume, comme d'habitude. Ce sont des temps sombres pour la Watch, mon frère.
dlga_nw_r_03:close_window|Nah, je peux le gérer. Vous devriez vous occuper de vos propres tâches, n'est-ce pas?
dlga_nw_r_04:nw_r_05|Je souhaite rejoindre Night's Watch.
dlga_nw_r_04:nw_r_06|Vous pouvez abandonner votre acier ou mourir lentement!
dlga_nw_r_04:close_window|Rien, désolé.
dlga_nw_r_05:nw_r_07|Vous semblez être un homme capable, et les Sept savent que nous avons besoin de toute l'aide que nous pouvons obtenir.^ Vous devez aller au Castle Black et parler avec {s1}.
dlga_nw_r_05:close_window|Désolé de dire, mais la Watch n'accepte que les hommes, donc vous ne pouvez pas vous joindre à nous. Rien; Peut-être qu'il y a une meilleure profession pour vous ailleurs.
dlga_nw_r_06:close_window|Quoi qu'il en soit, bien qu'une telle agression soit irrationnelle. Prenez votre lame et priez les Sept de pitié.
dlga_nw_r_07:close_window|Merci. Je vais.
dlga_start:varys_intro_1|Bien rencontré, voyageur fatigué, je suis Lord Varys et je sert ici dans King's Landing.
dlga_varys_intro_1:varys_intro_2|Le Maître des Whispers sur le Petit Conseil du Roi?
dlga_varys_intro_1:close_window|Je devrais partir.
dlga_varys_intro_2:varys_intro_3|Très perspicace de vous, {ser / madam}. Oui, je suis le Maître des Whispers et un conseiller du Roi. Je rends service à qui que ce soit le Trône de fer, qui à ce moment-là se trouve être {s1}. Maintenant, quelles affaires avez-vous ici dans King's Landing?
dlga_varys_intro_3:varys_intro_4|Désolé, je ne suis personne pour divulguer mes secrets à n'importe qui.
