dlga_start:lco_conversation_end|Bien bien.
dlga_fighter_talk_train_attack_2:fighter_pretalk|En fait, j'aimerais faire autre chose.
dlga_fighter_talk_train_parry:fighter_talk_train_parry_2|Contrairement aux boucliers, parer avec une arme ne peut stopper qu'une attaque venant d'une seule direction. Par exemple si vous parez vers le haut, vous bloquerez les attaques verticales, mais vous pourrez toujours être blessé par une frappe de taille ou d'estoc. ^^(Pour bloquer, vous devez appuyer sur le bouton droit de la souris et le maintenir enfoncé.)
dlga_fighter_talk_train_parry_2:fighter_talk_train_parry_3|Je vais maintenant combiner différents coups et attendre que vous adoptiez le blocage qui convient avant d'attaquer. Essayez d'adopter le bon blocage dès que possible. ^^(Cet entraînement est facilité par le paramètre par défaut de direction de blocage automatique. Si vous accédez au menu Options et modifiez le contrôle de direction de défense sur 'mouvement de la souris' ou 'clavier', vous devrez choisir manuellement la direction de blocage. Certes, c'est plus difficile, mais également plus intéressant. Cet entraînement peut s'avérer très utile si vous utilisez le blocage manuel.)
dlga_fighter_talk_train_parry_3:close_window|Allons-y alors, je suis {prêt/prête}.
dlga_fighter_talk_train_parry_3:fighter_pretalk|Maintenant j'aimerais faire autre chose.
dlga_fighter_talk_train_combat:fighter_talk_train_combat_2|Les combats d'entraînements sont parfaits pour se préparer aux vrais combats. Maintenant nous allons combattre avec des armes non létales, jusqu'à ce que l'un de nous perde connaissance. Certes, vous en garderez peut-être quelques bleus, mais c'est mieux que de vous faire massacrer en situation de combat réel.
dlga_fighter_talk_train_combat_2:close_window|Alors commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_combat_2:fighter_pretalk|Maintenant j'aimerais faire autre chose.
dlga_start:fighter_parry_try_again|Bien. Vous avez été capable de parer avec succès mes attaques. Vous devriez répéter cela à chaque fois et de plus en plus rapidement, jusqu'à que vous soyez confiant en vos capacités défensives. Voulez-vous réessayer ?
dlga_start:fighter_parry_try_again.1|Eh bien, ce n'était pas vraiment ça, hein ? (N'oubliez pas qu'il vous faut appuyer sur le bouton droit de la souris et le maintenir enfoncé pour un blocage efficace). Voulez-vous réessayer ?
dlga_fighter_parry_try_again:fighter_talk_train_parry|Oui, réessayons.
dlga_fighter_parry_try_again:fighter_talk_leave_parry|Non, Je pense que ça ira.
dlga_start:fighter_parry_warn|Hé, vous êtes {censé/censée} parer mes attaques, pas m'attaquer en retour.
dlga_fighter_parry_warn:fighter_talk_train_parry|Excusez-moi, réessayons.
dlga_fighter_parry_warn:fighter_talk_leave_parry|Excusez-moi, je dois interrompre cet entraînement.
dlga_fighter_talk_leave_parry:close_window|Très bien, comme vous voudrez.
dlga_start:fighter_combat_try_again|Eh bien, ce n'était pas vraiment ça, hein ? Ne vous découragez pas et tâchez de ne pas faire les mêmes erreurs la prochaine fois. Voulez-vous réessayer ?
dlga_fighter_combat_try_again:fighter_talk_train_combat|Oui, faisons un autre combat.
dlga_fighter_combat_try_again:fighter_talk_leave_combat|Non, cela suffit pour le moment.
dlga_fighter_talk_leave_combat:close_window|Bon, très bien. Revenez me parler si vous changez d'avis.
dlga_start:fighter_combat_try_again.1|Hé, joli combat ! Vous m'avez battu, mais la prochaine fois je ferai plus attention. Voulez-vous réessayer ?
dlga_start:fighter_talk.2|Très bien, vous avez appris l'attaque dans toutes les directions. Si vous voulez on peut recommencer ou passer à autre chose.
dlga_start:archer_challenge_2|Pas mal. Pas mal du tout ! Visiblement, vous avez compris les principes de base de l'archerie. À présent, essayez d'en faire de même avec une arbalète. Prenez l'arbalète et les carreaux situés là-bas et visez ces trois cibles. L'arbalète est plus facile à manier que l'arc, mais il faut la recharger après chaque tir.
dlga_start:archer_challenge_2.1|Bien, vous semblez tout aussi {adroit/adroite} avec l'arbalète. Maintenant vous allez apprendre à manier les armes de jet. Prenez les javelots situés là-bas et essayez d'atteindre ces trois cibles.
dlga_start:ranged_end|Parfait, vous disposez désormais des compétences de base nécessaires à l'utilisation des trois types d'armes à distance. Il ne vous reste plus qu'à vous entraîner. Entraînez-vous quotidiennement pour vous hisser au niveau des meilleurs tireurs d'élite de Calradia.
dlga_ranged_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'équitation, si ce n'est déjà fait. Ils peuvent eux aussi vous apprendre de nombreuses compétences importantes.
dlga_start:archer_talk|Salutations {jeune ami/jeune amie}. Je passe mon temps à enseigner le maniement des armes à distance à tous ceux qui s'y intéressent. Si vous avez besoin de mes services, faites-le-moi savoir et je vous montrerai comment utiliser l'arc, l'arbalète et le javelot.
dlga_archer_talk:archer_challenge|Oui, montrez moi comment utiliser les armes à distance.
dlga_archer_talk:close_window|Non, pas maintenant.
dlga_archer_challenge:archer_challenge_2|Très bien. Votre premier entraînement portera sur l'archerie. L'arc est une arme difficile à maîtriser. Mais avec un peu d'entraînement, et surtout beaucoup de pratique, vous pourrez décocher avec autant de puissance que de célérité. Allez prendre l'arc et les flèches que vous voyez là-bas et tirez sur ces cibles.
dlga_archer_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_archer_challenge_2:close_window.1|Une minute, j'ai quelque chose à faire avant.
dlga_start:horseman_melee_challenge_2|J'espère que vous avez apprécié la chevauchée. Nous allons maintenant passer à quelque chose d'un peu plus difficile. Attrapez cette lance là-bas et suivez le parcours en touchant chaque cible au moins une fois.
dlga_start:horseman_melee_challenge_2.1|Parfait ! Vous avez réussi à atteindre toutes les cibles à dos de cheval. Ce n'est pas chose aisée pour un débutant. À présent, vous allez devoir vous servir d'un arc et de flèches pour viser les cibles d'archerie situées près de la route. Pour réussir, vous devez atteindre chaque cible d'une flèche.
dlga_start:horsemanship_end|Très bien, vous avez réussi à atteindre toutes les cibles à dos de cheval. Continuez de vous entraîner quotidiennement pour devenir rapidement {un cavalier/une cavalière} hors pair.
dlga_horsemanship_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'archerie si ce n'est pas déjà fait. Vous devez apprendre tout ce dont vous aurez besoin lorsqu'il faudra vous défendre.
dlga_start:horseman_talk|Bonjour, je suis ici pour un peu de pratique à cheval. Hélas, mes vieux os me font horriblement souffrir et j'ai décidé de m'accorder le reste de la journée pour me reposer. Si vous le souhaitez, vous pouvez prendre mon cheval. Un peu d'exercice fera le plus grand bien.
dlga_horseman_talk:horseman_challenge|Oui, j'aimerais m'entraîner à monter à cheval.
dlga_horseman_talk:close_window|Hum... Peut-être plus tard.
dlga_horseman_challenge:horseman_melee_challenge_2|Bien. Maintenant je vais vous donner quelques exercices qui vont vous apprendre le maniement des armes à cheval. Le premier est des plus simples. Prenez votre cheval et faites le tour de la piste. Allez-y doucement, ou vivement, comme vous voulez. Revenez quand vous vous sentirez à l'aise, et je vous donnerai quelques exercices plus ardus. 
dlga_horseman_melee_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_horseman_melee_challenge_2:close_window.1|Une minute. J'ai quelque chose à faire avant.
dlga_tutorial_troop_default:close_window|Hé, je m'entraîne ! Adressez-vous au maître d'archerie pour en savoir plus sur les armes à distance.
dlga_start:lord_prison_break_confirm_3|Il y a un changement de plan ?
dlga_start:lord_prison_break|Que se passe-t-il ?
dlga_start:drunk_response|Qu'est-ce que vous regardez ?
dlga_start:drunk_response.1|C'est moi que vous regardez ?
dlga_player_duel_response:close_window|Quel gâchis...
dlga_player_duel_response:close_window.1|Plutôt lui que moi.
dlga_drunk_response:drunk_fight_start|Je ne sais pas, sans doute un animal.
dlga_drunk_response:dplmc_drunk_attempt_placate|Je vous prie d'accepter mes excuses.
dlga_dplmc_drunk_attempt_placate:close_window|Je laisse passer... cette fois. Maintenant disparais.
dlga_dplmc_drunk_attempt_placate:close_window.1|Je vais faire disparaître ce sourire de votre visage !
dlga_drunk_fight_start:close_window|Je vais faire disparaître ce sourire de votre visage !
dlga_drunk_response:drunk_player_high_renown|Avez-vous la moindre idée de qui je suis ?
dlga_drunk_player_high_renown:drunk_fight_start|C'est important pour moi ?
dlga_drunk_player_high_renown:drunk_fight_start.1|Eh bien, si vous voulez un combat vous allez l'avoir !
dlga_drunk_player_high_renown:drunk_player_high_renown|Euh, en fait Oui, je sais qui vous êtes, {monsieur/madame}. Je vous prie de m'excuser, Votre Grâce... ça doit être l'alcool. Faut que j'y aille, maintenant... 
dlga_drunk_player_high_renown:drunk_fight_start.2|Eh bien, si vous voulez un combat vous allez l'avoir !
dlga_drunk_player_high_renown:close_window|Je pensais la même chose, et maintenant partez.
dlga_start:fistfight_response|Vous me faites l'impression d'être {un gars/une femme} capable d'encaisser des coups... et de s'en accomoder. J'ai une proposition à vous faire. 
dlga_fistfight_response:fistfight_response_2|Comment ça ?
dlga_fistfight_response_2:fistfight_response_2a|Bien ! Je suis content que ça vous intéresse. Voilà le plan... C'est un peu compliqué, alors écoutez bien. 
dlga_fistfight_response_2a:fistfight_response_3|Vous et cette autre personne allez entamer un combat ici. Pas d'arme, pas d'armure. Je vais m'asseoir ici et prendre les paris, après quoi je partagerai les bénéfices avec le gagnant. Si nous perdons, j'assumerai les frais. Vous n'avez rien à perdre... si ce n'est un peu de sang, bien sûr.
dlga_fistfight_response_3:fistfight_response_4|Ceci dit, impossible de préparer une jolie arène où chacun pourra miser à l'avance. Les gens viendront, attirés par le bruit, miseront un ou deux deniers sur celui qui selon eux gagnera. Je veillerai à leur donner des paris équilibrés... toute autre option risque d'être difficile pour quelqu'un qui en est à sa troisième cruche de bière.
dlga_fistfight_response_4:fistfight_response_4a|Bon, comme vous l'avez sans doute deviné, l'important c'est de faire comme si vous perdiez pour que les gens parient contre vous... puis de revenir rapidement dans le combat et de l'emporter avant que les mises ne s'inversent. Le meilleur moyen de gagner de l'argent, c'est de vous montrer meurtri, presque à terre, puis de vous redresser et d'étendre promptement votre adversaire. Mais attention, au final vous devez gagner pour que vous et moi puissions empocher les mises.
dlga_fistfight_response_4a:fistfight_response_5|Veillez aussi à ne pas trop faire durer le combat, ou les gens pourraient se montrer suspicieux. Alors, ne ménagez pas vos coups. Peu importe de qui il provienne, le sang doit couler. 
dlga_fistfight_response_5:fistfight_response_5a|Et autre chose... Les complications, c'est pas vraiment l'affaire de votre adversaire, alors il va juste se jeter sur vous. C'est à vous qu'il vous incombe de mettre du piment au spectacle.
dlga_fistfight_response_5a:fistfight_response_confirm|Alors, qu'est-ce que vous en dites ?
dlga_fistfight_response_confirm:close_window.1|J'ai mieux à faire.
dlga_start:ramun_introduce_1|Bien le bonjour, jeune {homme/femme}.
dlga_ramun_introduce_1:ramun_introduce_2|Veuillez m'excuser, vous dites être marchand mais je ne vois aucune marchandise.
dlga_ramun_introduce_1:close_window|Ne faites pas attention.
dlga_ramun_introduce_2:ramun_introduce_3|Un marchand ? Certes, je le suis. Cependant mes marchandises sont un peu particulières. Elles doivent être nourries et abreuvées deux fois par jour, en plus elles tentent de s'enfuir si je leur tourne le dos.
dlga_ramun_introduce_3:ramun_introduce_4|Du bétail ?
dlga_ramun_introduce_4:ramun_introduce_5|Presque, j'aime à me faire appeler "l'ange gardien des bateaux naviguant sur le grand océan de Calradia". Les bateaux ont besoin d'avirons, voyez-vous, et les avirons ont besoin d'hommes pour les manier, sinon ils s'arrêtent. C'est là que j'entre en jeu.
dlga_ramun_introduce_5:ramun_introduce_6|Des galériens !
dlga_ramun_introduce_6:ramun_introduce_7|Voilà, vous avez pigé ! Un port de commerce comme celui-ci ne pourrait pas survivre sans eux. Au cours de chaque voyage, les bateaux perdent quelques hommes, ainsi il y a toujours une forte demande. Alors les capitaines viennent me voir et ils me paient bien.
dlga_ramun_introduce_7:ramun_introduce_8|D'où proviennent vos esclaves ?
dlga_ramun_introduce_8:ramun_introduce_9|La plupart du temps je rachète aux autorités les criminels déjà condamnés. Les autres sont des prisonniers de guerre de diverses nations, qu'on m'apporte car j'offre toujours le meilleur prix. Cependant, de temps en temps, j'en achète aux corsaires et à d'autres... individus. Dans mon travail vous ne pouvez vous permettre d'être difficile sur le choix des fournisseurs. Vous n'auriez pas par hasard quelques prisonniers avec vous ?
dlga_ramun_introduce_9:ramun_introduce_10|Moi ?
dlga_ramun_introduce_10:ramun_introduce_11|Pourquoi pas ? Si vous avez l'intention de sortir de cette ville, tôt ou tard vous croiserez le fer avec quelqu'un. Et, si Dieu le veut, vous serez {victorieux/victorieuse}. Pourquoi ne pas vous faire de l'argent en plus du reste ? Gardez-les en vie et ramenez-les moi, je vous paierai cinquante deniers pour chaque tête. Ne vous souciez pas de savoir qui ils sont ou d'où ils viennent.
dlga_ramun_introduce_11:ramun_introduce_12|Hum, je vais y réfléchir.
dlga_ramun_introduce_12:close_window|Réfléchissez-y ! Il y beaucoup d'argent à se faire, ne vous y trompez pas. Bien assez pour nous deux.
dlga_start:ramun_talk|Bonjour {playername}.
dlga_ramun_pre_talk:ramun_talk|Autre chose ?
dlga_ramun_talk:ramun_sell_prisoners|Je vous ai apporté quelques prisonniers, Ramun. Voulez-vous y jeter un coup d'œil ?
dlga_ramun_talk:ramun_sell_prisoners_all|J'aimerais vous vendre tous mes prisonniers.
dlga_ramun_sell_prisoners_all:ramun_sell_prisoners_all_2|Êtes-vous sûr ?
dlga_ramun_sell_prisoners_all_2:ramun_sell_prisoners_2|Je suis sûr.
dlga_ramun_sell_prisoners_all_2:ramun_pre_talk|Permettez-moi d'y réfléchir.
dlga_ramun_sell_prisoners:ramun_sell_prisoners_2|Faites-moi voir ce que vous avez...
dlga_ramun_sell_prisoners_2:close_window|C'est un plaisir de traiter avec vous.
dlga_ramun_talk:ramun_ask_about_capturing|Comment puis-je faire des prisonniers ?
dlga_ramun_talk:ramun_ask_about_capturing.1|Pouvez-vous me renseigner à nouveau sur la manière de capturer des prisonniers ?
dlga_ramun_ask_about_capturing:ramun_have_blunt_weapon|Vous n'êtes pas {habitué/habituée} à ce genre de pratique, n'est-ce pas ? Laissez-moi vous expliquer en termes simples. Ce qu'il faut faire, c'est utiliser des armes contondantes, comme une massue ou un gourdin, afin d'assommer votre ennemi plutôt que de l'occire avec une épée. De cette manière, voyez-vous, il sera neutralisé pour quelque temps plutôt que de se vider de son sang. J'espère que vous avez toujours ce genre d'arme sur vous ?
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_yes|Bien sûr.
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_no|En vérité, non.
dlga_ramun_have_blunt_weapon_yes:ramun_ask_about_capturing_2|Bien, ensuite tout ce que vous avez à faire c'est d'assommer l'imbécile avec votre arme et lorsque le combat est fini vous le mettez aux fers. C'est un peu différent pour les nobles ou autres individus de haut rang, ils ont tendance à être suffisamment protégés pour que le type d'arme utilisé importe peu. Attention, votre adversaire saignera comme un porc si vous le touchez avec une arme tranchante. Je ne suis pas très exigeant en ce qui concerne ma marchandise, mais j'insiste sur le fait qu'ils soient en vie au moment où je les achète.
dlga_ramun_have_blunt_weapon_no:ramun_have_blunt_weapon_no_2|Non ? Héhé, ben ça doit être votre jour de chance. J'ai un vieux gourdin qui traîne dans le coin que j'allais jeter. Il est un peu abîmé, mais encore en assez bon état pour cogner quelqu'un jusqu'à ce qu'il cesse de bouger. Tenez, prenez-le.
dlga_ramun_have_blunt_weapon_no_2:ramun_have_blunt_weapon_yes|Merci, Ramun. Peut-être que je vais essayer.
dlga_ramun_ask_about_capturing:ramun_ask_about_capturing_2|Bon, je vais de nouveau tenter de vous expliquer en termes simples. La règle de base pour capturer un prisonnier est de l'assommer avec une arme contondante, comme une masse d'armes ou un gourdin, plutôt que le tuer ouvertement avec une épée. De cette manière il perd conscience pendant une courte durée au lieu de se vider de son sang, vous voyez ? C'est un peu différent pour les nobles ou autres personnes de haut rang, ils ont tendance à être suffisamment protéges pour que le type d'arme utilisé importe peu, cependant votre agitateur saignera comme un porc si vous le touchez avec une arme tranchante.
dlga_ramun_ask_about_capturing_2:ramun_ask_about_capturing_3|Bien, je crois que j'ai compris. Autre chose ?
dlga_ramun_ask_about_capturing_3:ramun_ask_about_capturing_4|Eh bien, ce n'est pas toujours aussi simple. Des armes contondantes ne feront pas autant de dégâts que des armes bien aiguisées, et n'abattront pas vos ennemis aussi rapidement. Et, croyez-moi, la racaille que vous rencontrerez au dehors vous attaquera à vue, et il est vain de vous attendre à ce qu'ils ménagent leurs coups parce que vous utilisez un gourdin plutôt qu'une épée. De plus, devoir traîner vos prisonniers vous ralentira sensiblement, c'est d'ailleurs pour cela que tant de gens libèrent leurs prisonniers après la bataille. C'est de la folie : qui peut refuser tout cet argent, hein ?
dlga_ramun_ask_about_capturing_4:ramun_ask_about_capturing_5|Ce sera tout ?
dlga_ramun_ask_about_capturing_5:ramun_ask_about_capturing_7|Juste une dernière chose. Gérer des prisonniers sans rencontrer de problème n'est pas une tâche facile, vous pouvez la qualifier de technique à part entière. Si vous voulez capturer beaucoup de prisonniers, vous devriez essayer et apprendre vous-même les combines du métier, sinon vous ne parviendrez même pas à retenir ne serait-ce qu'un seul homme.
dlga_ramun_ask_about_capturing_7:ramun_pre_talk|Merci, je tâcherai de m'en souvenir.
dlga_ramun_talk:ramun_leave|Je ferais mieux d'y aller.
dlga_ramun_leave:close_window|Souvenez-vous, vous pouvez m'apporter n'importe quel prisonnier, je vous en donnerai un bon prix.
dlga_start:close_window.3|Messire, je vous demande humblement de garder les mains là où je peux les voir.
dlga_start:manhunter_talk_b|Hé, vous là, vous n'auriez pas vu des hors-la-loi dans le coin ?
dlga_manhunter_talk_b:manhunter_talk_b1|Oui, ils sont partis dans cette direction il y a environ une heure.
dlga_manhunter_talk_b1:close_window|Je le savais ! Allez les gars, traquons cette vermine ! Merci l'ami.
dlga_manhunter_talk_b:manhunter_talk_b2|Non, je n'en ai pas vu ces derniers temps.
dlga_manhunter_talk_b2:close_window|Bah. Ils se cachent comme des rats dans ce pays, mais nous finirons par les débusquer tôt ou tard.
dlga_looters_1:looters_2|{s4}
dlga_looters_2:close_window|Vous ne me faites pas peur. Battez-vous si vous l'osez !
dlga_looters_2:close_window.1|Vous n'obtiendrez rien de moi si ce n'est la lame de mon épée, vermine.
dlga_start:village_farmer_talk|{Messire/Ma Dame}, nous ne sommes que de pauvres fermiers du village de {s11}. {reg1?Nous livrons le fruit de notre labeur au marché de {s12}.:Nous revenons du marché de {s12} et retournons vers notre village.}
dlga_village_farmer_talk:farmer_bandit_information|Je traque un groupe de bandits répondant à la description suivante... Les avez-vous vus ?
dlga_farmer_bandit_information:village_farmer_talk|{s15}
dlga_village_farmer_talk:close_window|Nous verrons à quel point vous serez pauvres quand je vous aurai tout pris !
dlga_village_farmer_talk:close_window.1|Continuez dans ce cas. Au revoir.
dlga_start:minister_issues|Je suis à votre service, {monsieur/madame}
dlga_start:close_window.4|Ce fut un honneur de vous servir, {monsieur/madame}.
dlga_start:member_castellan_talk|Oui, {playername} ? Que puis-je faire pour vous ?
dlga_member_castellan_pretalk:member_castellan_talk|Autre chose ?
dlga_member_castellan_talk:member_review_castle_garrison|Je veux passer en revue la garnison du château.
dlga_member_review_castle_garrison:member_castellan_pretalk|Bien sûr. Voici nos listes, faites-moi savoir si vous souhaitez y apporter des modifications...
dlga_member_castellan_talk:member_review_castellan_equipment|Laissez-moi jeter un œil à votre équipement.
dlga_member_review_castellan_equipment:member_castellan_pretalk|Très bien, tout est là...
dlga_member_castellan_talk:member_castellan_join|Je veux que vous abandonniez le château et rejoignez mon groupe.
dlga_member_castellan_join:close_window|J'ai grandi ici et j'aime cet endroit, mais si tel est votre désir, {playername}, je viendrais avec vous.
dlga_member_castellan_join:member_castellan_pretalk|Et où allons-nous dormir ? Vous déplacez une armée entière avec vous, {playername}, il n'y a plus assez de place pour nous tous.
dlga_member_castellan_talk:close_window|[Partir]
dlga_start:close_window.5|Nous partirons dès que vous serez prêt.
dlga_start:close_window.6|J'aimerais que vous ne me fassiez plus perdre mon temps aujourd'hui, {messire/madame}. Peut-être aurons-nous à nouveau l'occasion de nous rencontrer.
dlga_member_chat:kidnapped_girl_chat_1|Sommes-nous enfin rentrés à la maison ?
dlga_kidnapped_girl_chat_1:kidnapped_girl_chat_2|Pas encore.
dlga_kidnapped_girl_chat_2:close_window|Je ne puis attendre davantage. Ma famille me manque tellement... Je donnerais n'importe quoi pour la revoir.
dlga_member_chat:member_lady_1|{playername}, quand pensez-vous que nous arriverons à destination ?
dlga_member_lady_1:member_lady_2a|Nous avons encore un long chemin à parcourir.
dlga_member_lady_1:member_lady_2b|Très prochainement. Nous y sommes presque.
dlga_member_lady_2a:close_window|Ah, je vais pouvoir profiter du voyage un peu plus longtemps. Je ne me plaindrai pas. Je trouve que respirer l'air libre est tellement plus agréable que de rester assis toute la journée dans un château. Comme je vous envie, vous qui menez tout le temps cette vie.
dlga_member_lady_2b:close_window|C'est une bonne nouvelle. Ça n'est pas que je n'apprécie pas votre compagnie mais il est vrai que le luxe me manquait un peu. Il n'empêche que je suis triste de vous quitter bientôt. Vous devez me promettre de venir me rendre visite quand vous pourrez.  
dlga_member_chat:supported_pretender_talk|Salutations, {playername}, mon premier et plus fidèle vassal. J'attends vos conseils.
dlga_supported_pretender_pretalk:supported_pretender_talk|Autre chose ?
dlga_supported_pretender_talk:pretender_progress|Que pensez-vous de notre progression, jusqu'ici ?
dlga_pretender_progress:pretender_progress_2|{reg11?Nous avons {reg11} seigneurs à nos côtés:Nous n'avons aucun seigneur avec nous pour le moment}, alors que {reg21?{s9} a encore {reg21} seigneurs à ses côtés:{s9} n'a aucun seigneur fidèle à ses côtés}. {reg19?Nous contrôlons {reg13?{reg13} bourgs:} {reg14?{reg14} châteaux:} {reg15?et {reg15} villages:}:Nous ne contrôlons aucun territoire}, alors que {reg29?ils ont {reg23?{reg23} bourgs:} {reg24?{reg24} châteaux:} {reg25?et {reg25} villages:}:il ne leur reste aucun territoire}. En tout, {s30}.
dlga_pretender_progress_2:supported_pretender_pretalk|Ensuite, nous devons continuer le combat et mobiliser nos troupes !
dlga_pretender_progress_2:pretender_quit_rebel_confirm|Il semble que cette rébellion ne mène nulle part. Nous devons abandonner.
dlga_pretender_quit_rebel_confirm:pretender_quit_rebel_confirm_2|{playername}, vous ne pouvez pas m'abandonner maintenant ! Êtes-vous sérieux ?
dlga_pretender_quit_rebel_confirm_2:pretender_quit_rebel_confirm_3|Bien entendu je le suis ! Je ne peux plus vous supporter.
dlga_pretender_quit_rebel_confirm_2:supported_pretender_pretalk|Je plaisantais. Bien sûr que je me battrai jusqu'à la victoire.
dlga_pretender_quit_rebel_confirm_3:pretender_quit_rebel_confirm_4|En êtes-vous absolument sûr ? Je ne le vous pardonnerai jamais si vous abandonnez ma cause.
dlga_pretender_quit_rebel_confirm_4:pretender_quit_rebel|Oui, j'en suis certain.
dlga_pretender_quit_rebel_confirm_4:supported_pretender_pretalk|Permettez-moi d'y réfléchir encore un peu.
dlga_pretender_quit_rebel:close_window|Eh bien, qu'il en soit ainsi... Dans ce cas ma cause est perdue. Il ne me reste plus qu'une chose à faire, je vais quitter Calradia pour ne plus jamais y revenir. Après mon départ, vous pourrez essayer de faire la paix avec {s4}.
dlga_supported_pretender_talk:supported_pretender_equip|{reg65?Madame:Monsieur}, m'autoriseriez-vous à examiner vos équipements ?
dlga_supported_pretender_equip:supported_pretender_pretalk|Oui, allez-y...
dlga_supported_pretender_talk:pretneder_view_char_requested|Si cela vous convient, pouvons-nous discuter de vos compétences ?
dlga_pretneder_view_char_requested:supported_pretender_pretalk|Soit.
dlga_supported_pretender_talk:supported_pretender_grant_fief|Je suggère que vous décidiez à qui attribuer un fief sans seigneur.
dlga_supported_pretender_grant_fief:supported_pretender_grant_fief_select|À quel fief pensez-vous ?
dlga_supported_pretender_grant_fief_select:supported_pretender_grant_fief_choose_recipient|{s4}
dlga_supported_pretender_grant_fief_choose_recipient:center_captured_rebellion|Et à qui doit-on l'attribuer ?
dlga_supported_pretender_grant_fief_select:supported_pretender_pretalk|Rien, continuons.
dlga_supported_pretender_talk:close_window|Continuons notre route, {reg65?madame:monsieur}.
dlga_do_member_trade:member_talk|Autre chose ?
dlga_member_pretalk:member_talk|Autre chose ?
dlga_member_chat:member_talk|Oui, {s5} ?
dlga_member_talk:member_direct_campaign|En tant que maréchal, j'aimerais faire parvenir un message aux vassaux du royaume.
dlga_member_talk:member_talk_about_books|Parlons des livres.
dlga_member_talk_about_books:player_talk_about_books|Bien, que voulez-vous faire ? 
dlga_player_talk_about_books:member_exchange_books|Permettez-moi d'échanger des livres.
dlga_member_exchange_books:member_exchange_books_type|Très bien, quel genre de livres voulez-vous échanger ? 
dlga_member_exchange_books_type:member_exchange_readable_books|Des livres à lire entièrement.
dlga_member_exchange_books_type:member_exchange_reference_books|Des livres de références.
dlga_member_exchange_books_type:member_talk_about_books|Rien.
dlga_member_exchange_readable_books:member_exchange_readable_books_1|Très bien, échangeons des livres à lire entièrement.
dlga_member_exchange_reference_books:member_exchange_reference_books_1|Très bien, échangeons des livres de références.
dlga_member_exchange_readable_books_1:member_take_back_readable_books|Prendre {s1} ({s2})
dlga_member_exchange_readable_books_1:member_give_away_readable_books|Donner {s1} ({s2})
dlga_member_exchange_readable_books_1:member_talk_about_books|Rien.
