trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_reach_mounted_man_at_arms|du Bief Mounted Serjeant
trp_reach_mounted_man_at_arms_pl|du Bief Mounted Serjeants
trp_reach_knight|du Bief Chevalier
trp_reach_knight_pl|du Bief Chevaliers
trp_reach_mounted_knight|du Bief Mounted Chevalier
trp_reach_mounted_knight_pl|du Bief Mounted Chevaliers
trp_reach_swornsword|du Bief Sworn Sword
trp_reach_swornsword_pl|du Bief Sworn Swords
trp_reach_hornman|du Bief Trompettiste
trp_reach_hornman_pl|du Bief Trompettistes
trp_reach_standard_bearer|du Bief Standard Bearer
trp_reach_standard_bearer_pl|du Bief Standard Bearers
trp_reach_messenger|du Bief Messager
trp_reach_messenger_pl|du Bief Messagers
trp_reach_deserter|du Bief Déserteur
trp_reach_deserter_pl|du Bief Déserteurs
trp_reach_prison_guard|du Bief Garde de Prison
trp_reach_prison_guard_pl|du Bief Garde de Prisons
trp_reach_castle_guard|du Bief Garde
trp_reach_castle_guard_pl|du Bief Gardes
trp_reach_local_lord|du Bief Seigneur
trp_reach_local_lord_pl|du Bief Seigneurs
trp_north_peasant|Nordique Paysan
trp_north_peasant_pl|Nordique Paysans
trp_north_recruit|Nordique Recrue
trp_north_recruit_pl|Nordique Recrue
trp_north_footman|Nordique Fantassin
trp_north_footman_pl|Nordique Fantassins
trp_north_archer|Nordique Archer
trp_north_archer_pl|Nordique Archers
trp_north_man_at_arms|Nordique Man at Arms
trp_north_man_at_arms_pl|Nordique Men at Arms
trp_north_hunting_archers|Nordique Hunting Archer
trp_north_hunting_archers_pl|Nordique Hunting Archers
trp_north_horseman|Nordique Horseman
trp_north_horseman_pl|Nordique Cavalier
trp_north_cavalry|Nordique Cavalier
trp_north_cavalry_pl|Nordique Cavalier
trp_north_guardsman|Nordique Guardsman
trp_north_guardsman_pl|Nordique Guardsmen
trp_north_pikeman|Nordique Pikeman
trp_north_pikeman_pl|Nordique Pikemen
trp_north_house_guard|Nordique Household Garde
trp_north_house_guard_pl|Nordique Household Gardes
trp_white_harbour_knights|White Harbour Chevalier
trp_white_harbour_knights_pl|White Harbour Chevaliers
trp_wild_hare|Wild Hare
trp_wild_hare_pl|Wild Hares
trp_wild_hare_vet|Veteran Wild Hare
trp_wild_hare_vet_pl|Veteran Wild Hares
trp_benfred_tallhart|Benfred Tallhart
trp_benfred_tallhart_pl|Benfred Tallhart
trp_north_hornman|Nordique Trompettiste
trp_north_hornman_pl|Nordique Trompettistes
trp_north_messenger|Nordique Messager
trp_north_messenger_pl|Nordique messengers
trp_north_deserter|Nordique Déserteur
trp_north_deserter_pl|Nordique Déserteurs
trp_north_prison_guard|Nordique Garde de Prison
trp_north_prison_guard_pl|Nordique Garde de Prisons
trp_north_castle_guard|Nordique Household Garde
trp_north_castle_guard_pl|Nordique Household Gardes
trp_north_standard_bearer|Nordique Standard Bearer
trp_north_standard_bearer_pl|Nordique Standard Bearers
trp_north_local_lord|Nordique Seigneur
trp_north_local_lord_pl|Nordique Seigneurs
trp_north_karstark_recruit|Karstark Recrue
trp_north_karstark_recruit_pl|Karstark Recrue
trp_north_karstark_footman|Karstark Fantassin
trp_north_karstark_footman_pl|Karstark Fantassins
trp_north_karstark_archer|Karstark Archer
trp_north_karstark_archer_pl|Karstark Archers
trp_north_karstark_guardsman|Karstark Man at Arms
trp_north_karstark_guardsman_pl|Karstark Men at Arms
trp_north_karstark_hunting_archers|Karstark Veteran Archer
trp_north_karstark_hunting_archers_pl|Karstark Veteran Archers
trp_north_karstark_horseman|Karstark Horseman
trp_north_karstark_horseman_pl|Karstark Cavalier
trp_north_karstark_cavalry|Karstark Cavalier
trp_north_karstark_cavalry_pl|Karstark Cavalier
trp_north_karstark_guard|Karstark Garde
trp_north_karstark_guard_pl|Karstark Gardes
trp_north_karstark_pikeman|Karstark Pikeman
trp_north_karstark_pikeman_pl|Karstark Pikemen
trp_north_karstark_household_guard|Karstark Household Garde
trp_north_karstark_household_guard_pl|Karstark Household Garde
trp_north_karstark_hornman|Karstark Trompettiste
trp_north_karstark_hornman_pl|Karstark Trompettistes
trp_north_karstark_messenger|Karstark Messager
trp_north_karstark_messenger_pl|Karstark messengers
trp_north_karstark_deserter|Karstark Déserteur
trp_north_karstark_deserter_pl|Karstark Déserteurs
trp_north_karstark_prison_guard|Karstark Garde de Prison
trp_north_karstark_prison_guard_pl|Karstark Garde de Prisons
trp_north_karstark_castle_guard|Karstark Household Garde
trp_north_karstark_castle_guard_pl|Karstark Household Gardes
trp_north_karstark_standard_bearer|Karstark Standard Bearer
trp_north_karstark_standard_bearer_pl|Karstark Standard Bearers
trp_north_karstark_local_lord|Karstark Seigneur
trp_north_karstark_local_lord_pl|Karstark Seigneurs
trp_north_stark_recruit|Stark Recrue
trp_north_stark_recruit_pl|Stark Recrue
trp_north_stark_footman|Stark Fantassin
trp_north_stark_footman_pl|Stark Fantassins
trp_north_stark_archer|Stark Hunting Archer
trp_north_stark_archer_pl|Stark Hunting Archers
trp_north_stark_guardsman|Stark Man at Arms
trp_north_stark_guardsman_pl|Stark Men at Arms
trp_north_stark_hunting_archers|Stark Archer
trp_north_stark_hunting_archers_pl|Stark Archers
trp_north_stark_horseman|Stark Horseman
trp_north_stark_horseman_pl|Stark Cavalier
trp_north_stark_cavalry|Stark Cavalier
trp_north_stark_cavalry_pl|Stark Cavalier
trp_north_stark_guard|Stark Garde
trp_north_stark_guard_pl|Stark Gardes
trp_north_stark_pikeman|Stark Pikeman
trp_north_stark_pikeman_pl|Stark Pikemen
trp_north_stark_household_guard|Stark Household Garde
trp_north_stark_household_guard_pl|Stark Household Garde
trp_north_stark_hornman|Stark Trompettiste
trp_north_stark_hornman_pl|Stark Trompettistes
trp_north_stark_messenger|Stark Messager
trp_north_stark_messenger_pl|Stark messengers
trp_north_stark_deserter|Stark Déserteur
trp_north_stark_deserter_pl|Stark Déserteurs
trp_north_stark_prison_guard|Stark Garde de Prison
trp_north_stark_prison_guard_pl|Stark Garde de Prisons
trp_north_stark_castle_guard|Stark Household Garde
trp_north_stark_castle_guard_pl|Stark Household Gardes
trp_north_stark_standard_bearer|Stark Standard Bearer
trp_north_stark_standard_bearer_pl|Stark Standard Bearers
trp_north_stark_local_lord|Stark Seigneur
trp_north_stark_local_lord_pl|Stark Seigneurs
trp_north_bolton_recruit|Bolton Recrue
trp_north_bolton_recruit_pl|Bolton Recrue
trp_north_bolton_footman|Bolton Fantassin
trp_north_bolton_footman_pl|Bolton Fantassins
trp_north_bolton_archer|Bolton Archer
trp_north_bolton_archer_pl|Bolton Archers
trp_north_bolton_guardsman|Bolton Man at Arms
trp_north_bolton_guardsman_pl|Bolton Men at Arms
trp_north_bolton_hunting_archers|Bolton Veteran Archer
trp_north_bolton_hunting_archers_pl|Bolton Veteran Archers
trp_north_bolton_horseman|Bolton Horseman
trp_north_bolton_horseman_pl|Bolton Cavalier
trp_north_bolton_cavalry|Bolton Cavalier
trp_north_bolton_cavalry_pl|Bolton Cavalier
trp_north_bolton_guard|Bolton Garde
trp_north_bolton_guard_pl|Bolton Gardes
trp_north_bolton_pikeman|Bolton Pikeman
trp_north_bolton_pikeman_pl|Bolton Pikemen
trp_north_bolton_household_guard|Bolton Household Garde
trp_north_bolton_household_guard_pl|Bolton Household Garde
trp_north_bolton_hornman|Bolton Trompettiste
trp_north_bolton_hornman_pl|Bolton Trompettistes
trp_north_bolton_messenger|Bolton Messager
trp_north_bolton_messenger_pl|Bolton messengers
trp_north_bolton_deserter|Bolton Déserteur
trp_north_bolton_deserter_pl|Bolton Déserteurs
trp_north_bolton_prison_guard|Bolton Garde de Prison
trp_north_bolton_prison_guard_pl|Bolton Garde de Prisons
trp_north_bolton_castle_guard|Bolton Household Garde
trp_north_bolton_castle_guard_pl|Bolton Household Gardes
trp_north_bolton_standard_bearer|Bolton Standard Bearer
trp_north_bolton_standard_bearer_pl|Bolton Standard Bearers
trp_north_bolton_local_lord|Bolton Seigneur
trp_north_bolton_local_lord_pl|Bolton Seigneurs
trp_wildling_female_peasant|Sauvageons
trp_wildling_female_peasant_pl|Paysannes Sauvageons
trp_wildling_peasant|Sauvageons
trp_wildling_peasant_pl|Paysans Sauvageons
trp_wildling_warrior|Sauvageons Guerrier
trp_wildling_warrior_pl|Sauvageons Guerriers
trp_wildling_hunter|Sauvageons Chasseur
trp_wildling_hunter_pl|Sauvageons Hunters
trp_wildling_huntress|Sauvageons Chasseuse
trp_wildling_huntress_pl|Sauvageons Chasseuse
trp_wildling_champion|Sauvageons Champion
trp_wildling_champion_pl|Sauvageons champions
trp_wildling_stalker|Sauvageons Stalker
trp_wildling_stalker_pl|Sauvageons Stalkers
trp_wildling_spearwives|Sauvageons Spearwife
trp_wildling_spearwives_pl|Sauvageons Spearwives
trp_wildling_horseman|Sauvageons Horseman
trp_wildling_horseman_pl|Sauvageons Cavalier
trp_wildling_raider|Sauvageons Raider
trp_wildling_raider_pl|Sauvageons Raiders
trp_wildling_hornman|Sauvageons Trompettiste
trp_wildling_hornman_pl|Sauvageons Trompettistes
trp_wildling_standard_bearer|Sauvageons Standard Bearer
trp_wildling_standard_bearer_pl|Sauvageons Standard bearers
trp_wildling_messenger|Sauvageons Messager
trp_wildling_messenger_pl|Sauvageons Messagers
trp_wildling_deserter|Sauvageons Raider
trp_wildling_deserter_pl|Sauvageons Raiders
trp_wildling_prison_guard|Sauvageons Garde de Prison
trp_wildling_prison_guard_pl|Sauvageons Garde de Prisons
trp_wildling_castle_guard|Sauvageons Garde
trp_wildling_castle_guard_pl|Sauvageons Gardes
trp_giant|Giant
trp_giant_pl|Giant
trp_thenn_peasant|Thenn
trp_thenn_peasant_pl|Thenns
trp_thenn_warrior|Thenn Guerrier
trp_thenn_warrior_pl|Thenn Guerriers
trp_thenn_hunter|Thenn Chasseur
trp_thenn_hunter_pl|Thenn Hunters
trp_thenn_champion|Thenn Champion
trp_thenn_champion_pl|Thenn Champions
trp_thenn_stalker|Thenn Stalker
trp_thenn_stalker_pl|Thenn Stalkers
trp_thenn_raider|Skilled Thenn Champion
trp_thenn_raider_pl|Skilled Thenn Champions
trp_thenn_hornman|Thenn Trompettiste
trp_thenn_hornman_pl|Thenn Trompettistes
trp_thenn_standard_bearer|Thenn Standard Bearer
trp_thenn_standard_bearer_pl|Thenn Standard bearers
trp_thenn_messenger|Thenn Messager
trp_thenn_messenger_pl|Thenn Messagers
trp_thenn_deserter|Thenn Raider
trp_thenn_deserter_pl|Thenn Raiders
trp_thenn_prison_guard|Thenn Garde de Prison
trp_thenn_prison_guard_pl|Thenn Garde de Prisons
trp_thenn_castle_guard|Thenn Garde
trp_thenn_castle_guard_pl|Thenn Gardes
trp_ironborn_peasant|Ironman
trp_ironborn_peasant_pl|Ironmen
trp_ironborn_sailor|Fer-nés Sailor
trp_ironborn_sailor_pl|Fer-nés Sailors
trp_ironborn_seafarer|Marin Fer-nés
trp_ironborn_seafarer_pl|Marins Fer-nés
trp_ironborn_raider|Fer-nés Raider
trp_ironborn_raider_pl|Fer-nés Raiders
trp_ironborn_skirmisher|Fer-nés Skirmisher
trp_ironborn_skirmisher_pl|Fer-nés Skirmishers
trp_ironborn_warrior|Fer-nés Guerrier
trp_ironborn_warrior_pl|Fer-nés Guerrier
trp_ironborn_scout|Fer-nés Éclaireur
trp_ironborn_scout_pl|Fer-nés Éclaireurs
trp_ironborn_finger_dancer|Finger Dancer
trp_ironborn_finger_dancer_pl|Finger Dancers
trp_ironborn_marauder|Fer-nés Marauder
trp_ironborn_marauder_pl|Fer-nés Marauders
trp_ironborn_hornman|Fer-nés Trompettiste
trp_ironborn_hornman_pl|Fer-nés Trompettistes
trp_ironborn_standard_bearer|Fer-nés Standard Bearer
trp_ironborn_standard_bearer_pl|Fer-nés Standard Bearer
trp_ironborn_messenger|Fer-nés Messager
trp_ironborn_messenger_pl|Fer-nés Messagers
trp_ironborn_deserter|Fer-nés Déserteur
trp_ironborn_deserter_pl|Fer-nés Déserteurs
trp_ironborn_prison_guard|Fer-nés Garde de Prison
trp_ironborn_prison_guard_pl|Fer-nés Garde de Prisons
trp_ironborn_castle_guard|Fer-nés Household Garde
trp_ironborn_castle_guard_pl|Fer-nés Household Gardes
trp_ironborn_reaver|Fer-nés Pilleur
trp_ironborn_reaver_pl|Fer-nés Pilleurs
trp_ironborn_reaver_vet|Veteran Fer-nés Pilleur
trp_ironborn_reaver_vet_pl|Veteran Fer-nés Pilleurs
trp_ironborn_kraken_guard|Kraken Garde
trp_ironborn_kraken_guard_pl|Kraken Gardes
trp_ironborn_local_lord|Fer-nés Seigneur
trp_ironborn_local_lord_pl|Fer-nés Seigneurs
trp_dothraki_tribesman|Tribesman
trp_dothraki_tribesman_pl|Tribesmen
trp_dothraki_warrior|Dothraki Guerrier
trp_dothraki_warrior_pl|Dothraki Guerriers
trp_dothraki_horseman|Dothraki Horseman
trp_dothraki_horseman_pl|Dothraki Cavalier
trp_dothraki_scout|Dothraki Éclaireur
trp_dothraki_scout_pl|Dothraki Éclaireurs
trp_dothraki_outrider|Dothraki Outrider
trp_dothraki_outrider_pl|Dothraki Outriders
trp_dothraki_jr|Jaqqa Rhan
trp_dothraki_jr_pl|Jaqqa Rhan's
trp_dothraki_raider|Dothraki Raider
trp_dothraki_raider_pl|Dothraki Raiders
trp_dothraki_horselord|Dothraki Horselord
