trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_reach_messenger|Reach Messenger
trp_reach_messenger_pl|Reach Messengers
trp_reach_deserter|Reach Deserter
trp_reach_deserter_pl|Reach Deserters
trp_reach_prison_guard|Reach Prison Guard
trp_reach_prison_guard_pl|Reach Prison Guards
trp_reach_castle_guard|Reach Castle Guard
trp_reach_castle_guard_pl|Reach Castle Guards
trp_reach_local_lord|Reach Seigneur
trp_reach_local_lord_pl|Reach Seigneurs
trp_north_Paysan|North Paysan
trp_north_Paysan_pl|North Paysans
trp_north_recruit|Northern Levy
trp_north_recruit_pl|Northern Levy
trp_north_footman|Northern Footman
trp_north_footman_pl|Northern Footmen
trp_north_archer|Northern Archer
trp_north_archer_pl|Northern Archers
trp_north_man_at_arms|Northern Man at Arms
trp_north_man_at_arms_pl|Northern Men at Arms
trp_north_hunting_archers|Northern Hunting Archer
trp_north_hunting_archers_pl|Northern Hunting Archers
trp_north_horseman|Northern Horseman
trp_north_horseman_pl|Northern Horsemen
trp_north_cavalry|Northern Cavalry
trp_north_cavalry_pl|Northern Cavalry
trp_north_guardsman|Northern Guardsman
trp_north_guardsman_pl|Northern Guardsmen
trp_north_pikeman|Northern Pikeman
trp_north_pikeman_pl|Northern Pikemen
trp_north_house_guard|Northern Household Guard
trp_north_house_guard_pl|Northern Household Guards
trp_white_harbour_knights|White Harbour Knight
trp_white_harbour_knights_pl|White Harbour Knights
trp_wild_hare|Wild Hare
trp_wild_hare_pl|Wild Hares
trp_wild_hare_vet|Veteran Wild Hare
trp_wild_hare_vet_pl|Veteran Wild Hares
trp_benfred_tallhart|Benfred Tallhart
trp_benfred_tallhart_pl|Benfred Tallhart
trp_north_hornman|Northern Trumpeter
trp_north_hornman_pl|Northern Trumpeters
trp_north_messenger|Northern Messenger
trp_north_messenger_pl|Northern messengers
trp_north_deserter|Northern Deserter
trp_north_deserter_pl|Northern Deserters
trp_north_prison_guard|North Prison Guard
trp_north_prison_guard_pl|North Prison Guards
trp_north_castle_guard|Northern Household Guard
trp_north_castle_guard_pl|Northern Household Guards
trp_north_standard_bearer|Northern Standard Bearer
trp_north_standard_bearer_pl|Northern Standard Bearers
trp_north_local_lord|Northern Seigneur
trp_north_local_lord_pl|Northern Seigneurs
trp_north_karstark_recruit|Karstark Levy
trp_north_karstark_recruit_pl|Karstark Levy
trp_north_karstark_footman|Karstark Footman
trp_north_karstark_footman_pl|Karstark Footmen
trp_north_karstark_archer|Karstark Archer
trp_north_karstark_archer_pl|Karstark Archers
trp_north_karstark_guardsman|Karstark Man at Arms
trp_north_karstark_guardsman_pl|Karstark Men at Arms
trp_north_karstark_hunting_archers|Karstark Veteran Archer
trp_north_karstark_hunting_archers_pl|Karstark Veteran Archers
trp_north_karstark_horseman|Karstark Horseman
trp_north_karstark_horseman_pl|Karstark Horsemen
trp_north_karstark_cavalry|Karstark Cavalry
trp_north_karstark_cavalry_pl|Karstark Cavalry
trp_north_karstark_guard|Karstark Guard
trp_north_karstark_guard_pl|Karstark Guards
trp_north_karstark_pikeman|Karstark Pikeman
trp_north_karstark_pikeman_pl|Karstark Pikemen
trp_north_karstark_household_guard|Karstark Household Guard
trp_north_karstark_household_guard_pl|Karstark Household Guard
trp_north_karstark_hornman|Karstark Trumpeter
trp_north_karstark_hornman_pl|Karstark Trumpeters
trp_north_karstark_messenger|Karstark Messenger
trp_north_karstark_messenger_pl|Karstark messengers
trp_north_karstark_deserter|Karstark Deserter
trp_north_karstark_deserter_pl|Karstark Deserters
trp_north_karstark_prison_guard|Karstark Prison Guard
trp_north_karstark_prison_guard_pl|Karstark Prison Guards
trp_north_karstark_castle_guard|Karstark Household Guard
trp_north_karstark_castle_guard_pl|Karstark Household Guards
trp_north_karstark_standard_bearer|Karstark Standard Bearer
trp_north_karstark_standard_bearer_pl|Karstark Standard Bearers
trp_north_karstark_local_lord|Karstark Seigneur
trp_north_karstark_local_lord_pl|Karstark Seigneurs
trp_north_stark_recruit|Stark Levy
trp_north_stark_recruit_pl|Stark Levy
trp_north_stark_footman|Stark Footman
trp_north_stark_footman_pl|Stark Footmen
trp_north_stark_archer|Stark Hunting Archer
trp_north_stark_archer_pl|Stark Hunting Archers
trp_north_stark_guardsman|Stark Man at Arms
trp_north_stark_guardsman_pl|Stark Men at Arms
trp_north_stark_hunting_archers|Stark Archer
trp_north_stark_hunting_archers_pl|Stark Archers
trp_north_stark_horseman|Stark Horseman
trp_north_stark_horseman_pl|Stark Horsemen
trp_north_stark_cavalry|Stark Cavalry
trp_north_stark_cavalry_pl|Stark Cavalry
trp_north_stark_guard|Stark Guard
trp_north_stark_guard_pl|Stark Guards
trp_north_stark_pikeman|Stark Pikeman
trp_north_stark_pikeman_pl|Stark Pikemen
trp_north_stark_household_guard|Stark Household Guard
trp_north_stark_household_guard_pl|Stark Household Guard
trp_north_stark_hornman|Stark Trumpeter
trp_north_stark_hornman_pl|Stark Trumpeters
trp_north_stark_messenger|Stark Messenger
trp_north_stark_messenger_pl|Stark messengers
trp_north_stark_deserter|Stark Deserter
trp_north_stark_deserter_pl|Stark Deserters
trp_north_stark_prison_guard|Stark Prison Guard
trp_north_stark_prison_guard_pl|Stark Prison Guards
trp_north_stark_castle_guard|Stark Household Guard
trp_north_stark_castle_guard_pl|Stark Household Guards
trp_north_stark_standard_bearer|Stark Standard Bearer
trp_north_stark_standard_bearer_pl|Stark Standard Bearers
trp_north_stark_local_lord|Stark Seigneur
trp_north_stark_local_lord_pl|Stark Seigneurs
trp_north_bolton_recruit|Bolton Levy
trp_north_bolton_recruit_pl|Bolton Levy
trp_north_bolton_footman|Bolton Footman
trp_north_bolton_footman_pl|Bolton Footmen
trp_north_bolton_archer|Bolton Archer
trp_north_bolton_archer_pl|Bolton Archers
trp_north_bolton_guardsman|Bolton Man at Arms
trp_north_bolton_guardsman_pl|Bolton Men at Arms
trp_north_bolton_hunting_archers|Bolton Veteran Archer
trp_north_bolton_hunting_archers_pl|Bolton Veteran Archers
trp_north_bolton_horseman|Bolton Horseman
trp_north_bolton_horseman_pl|Bolton Horsemen
trp_north_bolton_cavalry|Bolton Cavalry
trp_north_bolton_cavalry_pl|Bolton Cavalry
trp_north_bolton_guard|Bolton Guard
trp_north_bolton_guard_pl|Bolton Guards
trp_north_bolton_pikeman|Bolton Pikeman
trp_north_bolton_pikeman_pl|Bolton Pikemen
trp_north_bolton_household_guard|Bolton Household Guard
trp_north_bolton_household_guard_pl|Bolton Household Guard
trp_north_bolton_hornman|Bolton Trumpeter
trp_north_bolton_hornman_pl|Bolton Trumpeters
trp_north_bolton_messenger|Bolton Messenger
trp_north_bolton_messenger_pl|Bolton messengers
trp_north_bolton_deserter|Bolton Deserter
trp_north_bolton_deserter_pl|Bolton Deserters
trp_north_bolton_prison_guard|Bolton Prison Guard
trp_north_bolton_prison_guard_pl|Bolton Prison Guards
trp_north_bolton_castle_guard|Bolton Household Guard
trp_north_bolton_castle_guard_pl|Bolton Household Guards
trp_north_bolton_standard_bearer|Bolton Standard Bearer
trp_north_bolton_standard_bearer_pl|Bolton Standard Bearers
trp_north_bolton_local_lord|Bolton Seigneur
trp_north_bolton_local_lord_pl|Bolton Seigneurs
trp_wildling_female_Paysan|Wildling
trp_wildling_female_Paysan_pl|Wildlings
trp_wildling_Paysan|Wildling
trp_wildling_Paysan_pl|Wildlings
trp_wildling_warrior|Wildling Warrior
trp_wildling_warrior_pl|Wildling Warriors
trp_wildling_hunter|Wildling Hunter
trp_wildling_hunter_pl|Wildling Hunters
trp_wildling_huntress|Wildling Huntress
trp_wildling_huntress_pl|Wildling Huntress
trp_wildling_champion|Wildling Champion
trp_wildling_champion_pl|Wildling champions
trp_wildling_stalker|Wildling Stalker
trp_wildling_stalker_pl|Wildling Stalkers
trp_wildling_spearwives|Wildling Spearwife
trp_wildling_spearwives_pl|Wildling Spearwives
trp_wildling_horseman|Wildling Horseman
trp_wildling_horseman_pl|Wildling Horsemen
trp_wildling_raider|Wildling Raider
trp_wildling_raider_pl|Wildling Raiders
trp_wildling_hornman|Wildling Trumpeter
trp_wildling_hornman_pl|Wildling Trumpeters
trp_wildling_standard_bearer|Wildling Standard Bearer
trp_wildling_standard_bearer_pl|Wildling Standard bearers
trp_wildling_messenger|Wildling Messenger
trp_wildling_messenger_pl|Wildling Messengers
trp_wildling_deserter|Wildling Raider
trp_wildling_deserter_pl|Wildling Raiders
trp_wildling_prison_guard|Wildling Prison Guard
trp_wildling_prison_guard_pl|Wildling Prison Guards
trp_wildling_castle_guard|Wildling Guard
trp_wildling_castle_guard_pl|Wildling Guards
trp_giant|Giant
trp_giant_pl|Giant
trp_thenn_Paysan|Thenn
trp_thenn_Paysan_pl|Thenns
trp_thenn_warrior|Thenn Warrior
trp_thenn_warrior_pl|Thenn Warriors
trp_thenn_hunter|Thenn Hunter
trp_thenn_hunter_pl|Thenn Hunters
trp_thenn_champion|Thenn Champion
trp_thenn_champion_pl|Thenn Champions
trp_thenn_stalker|Thenn Stalker
trp_thenn_stalker_pl|Thenn Stalkers
trp_thenn_raider|Skilled Thenn Champion
trp_thenn_raider_pl|Skilled Thenn Champions
trp_thenn_hornman|Thenn Trumpeter
trp_thenn_hornman_pl|Thenn Trumpeters
trp_thenn_standard_bearer|Thenn Standard Bearer
trp_thenn_standard_bearer_pl|Thenn Standard bearers
trp_thenn_messenger|Thenn Messenger
trp_thenn_messenger_pl|Thenn Messengers
trp_thenn_deserter|Thenn Raider
trp_thenn_deserter_pl|Thenn Raiders
trp_thenn_prison_guard|Thenn Prison Guard
trp_thenn_prison_guard_pl|Thenn Prison Guards
trp_thenn_castle_guard|Thenn Guard
trp_thenn_castle_guard_pl|Thenn Guards
trp_ironborn_Paysan|Ironman
trp_ironborn_Paysan_pl|Ironmen
trp_ironborn_sailor|Ironborn Sailor
trp_ironborn_sailor_pl|Ironborn Sailors
trp_ironborn_seafarer|Ironborn Seafarer
trp_ironborn_seafarer_pl|Ironborn Seafarer's
trp_ironborn_raider|Ironborn Raider
trp_ironborn_raider_pl|Ironborn Raiders
trp_ironborn_skirmisher|Ironborn Skirmisher
trp_ironborn_skirmisher_pl|Ironborn Skirmishers
trp_ironborn_warrior|Ironborn Warrior
trp_ironborn_warrior_pl|Ironborn Warrior
trp_ironborn_scout|Ironborn Scout
trp_ironborn_scout_pl|Ironborn Scouts
trp_ironborn_finger_dancer|Finger Dancer
trp_ironborn_finger_dancer_pl|Finger Dancers
trp_ironborn_marauder|Ironborn Marauder
trp_ironborn_marauder_pl|Ironborn Marauders
trp_ironborn_hornman|Ironborn Trumpeter
trp_ironborn_hornman_pl|Ironborn Trumpeters
trp_ironborn_standard_bearer|Ironborn Standard Bearer
trp_ironborn_standard_bearer_pl|Ironborn Standard Bearer
trp_ironborn_messenger|Ironborn Messenger
trp_ironborn_messenger_pl|Ironborn Messengers
trp_ironborn_deserter|Ironborn Deserter
trp_ironborn_deserter_pl|Ironborn Deserters
trp_ironborn_prison_guard|Ironborn Prison Guard
trp_ironborn_prison_guard_pl|Ironborn Prison Guards
trp_ironborn_castle_guard|Ironborn Household Guard
trp_ironborn_castle_guard_pl|Ironborn Household Guards
trp_ironborn_reaver|Ironborn Reaver
trp_ironborn_reaver_pl|Ironborn Reavers
trp_ironborn_reaver_vet|Veteran Ironborn Reaver
trp_ironborn_reaver_vet_pl|Veteran Ironborn Reavers
trp_ironborn_kraken_guard|Kraken Guard
trp_ironborn_kraken_guard_pl|Kraken Guards
trp_ironborn_local_lord|Ironborn Seigneur
trp_ironborn_local_lord_pl|Ironborn Seigneurs
trp_dothraki_tribesman|Tribesman
trp_dothraki_tribesman_pl|Tribesmen
trp_dothraki_warrior|Dothraki Warrior
trp_dothraki_warrior_pl|Dothraki Warriors
trp_dothraki_horseman|Dothraki Horseman
trp_dothraki_horseman_pl|Dothraki Horsemen
trp_dothraki_scout|Dothraki Scout
trp_dothraki_scout_pl|Dothraki Scouts
trp_dothraki_outrider|Dothraki Outrider
trp_dothraki_outrider_pl|Dothraki Outriders
trp_dothraki_jr|Jaqqa Rhan
trp_dothraki_jr_pl|Jaqqa Rhan's
trp_dothraki_raider|Dothraki Raider
trp_dothraki_raider_pl|Dothraki Raiders
trp_dothraki_horselord|Dothraki Horselord
trp_dothraki_horselord_pl|Dothraki Horselords
trp_dothraki_hornman|Dothraki Trumpeter
trp_dothraki_hornman_pl|Dothraki Trumpeters
trp_dothraki_standard_bearer|Standard
trp_dothraki_standard_bearer_pl|Standard
trp_dothraki_messenger|Dothraki Messenger
trp_dothraki_messenger_pl|Dothraki Messengers
trp_dothraki_deserter|Dothraki Deserter
trp_dothraki_deserter_pl|Dothraki Deserters
trp_dothraki_prison_guard|Dothraki Prison Guard
trp_dothraki_prison_guard_pl|Dothraki Prison Guards
trp_dothraki_castle_guard|Dothraki Camp Guard
trp_dothraki_castle_guard_pl|Dothraki Camp Guards
trp_merc_Paysan|Essosi Paysan
trp_merc_Paysan_pl|Essosi Paysans
trp_fc_merc_militia_recruit|Militia Recruit
trp_fc_merc_militia_recruit_pl|Militia Recruits
trp_fc_merc_militia|Militia
trp_fc_merc_militia_pl|Militia
trp_fc_merc_archer|Mercenary Archer
trp_fc_merc_archer_pl|Mercenary Archers
trp_fc_merc_swordsman|Mercenary Swordsman
trp_fc_merc_swordsman_pl|Mercenary Swordsmen
trp_fc_merc_billmen|Mercenary Billman
