trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_westerlands_lannister_local_lord_pl|Seigneurs Lannister
trp_reach_peasant|Paysan du Bief
trp_reach_peasant_pl|Paysans du Bief
trp_reach_recruit|Recrue du Bief 
trp_reach_recruit_pl|du Bief Recrue du Bief
trp_reach_rider|du Bief Rider
trp_reach_rider_pl|du Bief Riders
trp_reach_footman|Fantassin du Bief
trp_reach_footman_pl|Fantassin du Bief
trp_reach_man_at_arms|Homme d'arme du Bief
trp_reach_man_at_arms_pl|Hommes d'armes du Bief
trp_reach_archer|Archer du Bief
trp_reach_archer_pl|Archers du Bief
trp_reach_mounted_man_at_arms|dHomme d'arme monté du Bief
trp_reach_mounted_man_at_arms_pl|Hommes d'armes monté du Bief
trp_reach_knight|Chevalier du Bief
trp_reach_knight_pl|Chevaliers du Bief
trp_reach_mounted_knight|Chevalier Monté du Bief
trp_reach_mounted_knight_pl|Chevaliers Monté du Bief
trp_reach_swornsword|du Bief Sworn Sword
trp_reach_swornsword_pl|du Bief Sworn Swords
trp_reach_hornman|Trompettiste du Bief
trp_reach_hornman_pl|Trompettistes du Bief
trp_reach_standard_bearer|du Bief Standard Bearer
trp_reach_standard_bearer_pl|du Bief Standard Bearers
trp_reach_messenger|Messager du Bief
trp_reach_messenger_pl|Messagers du Bief
trp_reach_deserter|du Bief Déserteur du Bief
trp_reach_deserter_pl|Déserteurs du Bief
trp_reach_prison_guard|Gardien de Prison du Bief
trp_reach_prison_guard_pl|Gardien de Prisons du Bief
trp_reach_castle_guard|Garde du Bief
trp_reach_castle_guard_pl|Gardes du Bief
trp_reach_local_lord|Seigneur du Bief
trp_reach_local_lord_pl|Seigneurs du Bief
trp_north_peasant|Paysan Nordique
trp_north_peasant_pl|Paysans Nordique
trp_north_recruit|Recrue Nordique
trp_north_recruit_pl|Recrue Nordique
trp_north_footman|Fantassin Nordique
trp_north_footman_pl|Fantassins Nordique
trp_north_archer|Archer Nordique
trp_north_archer_pl| Archers Nordique
trp_north_man_at_arms|Homme d'arme Nordique
trp_north_man_at_arms_pl|Hommes d'armes Nordique
trp_north_hunting_archers|Archer Nordique
trp_north_hunting_archers_pl| Archers Nordique
trp_north_horseman|Cavalier Nordique
trp_north_horseman_pl|Cavaliers Nordique
trp_north_cavalry|Cavalier Nordique
trp_north_cavalry_pl|Cavalier Nordique
trp_north_guardsman|Nordique Guardsman
trp_north_guardsman_pl|Nordique Guardsmen
trp_north_pikeman|Nordique Pikeman
trp_north_pikeman_pl|Nordique Pikemen
trp_north_house_guard|Garde Nordique
trp_north_house_guard_pl|Gardes Nordique
trp_white_harbour_knights|White Harbour Chevalier
trp_white_harbour_knights_pl|White Harbour Chevaliers
trp_wild_hare|Wild Hare
trp_wild_hare_pl|Wild Hares
trp_wild_hare_vet|Veteran Wild Hare
trp_wild_hare_vet_pl|Veteran Wild Hares
trp_benfred_tallhart|Benfred Tallhart
trp_benfred_tallhart_pl|Benfred Tallhart
trp_north_hornman|Trompettiste Nordique
trp_north_hornman_pl|Trompettistes Nordique
trp_north_messenger|Messager Nordique
trp_north_messenger_pl|Messagers Nordique
trp_north_deserter|Déserteur Nordique
trp_north_deserter_pl|Déserteurs Nordique
trp_north_prison_guard|Gardien de Prison Nordique
trp_north_prison_guard_pl|Gardien de Prisons Nordique
trp_north_castle_guard|Garde Nordique
trp_north_castle_guard_pl|Gardes Nordique
trp_north_standard_bearer|Nordique Standard Bearer
trp_north_standard_bearer_pl|Nordique Standard Bearers
trp_north_local_lord|Seigneur Nordique
trp_north_local_lord_pl|Seigneurs Nordique
trp_north_karstark_recruit|Karstark Recrue 
trp_north_karstark_recruit_pl|Karstark Recrue
trp_north_karstark_footman|Karstark Fantassin
trp_north_karstark_footman_pl|Karstark Fantassins
trp_north_karstark_archer|Karstark Archer
trp_north_karstark_archer_pl|Karstark Archers
trp_north_karstark_guardsman|Karstark Man at Arms
trp_north_karstark_guardsman_pl|Karstark Men at Arms
trp_north_karstark_hunting_archers|Karstark Veteran Archer
trp_north_karstark_hunting_archers_pl|Karstark Veteran Archers
trp_north_karstark_horseman|Karstark Horseman
trp_north_karstark_horseman_pl|Karstark Cavalier
trp_north_karstark_cavalry|Karstark Cavalier
trp_north_karstark_cavalry_pl|Karstark Cavalier
trp_north_karstark_guard|Karstark Garde
trp_north_karstark_guard_pl|Karstark Gardes
trp_north_karstark_pikeman|Karstark Pikeman
trp_north_karstark_pikeman_pl|Karstark Pikemen
trp_north_karstark_household_guard|Karstark Household Garde
trp_north_karstark_household_guard_pl|Karstark Household Garde
trp_north_karstark_hornman|Karstark Trompettiste
trp_north_karstark_hornman_pl|Karstark Trompettistes
trp_north_karstark_messenger|Karstark Messager
trp_north_karstark_messenger_pl|Karstark messengers
trp_north_karstark_deserter|Karstark Déserteur
trp_north_karstark_deserter_pl|Karstark Déserteurs
trp_north_karstark_prison_guard|Karstark Garde de Prison
trp_north_karstark_prison_guard_pl|Karstark Garde de Prisons
trp_north_karstark_castle_guard|Karstark Household Garde
trp_north_karstark_castle_guard_pl|Karstark Household Gardes
trp_north_karstark_standard_bearer|Karstark Standard Bearer
trp_north_karstark_standard_bearer_pl|Karstark Standard Bearers
trp_north_karstark_local_lord|Karstark Seigneur
trp_north_karstark_local_lord_pl|Karstark Seigneurs
trp_north_stark_recruit|Recrue Stark
trp_north_stark_recruit_pl|Recrue Stark
trp_north_stark_footman|Fantassin Stark
trp_north_stark_footman_pl|Fantassins Stark
trp_north_stark_archer|Archer Stark 
trp_north_stark_archer_pl|Archers Stark
trp_north_stark_guardsman|Homme d'arme Stark
trp_north_stark_guardsman_pl|Hommes d'armes Stark
trp_north_stark_hunting_archers|Archer Stark
trp_north_stark_hunting_archers_pl|Archers Stark
trp_north_stark_horseman|Stark Horseman
trp_north_stark_horseman_pl|Cavalier Stark
trp_north_stark_cavalry|Cavalier Stark
trp_north_stark_cavalry_pl|Cavalier Stark
trp_north_stark_guard|Garde Stark
trp_north_stark_guard_pl|Gardes Stark
trp_north_stark_pikeman|Stark Pikeman
trp_north_stark_pikeman_pl|Stark Pikemen
trp_north_stark_household_guard|Garde Stark
trp_north_stark_household_guard_pl|Garde Stark
trp_north_stark_hornman|Trompettiste Stark
trp_north_stark_hornman_pl|Trompettistes Stark
trp_north_stark_messenger|Messager Stark
trp_north_stark_messenger_pl|Messagers Stark
trp_north_stark_deserter|Déserteur Stark
trp_north_stark_deserter_pl|Déserteurs Stark
trp_north_stark_prison_guard|Gardien de Prison Stark
trp_north_stark_prison_guard_pl|Gardien de Prisons Stark
trp_north_stark_castle_guard|Garde Stark
trp_north_stark_castle_guard_pl|Gardes Stark
trp_north_stark_standard_bearer|Stark Standard Bearer
trp_north_stark_standard_bearer_pl|Stark Standard Bearers
trp_north_stark_local_lord|Seigneur Stark
trp_north_stark_local_lord_pl|Seigneurs Stark
trp_north_bolton_recruit|Recrue Bolton
trp_north_bolton_recruit_pl|Recrue Bolton
trp_north_bolton_footman|Fantassin Bolton
trp_north_bolton_footman_pl|Fantassins Bolton
trp_north_bolton_archer|Archer Bolton
trp_north_bolton_archer_pl|Archers Bolton
trp_north_bolton_guardsman|Homme d'arme Bolton
trp_north_bolton_guardsman_pl|Hommes d'armes Bolton
trp_north_bolton_hunting_archers|Archer Véteran Bolton
trp_north_bolton_hunting_archers_pl|Archers Véteran Bolton
trp_north_bolton_horseman|Bolton Horseman
trp_north_bolton_horseman_pl|Bolton Cavalier
trp_north_bolton_cavalry|Cavalier Bolton
trp_north_bolton_cavalry_pl|Cavalier Bolton
trp_north_bolton_guard|Garde Bolton
trp_north_bolton_guard_pl|Gardes Bolton
trp_north_bolton_pikeman|Bolton Pikeman
trp_north_bolton_pikeman_pl|Bolton Pikemen
trp_north_bolton_household_guard|Garde Bolton
trp_north_bolton_household_guard_pl|Garde Bolton
trp_north_bolton_hornman|Trompettiste Bolton
trp_north_bolton_hornman_pl|Trompettistes Bolton
trp_north_bolton_messenger|Messager Bolton
trp_north_bolton_messenger_pl|Messagers Bolton
trp_north_bolton_deserter|Déserteur Bolton
trp_north_bolton_deserter_pl|Déserteurs Bolton
trp_north_bolton_prison_guard|Gardien de Prison Bolton
trp_north_bolton_prison_guard_pl|Gardien de Prisons Bolton
trp_north_bolton_castle_guard|Garde Bolton
trp_north_bolton_castle_guard_pl|Gardes Bolton
trp_north_bolton_standard_bearer|Bolton Standard Bearer
trp_north_bolton_standard_bearer_pl|Bolton Standard Bearers
trp_north_bolton_local_lord|Seigneur Bolton
trp_north_bolton_local_lord_pl|Seigneurs Bolton
trp_wildling_female_peasant|Sauvageons
trp_wildling_female_peasant_pl|Paysannes Sauvageons
trp_wildling_peasant|Sauvageons
trp_wildling_peasant_pl|Paysans Sauvageons
trp_wildling_warrior|Guerrier Sauvageons
trp_wildling_warrior_pl|Guerriers Sauvageons
trp_wildling_hunter|Chasseur Sauvageons
trp_wildling_hunter_pl|Chasseurs Sauvageons
trp_wildling_huntress|Chasseuse Sauvageons
trp_wildling_huntress_pl|Chasseuses Sauvageons
trp_wildling_champion|Champion Sauvageons
trp_wildling_champion_pl|Champions Sauvageons
trp_wildling_stalker|Sauvageons Stalker
trp_wildling_stalker_pl|Sauvageons Stalkers
trp_wildling_spearwives|Sauvageons Spearwife
trp_wildling_spearwives_pl|Sauvageons Spearwives
trp_wildling_horseman|Cavaliers Sauvageons
trp_wildling_horseman_pl|Cavaliers Sauvageons
trp_wildling_raider|Raider Sauvageons
trp_wildling_raider_pl|Raiders Sauvageons
trp_wildling_hornman|Trompettiste Sauvageons
trp_wildling_hornman_pl|Trompettistes Sauvageons
trp_wildling_standard_bearer|Sauvageons Standard Bearer
trp_wildling_standard_bearer_pl|Sauvageons Standard bearers
trp_wildling_messenger|Messager Sauvageons
trp_wildling_messenger_pl| Messagers Sauvageons
trp_wildling_deserter|Raider Sauvageons
trp_wildling_deserter_pl|Raiders Sauvageons
trp_wildling_prison_guard|Gardien de Prison Sauvageons
trp_wildling_prison_guard_pl|Gardiens de Prisons Sauvageons
trp_wildling_castle_guard|Garde Sauvageons
trp_wildling_castle_guard_pl|Gardes Sauvageons
trp_giant|Géant
trp_giant_pl|Géant
trp_thenn_peasant|Thenn
trp_thenn_peasant_pl|Thenns
trp_thenn_warrior|Guerrier Thenn
trp_thenn_warrior_pl|Guerriers Thenn
trp_thenn_hunter|Chasseur Thenn
trp_thenn_hunter_pl|Thenn Hunters
trp_thenn_champion|Champion Thenn
trp_thenn_champion_pl|Champions Thenn
trp_thenn_stalker|Thenn Stalker
trp_thenn_stalker_pl|Thenn Stalkers
trp_thenn_raider|Raider Thenn
trp_thenn_raider_pl|Raiders Thenn
trp_thenn_hornman|Trompettiste Thenn
trp_thenn_hornman_pl|Trompettistes Thenn
trp_thenn_standard_bearer|Thenn Standard Bearer
trp_thenn_standard_bearer_pl|Thenn Standard bearers
trp_thenn_messenger|Messager Thenn
trp_thenn_messenger_pl|Messagers Thenn
trp_thenn_deserter|Raider Thenn
trp_thenn_deserter_pl|Raiders Thenn
trp_thenn_prison_guard|Gardien de Prison Thenn
trp_thenn_prison_guard_pl|Gardien de Prisons Thenn
trp_thenn_castle_guard|Garde Thenn
trp_thenn_castle_guard_pl|Gardes Thenn
trp_ironborn_peasant|Paysan Fer-nés
trp_ironborn_peasant_pl|Paysans Fer-nés
trp_ironborn_sailor|Marin Fer-nés
trp_ironborn_sailor_pl|Marins Fer-nés
trp_ironborn_seafarer|Marin Fer-nés
trp_ironborn_seafarer_pl|Marins Fer-nés
trp_ironborn_raider|Raider Fer-nés
trp_ironborn_raider_pl|Raiders Fer-nés
trp_ironborn_skirmisher|Fer-nés Skirmisher
trp_ironborn_skirmisher_pl|Fer-nés Skirmishers
trp_ironborn_warrior|Guerrier Fer-nés
trp_ironborn_warrior_pl|Guerriers Fer-nés
trp_ironborn_scout|Éclaireur Fer-nés
trp_ironborn_scout_pl|Éclaireurs Fer-nés
trp_ironborn_finger_dancer|Finger Dancer
trp_ironborn_finger_dancer_pl|Finger Dancers
trp_ironborn_marauder|Maraudeur Fer-nés
trp_ironborn_marauder_pl|Maraudeurs Fer-nés
trp_ironborn_hornman|Trompettiste Fer-nés
trp_ironborn_hornman_pl|Trompettistes Fer-nés
trp_ironborn_standard_bearer|Fer-nés Standard Bearer
trp_ironborn_standard_bearer_pl|Fer-nés Standard Bearer
trp_ironborn_messenger|Messager Fer-nés
trp_ironborn_messenger_pl|Messagers Fer-nés
trp_ironborn_deserter|Déserteur Fer-nés
trp_ironborn_deserter_pl|Déserteurs Fer-nés
trp_ironborn_prison_guard|Gardien de Prison Fer-nés
trp_ironborn_prison_guard_pl|Gardien de Prisons Fer-nés
trp_ironborn_castle_guard|Garde Fer-nés
trp_ironborn_castle_guard_pl|Gardes Fer-nés
trp_ironborn_reaver|Pilleur Fer-nés
trp_ironborn_reaver_pl|Pilleurs Fer-nés
trp_ironborn_reaver_vet|Pilleur Véteran Fer-nés
trp_ironborn_reaver_vet_pl|Pilleurs Véteran Fer-nés
trp_ironborn_kraken_guard|Kraken Garde
trp_ironborn_kraken_guard_pl|Kraken Gardes
trp_ironborn_local_lord|Seigneur Fer-nés
trp_ironborn_local_lord_pl|Seigneurs Fer-nés
trp_dothraki_tribesman|Tribesman
trp_dothraki_tribesman_pl|Tribesmen
trp_dothraki_warrior|Guerrier Dothraki
